2306 7020 6818 202 2.87749 98.5545
#timestep,speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
86.43,1.32807,3.4303,3.24813,4.55568,6,7,9,3,2,0.708032,2.72227,1.04447,1.5108,97.4447
86.44,1.33134,3.38682,3.25766,4.50899,6,7,9,3,2,0.706432,2.68038,1.06627,1.4797,97.454
86.45,1.33228,3.40298,3.23571,4.53373,6,7,9,3,2,0.714624,2.68835,1.05715,1.52435,97.4185
86.46,1.53669,2.91581,3.30272,4.4807,5,7,9,4,2,0.7064,2.20941,1.22646,1.76516,97.0084
86.47,1.56651,2.91606,3.24077,4.56803,5,7,9,4,2,0.712768,2.2033,1.2263,1.7692,97.0045
86.48,1.32684,3.40957,3.23933,4.52394,6,7,9,3,2,0.70848,2.70109,1.06148,1.52319,97.4153
86.49,1.2961,3.46832,3.24093,4.4953,6,7,9,3,2,0.706368,2.76195,1.04043,1.49455,97.465
86.5,1.3124,3.42368,3.24867,4.49325,6,7,9,3,2,0.744448,2.67923,1.04648,1.51006,97.4435
86.51,1.29825,3.51187,3.24115,4.5593,6,7,9,3,2,0.708096,2.80378,1.02742,1.34943,97.6232
86.52,1.30992,3.42659,3.26538,4.48858,6,7,9,3,2,0.736,2.69059,1.05637,1.51312,97.4305
86.53,1.30696,3.47203,3.24704,4.53779,6,7,9,3,2,0.710496,2.76154,1.21137,1.42942,97.3592
86.54,1.32283,3.39891,3.2719,4.49619,6,7,9,3,2,0.70608,2.69283,1.05306,1.51537,97.4316
86.55,1.2954,3.47043,3.2384,4.49558,6,7,9,3,2,0.710688,2.75974,1.0398,1.49455,97.4656
86.56,1.32231,2.93453,3.18902,3.88035,5,7,8,3,1,0.70816,2.22637,1.22088,1.76044,97.0187
86.57,1.53695,2.92355,3.312,4.49334,5,7,9,4,2,0.7152,2.20835,1.22215,1.76899,97.0089
86.58,1.35129,3.38954,3.28413,4.58026,6,7,9,3,2,0.705056,2.68448,1.06406,1.52114,97.4148
86.59,1.31138,3.44813,3.47123,4.52179,6,7,9,3,2,0.709536,2.73859,1.0454,1.51022,97.4444
86.6,1.4811,3.07712,3.38502,4.55754,5,7,9,4,2,0.7072,2.36992,1.16897,1.67616,97.1549
86.61,1.60561,2.96419,3.2657,4.75933,5,7,9,4,2,0.70816,2.25603,1.50703,1.75142,96.7415
86.62,1.54825,3.0047,3.42534,4.65203,5,7,9,4,2,0.709952,2.29475,1.28164,1.74638,96.972
86.63,1.54575,3.0127,3.37626,4.6569,5,7,9,4,2,0.714464,2.29824,1.19226,1.70794,97.0998
86.64,1.5398,3.04416,3.36787,4.68739,5,7,9,4,2,0.706336,2.33782,1.18735,1.69068,97.122
86.65,1.54428,2.91536,3.25181,4.50214,5,7,9,4,2,0.709344,2.20602,1.22859,1.77794,96.9935
86.66,1.56075,2.93472,3.25229,4.58035,5,7,9,4,2,0.713696,2.22102,1.21774,1.75414,97.0281
86.67,1.53953,2.92483,3.24832,4.50288,5,7,9,4,2,0.708992,2.21584,1.22689,1.7671,97.006
86.68,1.51382,2.99597,3.25341,4.53536,5,7,9,4,2,0.73056,2.26541,1.21237,1.60681,97.1808
86.69,1.54693,2.91555,3.29293,4.51014,5,7,9,4,2,0.709344,2.20621,1.22535,1.77788,96.9968
86.7,1.53834,2.9223,3.41414,4.49549,5,7,9,4,2,0.708768,2.21354,1.23538,1.75906,97.0056
86.71,1.33742,3.40368,3.26486,4.55216,6,7,9,3,2,0.713952,2.68973,1.06246,1.51675,97.4208
86.72,1.40871,3.56874,3.34896,5.02733,6,7,9,3,2,0.711456,2.85728,1.01282,1.44576,97.5414
86.73,1.30722,3.47946,3.32886,4.54842,6,7,9,3,2,0.707904,2.77155,1.0362,1.49961,97.4642
86.74,1.26928,3.55747,3.3551,4.51542,6,7,9,3,2,0.726752,2.83072,1.04239,1.49476,97.4629
86.75,1.33157,3.43334,3.33507,4.57174,6,7,9,3,2,0.745504,2.68784,1.05165,1.51027,97.4381
86.76,1.33126,3.40438,3.31267,4.53213,6,7,9,3,2,0.71296,2.69142,1.06033,1.52549,97.4142
86.77,1.32209,3.40566,3.28445,4.50259,6,7,9,3,2,0.705472,2.70019,1.0572,1.52767,97.4151
86.78,1.31411,3.41574,3.35082,4.48867,6,7,9,3,2,0.722816,2.69293,1.05884,1.50793,97.4332
86.79,1.33848,3.40701,3.24976,4.56022,6,7,9,3,2,0.7368,2.67021,1.03937,3.2332,95.7274
86.8,1.33106,3.48653,3.4383,4.64077,6,7,9,3,2,0.712288,2.77424,1.0676,1.51288,97.4195
86.81,1.13096,3.44106,3.29114,3.89171,6,7,8,2,1,0.745408,2.69565,1.0768,1.53776,97.3854
86.82,1.3176,3.42298,3.28134,4.51011,6,7,9,3,2,0.708,2.71498,1.05472,1.51741,97.4279
86.83,1.34679,3.41222,3.29066,4.59555,6,7,9,3,2,0.718368,2.69386,1.05268,1.76176,97.1856
86.84,1.3371,3.43296,3.29347,4.59021,6,7,9,3,2,0.710176,2.72278,1.05365,1.50235,97.444
86.85,1.33536,3.42464,3.28538,4.57312,6,7,9,3,2,0.722112,2.70253,1.05051,1.52661,97.4229
86.86,1.31401,3.44483,3.32128,4.52656,6,7,9,3,2,0.706624,2.73821,1.04818,1.50982,97.442
86.87,1.34731,3.41357,3.2472,4.59914,6,7,9,3,2,0.713248,2.70032,1.05673,1.51431,97.429
86.88,1.3269,3.39632,3.30608,4.50659,6,7,9,3,2,0.704864,2.69146,1.06277,1.53082,97.4064
86.89,1.33613,3.40592,3.24122,4.55075,6,7,9,3,2,0.713632,2.69229,1.05527,1.5312,97.4135
86.9,1.30552,3.44739,3.19123,4.50064,6,7,9,3,2,0.705792,2.7416,1.04475,1.50787,97.4474
86.91,1.34459,3.38461,3.25306,4.55091,6,7,9,3,2,0.704704,2.6799,1.06911,1.53322,97.3977
86.92,1.56298,2.92506,3.24099,4.57181,5,7,9,4,2,0.706304,2.21875,1.23106,1.76168,97.0073
86.93,1.49587,2.99338,3.29533,4.4777,5,7,9,4,2,0.715744,2.27763,1.20373,1.72673,97.0695
86.94,1.53947,2.91965,3.2416,4.49472,5,7,9,4,2,0.707968,2.21168,1.23311,1.77738,96.9895
86.95,1.55,2.91507,3.31635,4.51837,5,7,9,4,2,0.709632,2.20544,1.234,1.77488,96.9911
86.96,1.32926,3.35814,3.2488,4.46384,6,7,9,3,2,0.70672,2.65142,1.0732,1.50118,97.4256
86.97,1.32822,3.40064,3.32118,4.5168,6,7,9,3,2,0.71648,2.68416,1.05685,1.53532,97.4078
86.98,1.32513,3.44173,3.24051,4.56074,6,7,9,3,2,0.71216,2.72957,1.05008,1.50399,97.4459
86.99,1.32548,3.39168,3.31277,4.49562,6,7,9,3,2,0.705376,2.6863,1.0615,1.52838,97.4101
87,1.33571,3.40182,3.25162,4.54384,6,7,9,3,2,0.705152,2.69667,1.06713,1.47326,97.4596
87.01,1.32812,3.39542,3.33808,4.50954,6,7,9,3,2,0.705664,2.68976,1.0649,1.52667,97.4084
87.02,1.31855,3.40147,3.25606,4.48502,6,7,9,3,2,0.718976,2.6825,1.05562,1.45641,97.488
87.03,1.33757,3.39382,3.31267,4.53949,6,7,9,3,2,0.705696,2.68813,1.05956,1.56272,97.3777
87.04,1.1261,3.40435,3.25949,3.83363,6,7,8,2,1,0.707008,2.69734,1.06401,1.52184,97.4142
87.05,1.14374,3.39018,3.24512,3.87747,6,7,8,2,1,0.708128,2.68205,1.05926,1.52637,97.4144
87.06,1.15155,3.39184,3.28285,3.90589,6,7,8,2,1,0.710368,2.68147,1.06332,1.52376,97.4129
87.07,1.30809,2.92323,3.23299,3.82384,5,7,8,3,1,0.706336,2.2169,1.22542,1.77017,97.0044
87.08,1.55594,2.97091,3.2463,4.62256,5,7,9,4,2,0.71696,2.25395,1.20952,1.65106,97.1394
87.09,1.5433,2.90822,3.28845,4.48826,5,7,9,4,2,0.70528,2.20294,1.23467,1.78211,96.9832
87.1,1.52394,2.98099,3.23824,4.54285,5,7,9,4,2,0.706976,2.27402,1.20241,1.7338,97.0638
87.11,1.54372,2.91904,3.3088,4.50618,5,7,9,4,2,0.708128,2.21091,1.22731,1.75801,97.0147
87.12,1.55343,2.91053,3.31632,4.52131,5,7,9,4,2,0.706144,2.20438,1.2349,1.7713,96.9938
87.13,1.50946,2.97485,3.23114,4.4904,5,7,9,4,2,0.720128,2.25472,1.21301,1.74226,97.0447
87.14,1.5356,2.92736,3.31072,4.49526,5,7,9,4,2,0.705888,2.22147,1.22492,1.75731,97.0178
87.15,1.53843,2.95424,3.25021,4.5449,5,7,9,4,2,0.706208,2.24803,1.213,1.74697,97.04
87.16,1.54269,2.91491,3.29491,4.4968,5,7,9,4,2,0.706208,2.2087,1.23927,1.77906,96.9817
87.17,1.52893,2.93805,3.23734,4.49206,5,7,9,4,2,0.72192,2.21613,1.21945,1.75943,97.0211
87.18,1.52416,2.9513,3.26358,4.49824,5,7,9,4,2,0.707232,2.24406,1.21512,1.75588,97.029
87.19,1.57697,2.89658,3.18294,4.56781,5,7,9,4,2,0.706848,2.18973,1.23745,1.78279,96.9798
87.2,1.55839,2.94016,3.27907,4.58192,5,7,9,4,2,0.717696,2.22246,1.22497,1.74875,97.0263
87.21,1.35573,3.54522,3.29094,4.80637,6,7,9,3,2,0.70864,2.83658,1.01749,1.46902,97.5135
87.22,1.35341,3.45488,3.28598,4.67587,6,7,9,3,2,0.724224,2.73066,1.04336,1.51179,97.4449
87.23,1.35783,3.40842,3.23654,4.62806,6,7,9,3,2,0.710496,2.69792,1.05645,1.51837,97.4252
87.24,1.32907,3.44515,3.24595,4.57885,6,7,9,3,2,0.751296,2.69386,1.04723,1.50613,97.4466
87.25,1.28672,3.53478,3.39376,4.54829,6,7,9,3,2,0.718112,2.81667,1.01134,2.01391,96.9747
87.26,1.31318,3.44179,3.24416,4.51968,6,7,9,3,2,0.7168,2.72499,1.04908,1.51112,97.4398
87.27,1.30425,3.47571,3.31616,4.53318,6,7,9,3,2,0.706496,2.76922,1.03167,1.86577,97.1025
87.28,1.31066,3.53174,3.42726,4.62893,6,7,9,3,2,0.718912,2.81283,1.05336,1.49836,97.4483
87.29,1.26853,3.57699,3.34656,4.53754,6,7,9,3,2,0.7072,2.86979,1.00174,1.45898,97.5393
87.3,1.31061,3.42531,3.23133,4.48925,6,7,9,3,2,0.73584,2.68947,1.0532,1.50925,97.4376
87.31,1.31548,3.48874,3.24643,4.58938,6,7,9,3,2,0.707008,2.78173,1.02664,1.47557,97.4978
87.32,1.5581,2.94163,3.73562,4.58336,5,7,9,4,2,0.714272,2.22736,1.23062,1.74883,97.0205
87.33,1.54719,2.98067,3.3881,4.61168,5,7,9,4,2,0.706752,2.27392,1.18534,2.88971,95.9249
87.34,1.52699,2.94963,3.2441,4.50406,5,7,9,4,2,0.706336,2.2433,1.21597,1.74236,97.0417
87.35,1.53755,2.91971,3.32266,4.48922,5,7,9,4,2,0.713184,2.20653,1.22592,1.76285,97.0112
87.36,1.55983,2.94845,3.33686,4.59907,5,7,9,4,2,0.714944,2.2335,1.22357,1.75533,97.0211
87.37,1.55078,2.94051,3.27869,4.5601,5,7,9,4,2,0.707776,2.23274,1.21735,1.7632,97.0194
87.38,1.57448,2.97328,3.24307,4.68138,5,7,9,4,2,0.71936,2.25392,1.24311,1.77647,96.9804
87.39,1.53913,2.92256,3.30858,4.49821,5,7,9,4,2,0.70672,2.21584,1.22882,1.77155,96.9996
87.4,1.56579,2.97626,3.26675,4.66019,5,7,9,4,2,0.714368,2.26189,1.21019,1.6738,97.116
87.41,1.55034,2.98442,3.26906,4.62685,5,7,9,4,2,0.725024,2.25939,1.19686,1.74013,97.063
87.42,1.54798,2.9391,3.24947,4.54966,5,7,9,4,2,0.717088,2.22202,1.22112,1.75774,97.0211
87.43,1.54836,2.92141,3.24858,4.52339,5,7,9,4,2,0.714944,2.20646,1.22515,1.76812,97.0067
87.44,1.32364,3.56451,3.30947,4.71814,6,7,9,3,2,0.737792,2.82672,1.09059,1.49027,97.4191
87.45,1.32478,3.39763,3.24685,4.50112,6,7,9,3,2,0.711904,2.68573,1.05695,1.52762,97.4154
87.46,1.30653,3.46576,3.2417,4.52813,6,7,9,3,2,0.708576,2.75718,1.04024,1.50007,97.4597
87.47,1.3279,3.40019,3.29501,4.5151,6,7,9,3,2,0.705888,2.6943,1.05531,1.5229,97.4218
87.48,1.3019,3.44896,3.2567,4.49021,6,7,9,3,2,0.706944,2.74202,1.05748,1.44465,97.4979
87.49,1.33628,3.39885,3.26429,4.54182,6,7,9,3,2,0.704416,2.69443,1.07455,1.54306,97.3824
87.5,1.31808,3.40266,3.31014,4.48496,6,7,9,3,2,0.71536,2.6873,1.0573,1.51998,97.4227
87.51,1.32482,3.40157,3.23821,4.50646,6,7,9,3,2,0.716192,2.68538,1.05314,1.51601,97.4308
87.52,1.3113,3.42774,3.32112,4.49482,6,7,9,3,2,0.70688,2.72086,1.05149,1.51539,97.4331
87.53,1.34165,3.35875,3.18973,4.50627,6,7,9,3,2,0.705984,2.65277,1.07162,1.5448,97.3836
87.54,1.33711,3.39683,3.31683,4.54195,6,7,9,3,2,0.706528,2.6903,1.0886,1.55999,97.3514
87.55,1.30512,3.47398,3.27715,4.53395,6,7,9,3,2,0.707072,2.76691,1.03797,1.48423,97.4778
87.56,1.32539,3.39277,3.30192,4.49674,6,7,9,3,2,0.708128,2.68464,1.06117,1.5279,97.4109
87.57,1.32997,3.40374,3.24278,4.52688,6,7,9,3,2,0.706784,2.69696,1.05776,1.53032,97.4119
87.58,1.32941,3.38122,3.34195,4.49501,6,7,9,3,2,0.704576,2.67664,1.05928,1.52853,97.4122
87.59,1.30036,3.39827,3.24144,4.41898,6,7,9,3,2,0.706592,2.69168,1.0604,1.52548,97.4141
87.6,1.31383,3.42774,3.25027,4.50349,6,7,9,3,2,0.707008,2.72074,1.05612,1.50367,97.4402
87.61,1.31141,3.41571,3.2393,4.47939,6,7,9,3,2,0.715616,2.7001,1.03334,3.22022,95.7464
87.62,1.33297,3.40013,3.24765,4.53226,6,7,9,3,2,0.7064,2.69373,1.05978,1.53008,97.4101
87.63,1.34612,3.38653,3.29709,4.55869,6,7,9,3,2,0.706432,2.6801,1.0603,1.53522,97.4045
87.64,1.32365,3.39878,3.24493,4.49882,6,7,9,3,2,0.705152,2.69363,1.06578,1.51704,97.4172
87.65,1.37898,3.39411,3.36435,4.68042,6,7,9,3,2,0.714944,2.67917,1.0767,1.39852,97.5248
87.66,1.31628,3.41443,3.31005,4.49434,6,7,9,3,2,0.709472,2.70496,1.05098,1.52031,97.4287
87.67,1.33892,3.40118,3.25318,4.55392,6,7,9,3,2,0.70832,2.69286,1.05675,1.52876,97.4145
87.68,1.31567,3.42384,3.23805,4.50464,6,7,9,3,2,0.71056,2.71328,1.05456,1.50807,97.4374
87.69,1.33111,3.42544,3.25981,4.55965,6,7,9,3,2,0.716288,2.70915,1.05218,1.51638,97.4314
87.7,1.3507,3.37133,3.18954,4.55366,6,7,9,3,2,0.7112,2.66013,1.07043,1.54278,97.3868
87.71,1.32344,3.43706,3.25776,4.54874,6,7,9,3,2,0.71248,2.72458,1.07264,1.53959,97.3878
87.72,1.34133,3.38624,3.24685,4.54208,6,7,9,3,2,0.705984,2.68026,1.07045,1.53066,97.3989
87.73,1.34884,3.40717,3.24096,4.59571,6,7,9,3,2,0.71472,2.69245,1.05674,1.52702,97.4162
87.74,1.31711,3.40688,3.27834,4.48723,6,7,9,3,2,0.716064,2.69082,1.05424,1.51547,97.4303
87.75,1.34,3.38886,3.2519,4.54109,6,7,9,3,2,0.70656,2.6823,1.06327,1.5296,97.4071
87.76,1.29953,3.41069,3.24989,4.43229,6,7,9,3,2,0.70528,2.70541,1.07472,1.52069,97.4046
87.77,1.34842,3.38646,3.28547,4.56637,6,7,9,3,2,0.706016,2.68045,1.05939,1.53617,97.4044
87.78,1.33888,3.41261,3.23437,4.56909,6,7,9,3,2,0.71792,2.69469,1.0561,1.51564,97.4283
87.79,1.28557,3.49978,3.24902,4.4992,6,7,9,3,2,0.710208,2.78957,1.03051,1.47444,97.4951
87.8,1.32645,3.38598,3.25494,4.49133,6,7,9,3,2,0.70608,2.6799,1.06519,1.51907,97.4157
87.81,1.31481,3.45418,3.24333,4.54157,6,7,9,3,2,0.70464,2.74954,1.0473,1.49692,97.4558
87.82,1.3287,3.38845,3.29904,4.50224,6,7,9,3,2,0.706624,2.68182,1.07485,1.39722,97.5279
87.83,1.29903,3.46611,3.27843,4.50259,6,7,9,3,2,0.712864,2.75325,1.03841,1.49463,97.4669
87.84,1.33433,3.39664,3.24384,4.53222,6,7,9,3,2,0.706944,2.6897,1.06722,1.52971,97.4031
87.85,1.29848,3.4633,3.28365,4.49702,6,7,9,3,2,0.712448,2.75085,1.04451,1.50283,97.4527
87.86,1.324,3.38819,3.25466,4.48595,6,7,9,3,2,0.707008,2.68118,1.06352,1.52627,97.4102
87.87,1.32557,3.40803,3.24678,4.51757,6,7,9,3,2,0.7064,2.70163,1.05927,1.52029,97.4204
87.88,1.31826,3.41216,3.25174,4.49811,6,7,9,3,2,0.725824,2.68634,1.05719,1.51132,97.4315
87.89,1.32655,3.51712,3.31021,4.66563,6,7,9,3,2,0.706976,2.81014,1.02624,1.48569,97.4881
87.9,1.28722,3.57731,3.32275,4.6048,6,7,9,3,2,0.729216,2.8481,1.01125,1.44925,97.5395
87.91,1.30525,3.53405,3.44838,4.6128,6,7,9,3,2,0.748704,2.78534,1.0233,1.46829,97.5084
87.92,1.32903,3.41078,3.25338,4.53302,6,7,9,3,2,0.721024,2.68976,1.05835,1.5272,97.4145
87.93,1.33668,3.5081,3.42186,4.68922,6,7,9,3,2,0.720864,2.78723,1.02712,1.90283,97.0701
87.94,1.3435,3.40346,3.26947,4.57254,6,7,9,3,2,0.706144,2.69731,1.13855,2.1407,96.7207
87.95,1.30113,3.46086,3.31171,4.50304,6,7,9,3,2,0.721152,2.73971,1.04442,1.49589,97.4597
87.96,1.33648,3.4313,3.5807,4.58586,6,7,9,3,2,0.724736,2.70656,1.05497,1.51021,97.4348
87.97,1.35878,3.45763,3.3503,4.69818,6,7,9,3,2,0.751648,2.70598,1.04259,1.50706,97.4503
87.98,1.31285,3.45914,3.20384,4.54131,6,7,9,3,2,0.722016,2.73712,1.03868,1.49671,97.4646
87.99,1.29687,3.4847,3.31475,4.5192,6,7,9,3,2,0.706592,2.77811,1.03213,1.48687,97.481
88,1.31321,3.51962,3.43971,4.62198,6,7,9,3,2,0.717792,2.80182,1.0288,1.42347,97.5477
88.01,1.33877,3.40736,3.31578,4.56166,6,7,9,3,2,0.710016,2.69734,1.12987,1.45465,97.4155
88.02,1.33142,3.45686,3.25837,4.60253,6,7,9,3,2,0.720928,2.73594,1.04202,1.49763,97.4604
88.03,1.33811,3.41619,3.36099,4.57123,6,7,9,3,2,0.733504,2.68269,1.05319,1.51681,97.43
88.04,1.29242,3.46138,3.28054,4.47357,6,7,9,3,2,0.72368,2.7377,1.07517,1.52181,97.403
88.05,1.30481,3.45558,3.23824,4.5089,6,7,9,3,2,0.708704,2.74688,1.06282,2.57184,96.3653
88.06,1.34024,3.47152,3.24192,4.65267,6,7,9,3,2,0.735584,2.73594,1.03596,1.49149,97.4726
88.07,1.33162,3.45475,3.2432,4.60042,6,7,9,3,2,0.724288,2.73046,1.04613,1.50647,97.4474
88.08,1.34319,3.44438,3.26918,4.62646,6,7,9,3,2,0.711264,2.73312,1.05105,1.50551,97.4434
88.09,1.32767,3.43478,3.34205,4.56026,6,7,9,3,2,0.734752,2.70003,1.0494,1.51147,97.4391
88.1,1.35717,3.39805,3.2616,4.61171,6,7,9,3,2,0.713184,2.68486,1.05623,1.49763,97.4461
88.11,1.33143,3.4,3.25075,4.52685,6,7,9,3,2,0.708608,2.69139,1.05716,1.52476,97.4181
88.12,1.34279,3.40726,3.2904,4.57523,6,7,9,3,2,0.706464,2.7008,1.05961,1.51071,97.4297
88.13,1.31637,3.4096,3.24394,4.48829,6,7,9,3,2,0.712384,2.69722,1.05331,1.5251,97.4216
88.14,1.09914,3.49648,3.24432,3.8431,6,7,8,2,1,0.706816,2.78966,1.02346,1.48031,97.4962
88.15,1.12233,3.40611,3.21869,3.82278,6,7,8,2,1,0.705152,2.70096,1.0589,1.52475,97.4164
88.16,1.30495,3.4744,3.2368,4.53392,6,7,9,3,2,0.713312,2.76109,1.04749,1.49629,97.4562
88.17,1.3156,3.42237,3.28512,4.50246,6,7,9,3,2,0.706048,2.71632,1.05129,1.51863,97.4301
88.18,1.29744,3.46669,3.24646,4.49782,6,7,9,3,2,0.716576,2.75011,1.0365,1.49087,97.4726
88.19,1.33182,3.39594,3.25629,4.52278,6,7,9,3,2,0.70896,2.68698,1.0852,1.56497,97.3498
88.2,1.32705,3.38829,3.29523,4.49642,6,7,9,3,2,0.706016,2.68227,1.06716,1.52346,97.4094
88.21,1.30923,3.39981,3.29277,4.45114,6,7,9,3,2,0.710784,2.68902,1.05535,1.52939,97.4153
88.22,1.29319,3.52621,3.30157,4.56006,6,7,9,3,2,0.792,2.73421,1.02294,1.46715,97.5099
88.23,1.35747,3.38906,3.25062,4.60054,6,7,9,3,2,0.705792,2.68326,1.17593,1.45083,97.3732
88.24,1.54212,2.92806,3.3215,4.51542,5,7,9,4,2,0.70656,2.2215,1.23496,1.76817,96.9969
88.25,1.54164,2.92138,3.28262,4.50371,5,7,9,4,2,0.706912,2.21446,1.23143,1.77012,96.9985
88.26,1.32873,3.38272,3.25693,4.49472,6,7,9,3,2,0.705472,2.67725,1.05511,1.53428,97.4106
88.27,1.29792,3.45917,3.25123,4.48973,6,7,9,3,2,0.73184,2.72733,1.05159,1.37293,97.5755
88.28,1.32587,3.39478,3.24512,4.50106,6,7,9,3,2,0.714016,2.68077,1.06422,1.52425,97.4115
88.29,1.3498,3.4023,3.24864,4.59242,6,7,9,3,2,0.708768,2.69354,1.06465,1.52093,97.4144
88.3,1.1304,3.39482,3.28845,3.8375,6,7,8,2,1,0.707072,2.68774,1.05964,1.52702,97.4133
88.31,1.14961,3.39178,3.24406,3.89923,6,7,8,2,1,0.707104,2.68467,1.05787,1.52568,97.4165
88.32,1.32054,2.92138,3.24534,3.85779,5,7,8,3,1,0.708256,2.21312,1.23358,1.76591,97.0005
88.33,1.55951,2.9215,3.23642,4.55613,5,7,9,4,2,0.708128,2.21338,1.22507,1.7712,97.0037
88.34,1.5501,2.92656,3.24771,4.53645,5,7,9,4,2,0.71536,2.2112,1.22833,1.76189,97.0098
88.35,1.50606,2.98282,3.28915,4.49229,5,7,9,4,2,0.706944,2.27587,1.20166,1.73584,97.0625
88.36,1.13409,3.3904,3.24675,3.84502,6,7,8,2,1,0.708,2.6824,1.062,1.51898,97.419
88.37,1.31005,3.43114,3.31693,4.49498,6,7,9,3,2,0.709056,2.72208,1.04694,1.50861,97.4445
88.38,1.33715,3.3816,3.20154,4.5217,6,7,9,3,2,0.706688,2.67491,1.06087,1.53923,97.3999
88.39,1.32763,3.41408,3.31507,4.53264,6,7,9,3,2,0.725344,2.68874,1.05215,1.50516,97.4427
88.4,1.30067,3.45648,3.24362,4.49574,6,7,9,3,2,0.707936,2.74854,1.04213,1.49868,97.4592
88.41,1.32618,3.39203,3.30992,4.49843,6,7,9,3,2,0.706272,2.68576,1.06038,1.53819,97.4014
88.42,1.33021,3.41366,3.24835,4.5409,6,7,9,3,2,0.714976,2.69869,1.05209,1.52243,97.4255
88.43,1.32377,3.39654,3.34022,4.49626,6,7,9,3,2,0.713536,2.68301,1.0582,1.52718,97.4146
88.44,1.27615,3.43642,3.24397,4.38538,6,7,9,3,2,0.714304,2.72211,1.04678,1.54296,97.4103
88.45,1.33514,3.39645,3.3201,4.53472,6,7,9,3,2,0.70816,2.68829,1.05461,1.52547,97.4199
88.46,1.34675,3.41046,3.23818,4.59306,6,7,9,3,2,0.709216,2.70125,1.0558,1.52108,97.4231
88.47,1.32851,3.41373,3.31267,4.53517,6,7,9,3,2,0.707872,2.70586,1.05751,1.52142,97.4211
88.48,1.25304,3.66237,3.47894,4.58909,6,7,9,3,2,0.831936,2.83043,1.05326,1.41883,97.5279
88.49,1.32642,3.54678,3.35072,4.70451,6,7,9,3,2,0.710176,2.83661,1.01693,1.48052,97.5026
88.5,1.34777,3.4119,3.24125,4.59846,6,7,9,3,2,0.715456,2.69645,1.05209,1.4881,97.4598
88.51,1.28159,3.51235,3.56346,4.50141,6,7,9,3,2,0.705664,2.80669,1.02422,1.47459,97.5012
88.52,1.32841,3.50749,3.34826,4.65939,6,7,9,3,2,0.744672,2.76282,1.11581,1.50936,97.3748
88.53,1.36185,3.40794,3.25174,4.64109,6,7,9,3,2,0.715616,2.69232,1.05743,1.52577,97.4168
88.54,1.33481,3.4327,3.37194,4.58202,6,7,9,3,2,0.70784,2.72486,1.04733,1.5115,97.4412
88.55,1.41329,3.45478,3.44198,4.88262,6,7,9,3,2,0.706432,2.74835,1.03884,1.85732,97.1039
88.56,1.32167,3.48966,3.25229,4.61219,6,7,9,3,2,0.714144,2.77552,1.03963,1.47675,97.4836
88.57,1.36695,3.41821,3.30144,4.67251,6,7,9,3,2,0.707008,2.7112,1.08365,1.56213,97.3542
88.58,1.34906,3.41187,3.24125,4.60282,6,7,9,3,2,0.71264,2.69923,1.0545,1.51778,97.4277
88.59,1.3221,3.40531,3.28925,4.50218,6,7,9,3,2,0.718752,2.68656,1.05465,1.52246,97.4229
88.6,1.31609,3.56771,3.26192,4.69542,6,7,9,3,2,0.752928,2.81478,1.01306,1.45048,97.5365
88.61,1.36275,3.40938,3.2488,4.64611,6,7,9,3,2,0.718336,2.69104,1.07923,1.39411,97.5267
88.62,1.34145,3.38698,3.28592,4.54346,6,7,9,3,2,0.707456,2.67952,1.09356,1.55895,97.3475
88.63,1.34859,3.41414,3.25165,4.60429,6,7,9,3,2,0.719776,2.69437,1.0538,1.5177,97.4285
88.64,1.49447,3.46051,3.30512,5.17165,6,7,9,3,2,0.7256,2.73491,1.04894,1.49952,97.4515
88.65,1.32517,3.43373,3.27331,4.55027,6,7,9,3,2,0.707584,2.72614,1.04973,1.51102,97.4393
88.66,1.29841,3.45757,3.19632,4.48934,6,7,9,3,2,0.728352,2.72922,1.04271,1.49732,97.46
88.67,1.32553,3.47856,3.26621,4.61094,6,7,9,3,2,0.718976,2.75958,1.10637,1.5104,97.3832
88.68,1.26696,3.55693,3.36099,4.5065,6,7,9,3,2,0.706528,2.8504,1.01778,1.45561,97.5266
88.69,1.33398,3.42381,3.28611,4.5673,6,7,9,3,2,0.704896,2.71891,1.08011,1.56057,97.3593
88.7,1.2905,3.4832,3.40099,4.49507,6,7,9,3,2,0.70768,2.77552,1.03877,1.4874,97.4738
88.71,1.34124,3.43738,3.25587,4.61034,6,7,9,3,2,0.732928,2.70445,1.04778,1.5059,97.4463
88.72,1.29464,3.47766,3.24698,4.50234,6,7,9,3,2,0.707616,2.77005,1.03595,1.4889,97.4752
88.73,1.32078,3.40253,3.24346,4.49398,6,7,9,3,2,0.71248,2.69005,1.05448,1.53271,97.4128
88.74,1.31849,3.41805,3.32141,4.50666,6,7,9,3,2,0.707584,2.71046,1.05444,1.51598,97.4296
88.75,1.31684,3.42128,3.24784,4.50528,6,7,9,3,2,0.706144,2.71514,1.04813,1.50749,97.4444
88.76,1.53944,2.92032,3.30269,4.49565,5,7,9,4,2,0.7088,2.21152,1.26721,1.79618,96.9366
88.77,1.54271,2.93155,3.25062,4.52253,5,7,9,4,2,0.70864,2.22291,1.22321,1.75591,97.0209
88.78,1.55439,2.92538,3.44838,4.54717,5,7,9,4,2,0.723616,2.20176,1.21845,1.66886,97.1127
