4636 14642 13196 1446 9.8757 94.8806
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
6.1,0.643975,1.00805,1.18832,0.759136,0.765248,1,1,1,0,0,0.430944,0.757376,0,0,2.74216,3.14512,94.1127
6.11,0.638859,0.985754,1.16803,0.756992,0.746208,1,1,1,0,0,0.425952,0.74208,0,0,2.75068,3.06291,94.1864
6.12,0.639247,0.989688,1.16742,0.754048,0.746272,1,1,1,0,0,0.42752,0.739904,0,0,2.76182,3.24874,93.9894
6.13,0.637253,0.988261,1.17098,0.755072,0.746208,1,1,1,0,0,0.42944,0.741536,0,0,2.75001,3.20234,94.0476
6.14,0.64671,0.984684,1.19299,0.78352,0.77152,1,1,1,0,0,0.427488,0.765504,0,0,2.72385,3.1631,94.113
6.15,0.650497,1.00911,1.17094,0.754816,0.761696,1,1,1,0,0,0.428928,0.742016,0,0,2.66179,3.14061,94.1976
6.16,0.62987,0.988939,1.18099,0.752192,0.743872,1,1,1,0,0,0.428512,0.75248,0,0,2.85903,3.18236,93.9586
6.17,0.641861,0.999788,1.17434,0.75392,0.75376,1,1,1,0,0,0.426624,0.747712,0,0,2.66937,3.04704,94.2836
6.18,0.639535,0.968801,1.16685,0.770272,0.74624,1,1,1,0,0,0.427456,0.739392,0,0,2.74997,3.18337,94.0667
6.19,0.637948,0.944859,1.1681,0.788672,0.745184,1,1,1,0,0,0.427744,0.740352,0,0,2.76125,3.21459,94.0242
6.2,0.696003,1.07328,1.17917,0.764672,0.820704,1,1,1,0,0,0.427232,0.751936,0,0,2.72948,3.18397,94.0866
6.21,0.640596,0.986079,1.16771,0.758592,0.748032,1,1,1,0,0,0.427808,0.739904,0,0,2.83699,3.22057,93.9424
6.22,0.647426,0.98059,1.18861,0.784768,0.769536,1,1,1,0,0,0.428192,0.760416,0,0,2.72442,3.14005,94.1355
6.23,0.642592,0.981903,1.20781,0.790432,0.776128,1,1,1,0,0,0.429184,0.778624,0,0,2.59438,2.97716,94.4285
6.24,0.654506,1.01458,1.1736,0.757088,0.768128,1,1,1,0,0,0.42992,0.74368,0,0,2.83181,3.18034,93.9878
6.25,0.648358,0.996115,1.18966,0.774336,0.771328,1,1,1,0,0,0.428064,0.7616,0,0,2.69442,3.16037,94.1452
6.26,0.641358,0.983717,1.19062,0.776256,0.763616,1,1,1,0,0,0.429792,0.760832,0,0,2.80662,3.20071,93.9927
6.27,0.640313,0.939235,1.19037,0.81152,0.762208,1,1,1,0,0,0.428416,0.761952,0,0,2.73532,3.13765,94.127
6.28,0.641405,0.988232,1.18989,0.772288,0.7632,1,1,1,0,0,0.430336,0.759552,0,0,2.72923,3.2174,94.0534
6.29,0.643211,0.995406,1.1751,0.759328,0.75584,1,1,1,0,0,0.4272,0.747904,0,0,2.64632,3.00601,94.3477
6.3,0.629261,0.962125,1.18458,0.774752,0.745408,1,1,1,0,0,0.427776,0.7568,0,0,2.7092,3.65021,93.6406
6.31,0.652211,1.00584,1.17395,0.761216,0.765664,1,1,1,0,0,0.42704,0.746912,0,0,2.83444,3.1471,94.0185
6.32,0.644095,0.992732,1.16723,0.757312,0.751808,1,1,1,0,0,0.426816,0.740416,0,0,2.74224,2.98261,94.2752
6.33,0.651257,1.00937,1.17533,0.758336,0.76544,1,1,1,0,0,0.427872,0.747456,0,0,2.73391,3.24587,94.0202
6.34,0.637079,0.983643,1.19616,0.77472,0.762048,1,1,1,0,0,0.429696,0.766464,0,0,2.70059,3.13138,94.168
6.35,0.635979,0.940041,1.20301,0.813888,0.765088,1,1,1,0,0,0.428032,0.774976,0,0,2.71942,3.14261,94.138
6.36,0.645922,0.969853,1.18419,0.788672,0.764896,1,1,1,0,0,0.43056,0.753632,0,0,2.77425,3.21122,94.0145
6.37,0.644745,0.991663,1.19846,0.7792,0.772704,1,1,1,0,0,0.430464,0.768,0,0,2.69292,3.13796,94.1691
6.38,0.642605,0.983161,1.18627,0.77536,0.762304,1,1,1,0,0,0.427296,0.758976,0,0,2.67237,2.97778,94.3499
6.39,0.640879,0.999036,1.19002,0.763392,0.762656,1,1,1,0,0,0.430848,0.759168,0,0,2.71987,3.19047,94.0897
6.4,0.59797,1.00675,1.27664,0.758272,0.763392,1,1,1,0,0,0.430112,0.846528,0,0,2.58366,2.93888,94.4775
6.41,0.650008,1.00917,1.1705,0.75392,0.760832,1,1,1,0,0,0.428384,0.742112,0,0,2.84475,3.2427,93.9126
6.42,0.657495,1.00586,1.18627,0.775424,0.779968,1,1,1,0,0,0.42736,0.758912,0,0,2.71698,3.15119,94.1318
6.43,0.649699,0.964901,1.19696,0.805952,0.777664,1,1,1,0,0,0.429952,0.767008,0,0,2.69896,3.12697,94.1741
6.44,0.635164,0.984498,1.20304,0.77616,0.764128,1,1,1,0,0,0.428672,0.774368,0,0,2.61382,3.0804,94.3058
6.45,0.639422,0.984111,1.19648,0.777408,0.765056,1,1,1,0,0,0.429728,0.766752,0,0,2.73128,3.14663,94.1221
6.46,0.643809,0.989861,1.16944,0.760608,0.752896,1,1,1,0,0,0.427456,0.741984,0,0,2.80333,3.03522,94.1614
6.47,0.622664,0.988457,1.19702,0.754048,0.745344,1,1,1,0,0,0.427968,0.769056,0,0,2.69821,3.14875,94.153
6.48,0.637396,0.987239,1.16906,0.754784,0.745152,1,1,1,0,0,0.427872,0.741184,0,0,2.78964,3.19368,94.0167
6.49,0.634034,0.983598,1.17738,0.758944,0.746496,1,1,1,0,0,0.430112,0.747264,0,0,2.72544,3.2061,94.0685
6.5,0.693107,1.07832,1.17274,0.753792,0.812832,1,1,1,0,0,0.425856,0.74688,0,0,2.65393,3.00916,94.3369
6.51,0.631465,0.923016,1.18054,0.807648,0.745472,1,1,1,0,0,0.429088,0.751456,0,0,2.81069,3.18018,94.0091
6.52,0.639359,0.985204,1.19645,0.776448,0.76496,1,1,1,0,0,0.427264,0.769184,0,0,2.64453,3.0079,94.3476
6.53,0.628,0.961999,1.19062,0.777248,0.747712,1,1,1,0,0,0.427808,0.762816,0,0,2.73245,3.13219,94.1354
6.54,0.637244,0.978072,1.16918,0.76176,0.745056,1,1,1,0,0,0.428576,0.740608,0,0,2.77892,3.20863,94.0125
6.55,0.636811,0.973126,1.17184,0.766848,0.74624,1,1,1,0,0,0.428704,0.743136,0,0,2.74275,3.21272,94.0445
6.56,0.638596,0.96536,1.16886,0.773216,0.746432,1,1,1,0,0,0.426976,0.741888,0,0,2.88328,3.25076,93.866
6.57,0.640065,0.985056,1.19293,0.775136,0.763552,1,1,1,0,0,0.430688,0.76224,0,0,2.722,3.23411,94.0439
6.58,0.661034,0.99943,1.18742,0.785376,0.784928,1,1,1,0,0,0.429216,0.758208,0,0,2.63285,2.97372,94.3934
6.59,0.64864,0.976727,1.17395,0.779616,0.761472,1,1,1,0,0,0.429952,0.744,0,0,2.65823,3.02843,94.3133
6.6,0.595483,0.996733,1.26246,0.75424,0.751776,1,1,1,0,0,0.426656,0.835808,0,0,2.53574,2.99787,94.4664
6.61,0.629374,0.967012,1.18787,0.77312,0.747616,1,1,1,0,0,0.426272,0.7616,0,0,2.68746,3.02022,94.2923
6.62,0.642068,0.966594,1.18682,0.788352,0.762016,1,1,1,0,0,0.427744,0.759072,0,0,2.7171,3.19152,94.0914
6.63,0.64146,0.986119,1.19078,0.774592,0.76384,1,1,1,0,0,0.42992,0.760864,0,0,2.72148,3.24708,94.0314
6.64,0.64787,0.9796,1.18829,0.785888,0.769856,1,1,1,0,0,0.428352,0.759936,0,0,2.77151,3.15406,94.0744
6.65,0.642032,0.982477,1.18768,0.776128,0.762528,1,1,1,0,0,0.426496,0.761184,0,0,2.60694,3.45482,93.9382
6.66,0.646057,1.00494,1.18003,0.758624,0.762368,1,1,1,0,0,0.428928,0.751104,0,0,2.87927,3.15956,93.9612
6.67,0.65971,0.962461,1.17152,0.803008,0.772864,1,1,1,0,0,0.426816,0.744704,0,0,2.66175,3.00446,94.3338
6.68,0.645703,0.99286,1.19213,0.775296,0.76976,1,1,1,0,0,0.429952,0.762176,0,0,2.70086,3.17585,94.1233
6.69,0.636456,0.983678,1.19693,0.774432,0.761792,1,1,1,0,0,0.430016,0.766912,0,0,2.70542,3.16094,94.1336
6.7,0.636453,0.9934,1.21091,0.775808,0.770688,1,1,1,0,0,0.429248,0.781664,0,0,2.70028,3.12337,94.1764
6.71,0.640516,0.96733,1.16861,0.773792,0.748512,1,1,1,0,0,0.427456,0.741152,0,0,2.84113,3.2628,93.8961
6.72,0.641326,0.991508,1.20006,0.776224,0.769632,1,1,1,0,0,0.430144,0.76992,0,0,2.78962,3.1308,94.0796
6.73,0.640069,0.993997,1.20032,0.772928,0.768288,1,1,1,0,0,0.430432,0.769888,0,0,2.61456,2.99454,94.3909
6.74,0.639903,0.989641,1.17053,0.756864,0.749024,1,1,1,0,0,0.429952,0.740576,0,0,2.75649,3.18591,94.0576
6.75,0.64017,0.951137,1.18998,0.800928,0.761792,1,1,1,0,0,0.429248,0.760736,0,0,2.74572,3.14809,94.1062
6.76,0.58801,0.987521,1.2704,0.756448,0.747008,1,1,1,0,0,0.427712,0.842688,0,0,2.59685,2.99398,94.4092
6.77,0.637871,0.987,1.17315,0.758176,0.74832,1,1,1,0,0,0.427488,0.745664,0,0,2.69583,3.17852,94.1257
6.78,0.634331,0.990028,1.20205,0.770176,0.762496,1,1,1,0,0,0.431104,0.770944,0,0,2.70365,3.17222,94.1241
6.79,0.643724,0.974907,1.17814,0.77792,0.7584,1,1,1,0,0,0.427008,0.751136,0,0,2.64279,3.43869,93.9185
6.8,0.592679,0.929872,1.25715,0.80128,0.745088,1,1,1,0,0,0.428672,0.82848,0,0,2.5959,2.97568,94.4284
6.81,0.63158,0.968243,1.17866,0.768832,0.744416,1,1,1,0,0,0.427616,0.75104,0,0,2.76969,3.11973,94.1106
6.82,0.641702,0.987679,1.19123,0.773952,0.764416,1,1,1,0,0,0.429984,0.761248,0,0,2.74218,3.17436,94.0835
6.83,0.641149,0.982298,1.19091,0.777312,0.763552,1,1,1,0,0,0.431136,0.759776,0,0,2.73318,3.17059,94.0962
6.84,0.640011,0.970735,1.19248,0.786208,0.7632,1,1,1,0,0,0.432608,0.759872,0,0,2.72167,3.1938,94.0845
6.85,0.625879,0.963459,1.18362,0.768896,0.7408,1,1,1,0,0,0.430176,0.75344,0,0,2.65279,2.99969,94.3475
6.86,0.630884,0.990246,1.18432,0.754528,0.747168,1,1,1,0,0,0.427776,0.756544,0,0,2.84909,3.17158,93.9793
6.87,0.639387,0.992356,1.20195,0.774432,0.768512,1,1,1,0,0,0.426336,0.775616,0,0,2.68692,3.16816,94.1449
6.88,0.641639,0.965593,1.18826,0.7896,0.762432,1,1,1,0,0,0.429344,0.758912,0,0,2.713,2.95941,94.3276
6.89,0.641311,0.986456,1.18842,0.772608,0.762144,1,1,1,0,0,0.429984,0.758432,0,0,2.70407,3.17798,94.1179
6.9,0.63965,0.944891,1.188,0.804224,0.759904,1,1,1,0,0,0.428512,0.759488,0,0,2.69125,3.14022,94.1685
6.91,0.638626,0.981837,1.16746,0.75936,0.745568,1,1,1,0,0,0.427488,0.739968,0,0,2.8659,3.19291,93.9412
6.92,0.646207,0.987049,1.18506,0.77584,0.765792,1,1,1,0,0,0.428448,0.756608,0,0,2.70037,3.22368,94.076
6.93,0.647894,0.995457,1.20118,0.781792,0.77824,1,1,1,0,0,0.431296,0.769888,0,0,2.7145,3.1134,94.1721
6.94,0.631862,1.00932,1.21242,0.759008,0.76608,1,1,1,0,0,0.42896,0.783456,0,0,2.67624,2.91296,94.4108
6.95,0.614867,0.99983,1.2273,0.754752,0.754624,1,1,1,0,0,0.428352,0.798944,0,0,2.66133,3.09136,94.2473
6.96,0.64436,0.993988,1.19878,0.77712,0.772448,1,1,1,0,0,0.427456,0.771328,0,0,2.72672,2.95332,94.32
6.97,0.639204,0.990965,1.1695,0.754368,0.747552,1,1,1,0,0,0.427712,0.741792,0,0,2.75605,3.19609,94.0479
6.98,0.639316,0.991114,1.16685,0.752672,0.745984,1,1,1,0,0,0.4272,0.739648,0,0,2.7666,3.21524,94.0182
6.99,0.625045,0.991694,1.2409,0.782112,0.775616,1,1,1,0,0,0.428544,0.812352,0,0,2.62325,3.01261,94.3641
7,0.607085,0.996989,1.23939,0.754688,0.752416,1,1,1,0,0,0.43056,0.808832,0,0,2.64915,2.95867,94.3922
7.01,0.656224,0.999136,1.18384,0.777536,0.776864,1,1,1,0,0,0.42752,0.75632,0,0,2.79832,3.17448,94.0272
7.02,0.670551,1.0575,1.19443,0.757376,0.800928,1,1,1,0,0,0.428928,0.765504,0,0,2.6224,2.98655,94.3911
7.03,0.627214,0.97667,1.19395,0.766752,0.748864,1,1,1,0,0,0.426848,0.767104,0,0,2.70454,3.16371,94.1317
7.04,0.640255,0.984086,1.19302,0.776192,0.76384,1,1,1,0,0,0.427104,0.76592,0,0,2.74678,3.13052,94.1227
7.05,0.637855,0.97557,1.19802,0.783296,0.76416,1,1,1,0,0,0.429856,0.76816,0,0,2.72172,3.19168,94.0866
7.06,0.644644,0.987244,1.18714,0.775168,0.76528,1,1,1,0,0,0.427648,0.759488,0,0,2.79052,3.18337,94.0261
7.07,0.624339,0.982102,1.19248,0.75808,0.744512,1,1,1,0,0,0.433312,0.759168,0,0,2.73526,3.14694,94.1178
7.08,0.644764,0.98604,1.16736,0.763328,0.752672,1,1,1,0,0,0.425952,0.741408,0,0,2.64444,3.05545,94.3001
7.09,0.635368,0.957918,1.17168,0.777152,0.744448,1,1,1,0,0,0.429504,0.742176,0,0,2.68099,3.02094,94.2981
7.1,0.642284,0.986192,1.1921,0.776384,0.765664,1,1,1,0,0,0.43024,0.761856,0,0,2.70168,3.14901,94.1493
7.11,0.633194,0.993384,1.18384,0.754592,0.7496,1,1,1,0,0,0.428032,0.755808,0,0,2.70546,3.04937,94.2452
7.12,0.636153,0.987205,1.1721,0.755296,0.745632,1,1,1,0,0,0.428128,0.743968,0,0,2.77321,3.17379,94.053
7.13,0.639355,0.981284,1.16778,0.760864,0.746624,1,1,1,0,0,0.42832,0.739456,0,0,2.7762,3.24234,93.9815
7.14,0.649125,0.972694,1.19062,0.79456,0.772864,1,1,1,0,0,0.4272,0.763424,0,0,2.6973,3.15781,94.1449
7.15,0.624708,0.980248,1.2177,0.776032,0.760704,1,1,1,0,0,0.430848,0.786848,0,0,2.55187,2.89477,94.5534
7.16,0.640571,0.989008,1.1776,0.76272,0.754336,1,1,1,0,0,0.427552,0.750048,0,0,2.80424,3.21032,93.9854
7.17,0.649872,0.995049,1.18768,0.77568,0.77184,1,1,1,0,0,0.426944,0.760736,0,0,2.61564,2.94896,94.4354
7.18,0.648439,1.00862,1.17274,0.753952,0.760448,1,1,1,0,0,0.430048,0.742688,0,0,2.75733,3.24211,94.0006
7.19,0.643877,0.996184,1.16778,0.754784,0.751904,1,1,1,0,0,0.42736,0.740416,0,0,2.75381,3.23811,94.0081
7.2,0.598464,0.971146,1.26698,0.780768,0.75824,1,1,1,0,0,0.428704,0.838272,0,0,2.57022,2.94251,94.4873
7.21,0.639675,0.977086,1.1903,0.779264,0.761408,1,1,1,0,0,0.429184,0.76112,0,0,2.78803,3.18993,94.022
7.22,0.635359,0.985899,1.17613,0.757952,0.747264,1,1,1,0,0,0.42768,0.748448,0,0,2.73355,3.19427,94.0722
7.23,0.641008,1.01833,1.2039,0.757824,0.771712,1,1,1,0,0,0.42672,0.777184,0,0,2.60905,2.91791,94.473
7.24,0.64204,0.986768,1.18941,0.773888,0.763648,1,1,1,0,0,0.429184,0.760224,0,0,2.71754,3.23372,94.0487
7.25,0.63696,0.963936,1.17091,0.773728,0.745824,1,1,1,0,0,0.430976,0.739936,0,0,2.83285,3.18985,93.9773
7.26,0.625661,0.966724,1.19763,0.775104,0.749312,1,1,1,0,0,0.428128,0.769504,0,0,2.79453,3.15139,94.0541
7.27,0.636356,0.984991,1.19792,0.77392,0.762304,1,1,1,0,0,0.429856,0.768064,0,0,2.68245,3.20537,94.1122
7.28,0.632831,0.996445,1.2049,0.765216,0.762496,1,1,1,0,0,0.429952,0.774944,0,0,2.74521,3.11523,94.1396
7.29,0.638472,0.990072,1.20458,0.7768,0.769088,1,1,1,0,0,0.429984,0.774592,0,0,2.60017,3.01389,94.3859
7.3,0.641527,0.986322,1.19056,0.774368,0.763776,1,1,1,0,0,0.428736,0.761824,0,0,2.72541,3.12524,94.1494
7.31,0.631154,0.995907,1.22128,0.773984,0.770816,1,1,1,0,0,0.429952,0.791328,0,0,2.64186,2.95107,94.4071
7.32,0.640404,0.998287,1.1937,0.76576,0.764448,1,1,1,0,0,0.43152,0.762176,0,0,2.64329,2.99995,94.3568
7.33,0.639112,0.993488,1.16867,0.751808,0.746912,1,1,1,0,0,0.428672,0.74,0,0,2.79544,3.19699,94.0076
7.34,0.63824,0.987174,1.16922,0.755936,0.74624,1,1,1,0,0,0.428512,0.740704,0,0,2.78736,3.17342,94.0392
7.35,0.650734,1.01096,1.17898,0.75888,0.7672,1,1,1,0,0,0.428096,0.75088,0,0,2.7314,3.21897,94.0496
7.36,0.637932,0.97807,1.17008,0.763168,0.746432,1,1,1,0,0,0.428448,0.741632,0,0,2.87733,3.18561,93.9371
7.37,0.637663,0.960519,1.20259,0.798368,0.766848,1,1,1,0,0,0.43088,0.771712,0,0,2.69025,3.17369,94.1361
7.38,0.648863,0.990982,1.19229,0.780672,0.773632,1,1,1,0,0,0.43008,0.762208,0,0,2.59964,2.99491,94.4054
7.39,0.625923,0.982347,1.21763,0.77584,0.762144,1,1,1,0,0,0.430272,0.78736,0,0,2.67948,3.09056,94.23
7.4,0.635936,0.931631,1.17114,0.799424,0.744768,1,1,1,0,0,0.430016,0.74112,0,0,3.6329,3.32528,93.0418
7.41,0.644542,0.971578,1.17104,0.776864,0.754784,1,1,1,0,0,0.427712,0.743328,0,0,2.83213,3.20444,93.9634
7.42,0.654066,1.00569,1.19274,0.775712,0.780128,1,1,1,0,0,0.429536,0.7632,0,0,2.73443,3.15609,94.1095
7.43,0.64767,1.0012,1.19206,0.771136,0.772064,1,1,1,0,0,0.430592,0.761472,0,0,2.7197,3.2096,94.0707
7.44,0.645711,1.01886,1.19667,0.7584,0.772704,1,1,1,0,0,0.429376,0.767296,0,0,2.68204,2.96463,94.3533
7.45,0.632959,0.96563,1.1775,0.77184,0.745312,1,1,1,0,0,0.427936,0.749568,0,0,2.74029,3.19785,94.0619
7.46,0.642695,0.987024,1.17027,0.762016,0.752128,1,1,1,0,0,0.42704,0.743232,0,0,2.72367,3.04061,94.2357
7.47,0.627338,0.983341,1.21642,0.776032,0.763104,1,1,1,0,0,0.429888,0.786528,0,0,2.64685,3.05616,94.297
7.48,0.629949,0.968434,1.19222,0.77552,0.75104,1,1,1,0,0,0.430944,0.76128,0,0,2.7345,3.19404,94.0715
7.49,0.64109,0.986146,1.19027,0.773792,0.763072,1,1,1,0,0,0.43024,0.760032,0,0,2.70838,3.14122,94.1504
7.5,0.645828,1.00131,1.17114,0.75536,0.756352,1,1,1,0,0,0.429184,0.741952,0,0,2.67464,3.02249,94.3029
7.51,0.632963,0.991525,1.18301,0.7552,0.7488,1,1,1,0,0,0.428928,0.75408,0,0,2.79946,3.2012,93.9993
7.52,0.642003,0.969729,1.17203,0.775936,0.752448,1,1,1,0,0,0.428064,0.743968,0,0,2.74567,3.18231,94.072
7.53,0.63827,0.951498,1.16746,0.783136,0.745152,1,1,1,0,0,0.42768,0.739776,0,0,2.64695,3.04761,94.3054
7.54,0.62891,0.949332,1.1888,0.787552,0.747648,1,1,1,0,0,0.427328,0.761472,0,0,2.67961,3.141,94.1794
7.55,0.627093,0.983751,1.21725,0.775936,0.763328,1,1,1,0,0,0.430336,0.786912,0,0,2.6853,3.08413,94.2306
7.56,0.650861,0.985369,1.16886,0.772064,0.760768,1,1,1,0,0,0.428096,0.740768,0,0,2.82364,3.24281,93.9335
7.57,0.64477,0.98958,1.19251,0.776992,0.768896,1,1,1,0,0,0.429728,0.762784,0,0,2.72038,3.14979,94.1298
7.58,0.638978,1.0279,1.21389,0.754592,0.775648,1,1,1,0,0,0.430272,0.783616,0,0,2.66733,3.12182,94.2109
7.59,0.645655,1.00161,1.20163,0.774592,0.77584,1,1,1,0,0,0.427392,0.77424,0,0,2.59351,2.94569,94.4608
7.6,0.642778,1.00876,1.18685,0.756256,0.76288,1,1,1,0,0,0.429984,0.756864,0,0,2.79433,3.15947,94.0462
7.61,0.646359,0.983535,1.19181,0.783232,0.770336,1,1,1,0,0,0.427104,0.764704,0,0,2.74052,3.01382,94.2457
7.62,0.643047,0.9868,1.19043,0.775744,0.765504,1,1,1,0,0,0.430784,0.759648,0,0,2.72191,3.17219,94.1059
7.63,0.636713,0.959384,1.17408,0.7792,0.747552,1,1,1,0,0,0.428928,0.745152,0,0,2.79009,3.20771,94.0022
7.64,0.621462,0.986075,1.19965,0.756064,0.745536,1,1,1,0,0,0.451264,0.748384,0,0,2.76893,3.20534,94.0257
7.65,0.630193,0.971041,1.19699,0.776832,0.754336,1,1,1,0,0,0.427584,0.769408,0,0,2.61278,2.95862,94.4286
7.66,0.637859,0.989065,1.17523,0.75792,0.749632,1,1,1,0,0,0.429056,0.746176,0,0,2.82753,3.19601,93.9765
7.67,0.644704,0.990392,1.1768,0.766048,0.758688,1,1,1,0,0,0.425664,0.751136,0,0,2.63407,3.31944,94.0465
7.68,0.634153,0.980325,1.20435,0.779072,0.763744,1,1,1,0,0,0.427104,0.777248,0,0,2.72029,3.09317,94.1865
7.69,0.638797,1.00298,1.1953,0.76128,0.763552,1,1,1,0,0,0.430208,0.765088,0,0,2.69814,3.19948,94.1024
7.7,0.638822,0.961803,1.168,0.775776,0.746144,1,1,1,0,0,0.42768,0.74032,0,0,2.76482,3.18483,94.0503
7.71,0.659793,1.02418,1.17322,0.755808,0.77408,1,1,1,0,0,0.430272,0.742944,0,0,2.82257,3.18661,93.9908
7.72,0.640694,0.992607,1.16678,0.75312,0.747552,1,1,1,0,0,0.427168,0.739616,0,0,2.75343,3.24327,94.0033
7.73,0.638057,0.977077,1.17146,0.764992,0.747456,1,1,1,0,0,0.42432,0.747136,0,0,2.73874,3.2089,94.0524
7.74,0.651414,1.01018,1.16998,0.754464,0.762144,1,1,1,0,0,0.426112,0.743872,0,0,2.64906,3.22572,94.1252
7.75,0.650101,1.00689,1.17254,0.757056,0.762272,1,1,1,0,0,0.427872,0.744672,0,0,2.76609,3.21256,94.0213
7.76,0.636204,0.976023,1.16707,0.760736,0.742496,1,1,1,0,0,0.426336,0.740736,0,0,2.78481,2.99922,94.216
7.77,0.628499,0.879372,1.18662,0.848096,0.745792,1,1,1,0,0,0.427808,0.758816,0,0,2.72211,3.20412,94.0738
7.78,0.639707,0.992395,1.16838,0.753152,0.747424,1,1,1,0,0,0.427584,0.7408,0,0,2.82354,3.19932,93.9771
7.79,0.64625,0.991458,1.18963,0.775424,0.7688,1,1,1,0,0,0.428832,0.7608,0,0,2.6999,3.14312,94.157
7.8,0.64855,1.01669,1.18694,0.757152,0.769792,1,1,1,0,0,0.429984,0.75696,0,0,2.63285,3.01188,94.3553
7.81,0.65771,0.992728,1.16234,0.77008,0.76448,1,1,1,0,0,0.42736,0.734976,0,0,2.85973,3.22172,93.9185
7.82,0.652381,1.00201,1.19542,0.778304,0.779872,1,1,1,0,0,0.429824,0.7656,0,0,2.64002,2.9836,94.3764
7.83,0.638879,0.983059,1.19459,0.776352,0.7632,1,1,1,0,0,0.429248,0.765344,0,0,2.69998,3.18905,94.111
7.84,0.638474,1.00337,1.19405,0.759808,0.762368,1,1,1,0,0,0.430208,0.76384,0,0,2.75144,3.14486,94.1037
7.85,0.633531,0.952974,1.17917,0.783904,0.74704,1,1,1,0,0,0.42752,0.751648,0,0,2.71926,3.19418,94.0866
7.86,0.639207,0.98491,1.1665,0.757056,0.745632,1,1,1,0,0,0.428128,0.738368,0,0,2.86465,3.22788,93.9075
7.87,0.661002,1.02162,1.19392,0.77248,0.789184,1,1,1,0,0,0.433056,0.760864,0,0,2.71511,3.13904,94.1459
7.88,0.634326,0.981189,1.19197,0.770592,0.756096,1,1,1,0,0,0.429408,0.76256,0,0,2.64797,3.05554,94.2965
7.89,0.642606,0.986667,1.1903,0.775232,0.764896,1,1,1,0,0,0.430848,0.759456,0,0,2.73231,3.1624,94.1053
7.9,0.641429,0.984148,1.18934,0.775168,0.76288,1,1,1,0,0,0.429248,0.760096,0,0,2.74122,3.18417,94.0746
7.91,0.633872,0.989443,1.17808,0.75472,0.746752,1,1,1,0,0,0.428544,0.749536,0,0,2.73959,3.00074,94.2597
7.92,0.640481,0.985372,1.19475,0.776576,0.765216,1,1,1,0,0,0.427072,0.76768,0,0,2.74998,3.14068,94.1093
7.93,0.642018,0.989765,1.1905,0.772224,0.76432,1,1,1,0,0,0.43088,0.759616,0,0,2.75587,3.18315,94.061
7.94,0.640577,0.959307,1.19178,0.795808,0.763424,1,1,1,0,0,0.424608,0.767168,0,0,2.68842,3.12089,94.1907
7.95,0.662879,1.01435,1.19126,0.778496,0.789664,1,1,1,0,0,0.430496,0.760768,0,0,2.63685,2.9766,94.3866
7.96,0.631568,0.967522,1.18035,0.770496,0.745472,1,1,1,0,0,0.428032,0.75232,0,0,2.8164,3.25439,93.9292
7.97,0.638403,0.96163,1.16957,0.776448,0.746656,1,1,1,0,0,0.426912,0.742656,0,0,2.64039,3.20969,94.1499
7.98,0.641126,0.987376,1.19066,0.77312,0.76336,1,1,1,0,0,0.430528,0.760128,0,0,2.74863,3.16585,94.0855
7.99,0.653599,1.00483,1.19178,0.7752,0.778944,1,1,1,0,0,0.430816,0.76096,0,0,2.7309,3.1831,94.086
8,0.643002,0.90368,1.1841,0.842528,0.761376,1,1,1,0,0,0.431008,0.753088,0,0,2.795,3.18376,94.0212
8.01,0.629569,0.961245,1.18634,0.776992,0.74688,1,1,1,0,0,0.428128,0.758208,0,0,2.78348,3.23472,93.9818
8.02,0.644676,0.917521,1.18112,0.829888,0.76144,1,1,1,0,0,0.430432,0.750688,0,0,2.73445,3.20336,94.0622
8.03,0.664073,0.990357,1.16797,0.783168,0.775616,1,1,1,0,0,0.426656,0.741312,0,0,2.65612,3.31307,94.0308
8.04,0.642669,0.988787,1.18989,0.773376,0.764704,1,1,1,0,0,0.429152,0.760736,0,0,2.71987,3.20059,94.0795
8.05,0.638754,0.988705,1.17088,0.756448,0.747904,1,1,1,0,0,0.429824,0.741056,0,0,2.78962,3.22117,93.9892
8.06,0.641294,0.991249,1.16998,0.756928,0.750304,1,1,1,0,0,0.427808,0.742176,0,0,2.82418,3.21992,93.9559
8.07,0.652268,1.01411,1.17792,0.757632,0.76832,1,1,1,0,0,0.426752,0.751168,0,0,2.7391,3.20668,94.0542
8.08,0.850972,1.30338,1.17498,0.767136,0.999872,1,1,2,1,1,0.427072,0.747904,50,50,2.776,3.19342,94.0306
8.09,0.8197,1.26585,1.19782,0.775648,0.981856,1,1,2,1,1,0.426464,0.77136,50,50,2.57469,3.21647,94.2088
8.1,0.868755,1.35114,1.17667,0.756576,1.02224,1,1,2,1,1,0.429216,0.747456,50,50,2.75576,3.24403,94.0002
8.11,0.842469,1.29996,1.19789,0.77632,1.00918,1,1,2,1,1,0.425952,0.771936,50,50,2.79439,3.13615,94.0695
8.12,0.864255,1.33119,1.19683,0.777024,1.03437,1,1,2,1,1,0.43488,0.761952,50,50,2.66206,2.96485,94.3731
8.13,0.85221,1.31234,1.19542,0.776288,1.01875,1,1,2,1,1,0.432224,0.7632,50,50,2.73403,3.13217,94.1338
