452 1458 1286 172 11.797 94.8378
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
22.48,0.531753,0.749522,1.65274,1.17254,0.878848,3,3,2,-1,-1,0.448064,1.20467,-50,-50,1.9165,2.07636,96.0071
22.49,0.597403,0.834217,1.58435,1.13459,0.946496,3,3,2,-1,-1,0.43024,1.15411,-50,-50,2.02026,2.26192,95.7178
22.5,0.594232,0.846754,1.63206,1.14534,0.969824,3,3,2,-1,-1,0.450048,1.18202,-50,-50,1.96878,2.21863,95.8126
22.51,0.564197,0.749333,1.57715,1.18749,0.889824,3,3,2,-1,-1,0.45264,1.12451,-50,-50,2.01625,2.15624,95.8275
22.52,0.564541,0.759213,1.73757,1.29203,0.980928,3,3,2,-1,-1,0.510048,1.22752,-50,-50,2.34816,2.14413,95.5077
22.53,0.553193,0.752049,1.68291,1.23792,0.930976,3,3,2,-1,-1,0.443968,1.23894,-50,-50,1.9114,2.17038,95.9182
22.54,0.569691,0.803996,1.6048,1.13712,0.91424,3,3,2,-1,-1,0.445408,1.15939,-50,-50,1.916,3.41671,94.6673
22.55,0.577268,0.784483,1.57891,1.16186,0.911456,3,3,2,-1,-1,0.455456,1.12346,-50,-50,2.0354,2.31841,95.6462
22.56,0.549306,0.740073,1.60144,1.18864,0.87968,3,3,2,-1,-1,0.438272,1.16317,-50,-50,2.00394,2.30224,95.6938
22.57,0.583856,0.602418,1.62736,1.57722,0.950144,3,3,2,-1,-1,0.45056,1.1768,-50,-50,1.91974,2.08396,95.9963
22.58,0.519274,0.801299,1.75574,1.13779,0.911712,3,3,2,-1,-1,0.426048,1.3297,-50,-50,1.81672,2.06198,96.1213
22.59,0.553771,0.784777,1.58957,1.12166,0.880256,3,3,2,-1,-1,0.43952,1.15005,-50,-50,2.0182,2.23023,95.7516
22.6,0.566219,0.777451,1.56621,1.14067,0.886816,3,3,2,-1,-1,0.446816,1.11939,-50,-50,1.96877,2.15096,95.8803
22.61,0.558846,0.756404,1.57427,1.1631,0.879776,3,3,2,-1,-1,0.423168,1.1511,-50,-50,2.02883,2.27587,95.6953
22.62,0.561208,0.778903,1.56502,1.12762,0.878304,3,3,2,-1,-1,0.436736,1.12829,-50,-50,2.01002,2.27033,95.7197
22.63,0.575679,0.77883,1.5497,1.14547,0.892128,3,3,2,-1,-1,0.42944,1.12026,-50,-50,2.02848,2.31883,95.6527
22.64,0.569247,0.756499,1.54438,1.16211,0.879136,3,3,2,-1,-1,0.420512,1.12387,-50,-50,2.03912,2.32249,95.6384
22.65,0.564351,0.774133,1.55472,1.13341,0.877408,3,3,2,-1,-1,0.434816,1.1199,-50,-50,2.04921,2.31102,95.6398
22.66,0.567398,0.772794,1.54688,1.13574,0.877696,3,3,2,-1,-1,0.425568,1.12131,-50,-50,2.08103,2.29467,95.6243
22.67,0.562851,0.775005,1.56256,1.13482,0.879488,3,3,2,-1,-1,0.43136,1.1312,-50,-50,1.98616,2.27438,95.7395
22.68,0.568108,0.774535,1.54742,1.13501,0.879104,3,3,2,-1,-1,0.420704,1.12672,-50,-50,2.03181,2.2989,95.6693
22.69,0.587206,0.796183,1.53677,1.13341,0.9024,3,3,2,-1,-1,0.420256,1.11651,-50,-50,2.04724,2.3141,95.6387
22.7,0.593747,0.813972,1.56301,1.14013,0.928032,3,3,2,-1,-1,0.441952,1.12106,-50,-50,1.96594,2.20138,95.8327
22.71,0.570747,0.783038,1.584,1.15456,0.904064,3,3,2,-1,-1,0.423424,1.16058,-50,-50,2.02236,2.54675,95.4309
22.72,0.5732,0.772153,1.5353,1.13971,0.880032,3,3,2,-1,-1,0.426848,1.10845,-50,-50,2.03492,2.34185,95.6232
22.73,0.584827,0.791944,1.57498,1.16307,0.921088,3,3,2,-1,-1,0.428608,1.14637,-50,-50,1.93792,2.10559,95.9565
22.74,0.584419,0.806442,1.56704,1.13562,0.915808,3,3,2,-1,-1,0.427552,1.13949,-50,-50,2.0513,2.27988,95.6688
22.75,0.562358,0.777739,1.64291,1.18794,0.923904,3,3,2,-1,-1,0.448448,1.19446,-50,-50,1.97656,2.19866,95.8248
22.76,0.543375,0.70241,1.61715,1.25101,0.87872,3,3,2,-1,-1,0.468352,1.1488,-50,-50,1.95877,2.12201,95.9192
22.77,0.556383,0.696347,1.64986,1.31824,0.917952,3,3,2,-1,-1,0.45824,1.19162,-50,-50,1.96046,2.59358,95.446
22.78,0.533757,0.723875,1.72099,1.26899,0.918592,3,3,2,-1,-1,0.487008,1.23398,-50,-50,1.86494,2.15583,95.9792
22.79,0.609903,0.651827,1.67318,1.56557,1.02048,3,3,2,-1,-1,0.497312,1.17587,-50,-50,1.84641,2.09076,96.0628
22.8,0.557758,0.771923,1.57264,1.13632,0.877152,3,3,2,-1,-1,0.448384,1.12426,-50,-50,2.03693,2.35209,95.611
22.81,0.567024,0.799662,1.60253,1.13632,0.908672,3,3,2,-1,-1,0.43824,1.16429,-50,-50,2.02209,2.26482,95.7131
22.82,0.557782,0.771488,1.57005,1.13514,0.875744,3,3,2,-1,-1,0.450848,1.1192,-50,-50,2.52225,2.35746,95.1203
22.83,0.571947,0.784187,1.55158,1.13165,0.887424,3,3,2,-1,-1,0.427232,1.12435,-50,-50,2.09142,2.33191,95.5767
22.84,0.631953,0.863289,1.55146,1.13571,0.980448,3,3,2,-1,-1,0.42736,1.1241,-50,-50,2.05539,2.30985,95.6348
22.85,0.553512,0.778493,1.608,1.1433,0.890048,3,3,2,-1,-1,0.450432,1.15757,-50,-50,1.99265,2.2803,95.7271
22.86,0.564613,0.748192,1.56006,1.17728,0.880832,3,3,2,-1,-1,0.437984,1.12208,-50,-50,2.08019,2.33703,95.5828
22.87,0.563322,0.778348,1.5671,1.13418,0.882784,3,3,2,-1,-1,0.438944,1.12816,-50,-50,2.01728,2.90069,95.082
22.88,0.576862,0.783925,1.53981,1.13309,0.888256,3,3,2,-1,-1,0.427104,1.1127,-50,-50,2.06947,2.36341,95.5671
22.89,0.591845,0.80656,1.55149,1.13846,0.91824,3,3,2,-1,-1,0.432,1.11949,-50,-50,1.98861,2.17048,95.8409
22.9,0.564744,0.780697,1.56752,1.13392,0.885248,3,3,2,-1,-1,0.449056,1.11846,-50,-50,2.04847,2.29452,95.657
22.91,0.567866,0.771916,1.55011,1.14035,0.880256,3,3,2,-1,-1,0.437952,1.11216,-50,-50,2.12888,2.29658,95.5745
22.92,0.563401,0.777604,1.57802,1.14333,0.889056,3,3,2,-1,-1,0.456288,1.12173,-50,-50,1.95464,2.13552,95.9098
22.93,0.565749,0.77345,1.55354,1.13635,0.878912,3,3,2,-1,-1,0.42688,1.12666,-50,-50,2.03551,2.30152,95.663
22.94,0.584066,0.820479,1.58656,1.12941,0.926656,3,3,2,-1,-1,0.426144,1.16042,-50,-50,1.99985,2.29326,95.7069
22.95,0.568665,0.785614,1.56656,1.13395,0.890848,3,3,2,-1,-1,0.453152,1.11341,-50,-50,1.98247,2.21144,95.8061
22.96,0.563588,0.77522,1.56205,1.13562,0.880352,3,3,2,-1,-1,0.438752,1.1233,-50,-50,2.0564,2.34234,95.6013
22.97,0.555029,0.77507,1.58637,1.136,0.88048,3,3,2,-1,-1,0.43808,1.14829,-50,-50,2.02537,2.25899,95.7156
22.98,0.575213,0.762042,1.54016,1.16256,0.88592,3,3,2,-1,-1,0.430368,1.10979,-50,-50,1.99044,2.11397,95.8956
22.99,0.576868,0.794133,1.56486,1.13674,0.90272,3,3,2,-1,-1,0.425888,1.13898,-50,-50,2.07307,2.2882,95.6387
23,0.564184,0.796006,1.64576,1.16646,0.928512,3,3,2,-1,-1,0.449216,1.19654,-50,-50,1.94766,2.19741,95.8549
23.01,0.559806,0.539592,1.69133,1.75469,0.946816,3,3,2,-1,-1,0.445408,1.24592,-50,-50,1.82854,2.00684,96.1646
23.02,0.552897,0.731691,1.68266,1.27149,0.930336,3,3,2,-1,-1,0.434016,1.24864,-50,-50,1.92907,2.19528,95.8756
23.03,0.540922,0.765863,1.7137,1.21037,0.926976,3,3,2,-1,-1,0.469696,1.244,-50,-50,1.90437,2.15518,95.9404
23.04,0.610171,0.859738,1.60086,1.13616,0.9768,3,3,2,-1,-1,0.457248,1.14362,-50,-50,1.94398,2.1472,95.9088
23.05,0.589052,0.803801,1.54858,1.13485,0.912192,3,3,2,-1,-1,0.42512,1.12346,-50,-50,2.08782,2.32485,95.5873
23.06,0.558279,0.734448,1.57341,1.196,0.8784,3,3,2,-1,-1,0.45008,1.12333,-50,-50,2.06154,2.31242,95.6261
23.07,0.561663,0.7798,1.56205,1.12509,0.877344,3,3,2,-1,-1,0.438304,1.12374,-50,-50,2.06305,2.30011,95.6368
23.08,0.555542,0.669395,1.61578,1.34096,0.897632,3,3,2,-1,-1,0.430304,1.18547,-50,-50,1.98623,2.22526,95.7885
23.09,0.573644,0.786378,1.55798,1.13651,0.893728,3,3,2,-1,-1,0.435936,1.12205,-50,-50,2.63173,2.31546,95.0528
23.1,0.571166,0.786806,1.5495,1.12483,0.885024,3,3,2,-1,-1,0.42032,1.12918,-50,-50,2.02296,2.31731,95.6597
23.11,0.560913,0.77107,1.57104,1.14285,0.881216,3,3,2,-1,-1,0.44896,1.12208,-50,-50,1.95918,2.14279,95.898
23.12,0.568961,0.765845,1.54336,1.14659,0.878112,3,3,2,-1,-1,0.420928,1.12243,-50,-50,2.04426,2.32581,95.6299
23.13,0.602085,0.786171,1.52829,1.17043,0.92016,3,3,2,-1,-1,0.420576,1.10771,-50,-50,2.05826,2.31855,95.6232
23.14,0.559343,0.775811,1.5743,1.13504,0.880576,3,3,2,-1,-1,0.44176,1.13254,-50,-50,3.20644,2.10747,94.6861
23.15,0.576539,0.782912,1.54211,1.13562,0.889088,3,3,2,-1,-1,0.419872,1.12224,-50,-50,2.08709,2.30533,95.6076
23.16,0.559397,0.778928,1.57152,1.12861,0.879104,3,3,2,-1,-1,0.44416,1.12736,-50,-50,2.02081,2.27804,95.7011
23.17,0.571331,0.770966,1.54054,1.14163,0.88016,3,3,2,-1,-1,0.42992,1.11062,-50,-50,1.96515,2.37646,95.6584
23.18,0.570307,0.768632,1.54045,1.14298,0.878528,3,3,2,-1,-1,0.42144,1.11901,-50,-50,2.04013,2.33214,95.6277
23.19,0.552547,0.774415,1.59309,1.13667,0.880256,3,3,2,-1,-1,0.43616,1.15693,-50,-50,1.98224,2.30139,95.7164
23.2,0.563273,0.763984,1.56275,1.15219,0.880256,3,3,2,-1,-1,0.422176,1.14058,-50,-50,2.05209,2.3223,95.6256
23.21,0.56864,0.777959,1.56038,1.14054,0.887296,3,3,2,-1,-1,0.439104,1.12128,-50,-50,2.05559,2.30077,95.6436
23.22,0.593964,0.806872,1.54477,1.13715,0.917536,3,3,2,-1,-1,0.421088,1.12368,-50,-50,2.04894,2.29268,95.6584
23.23,0.582515,0.594597,1.62512,1.5921,0.946656,3,3,2,-1,-1,0.464736,1.16038,-50,-50,2.61274,2.20227,95.185
23.24,0.552171,0.743468,1.59475,1.18442,0.880576,3,3,2,-1,-1,0.440384,1.15437,-50,-50,1.9189,2.25922,95.8219
23.25,0.534587,0.761717,1.6441,1.15386,0.878912,3,3,2,-1,-1,0.429344,1.21475,-50,-50,1.96971,2.19727,95.833
23.26,0.574106,0.708644,1.55539,1.2601,0.89296,3,3,2,-1,-1,0.444736,1.11066,-50,-50,2.63503,2.35158,95.0134
23.27,0.561522,0.71834,1.62986,1.27405,0.9152,3,3,2,-1,-1,0.464128,1.16573,-50,-50,1.93355,2.45354,95.6129
23.28,0.559854,0.722098,1.63786,1.26986,0.91696,3,3,2,-1,-1,0.455264,1.18259,-50,-50,1.97748,2.26745,95.7551
23.29,0.553558,0.759057,1.60006,1.16688,0.885728,3,3,2,-1,-1,0.449152,1.15091,-50,-50,2.01367,2.2759,95.7104
23.3,0.568829,0.814274,1.62512,1.13526,0.924416,3,3,2,-1,-1,0.43648,1.18864,-50,-50,1.91722,2.06092,96.0219
23.31,0.55752,0.77408,1.57664,1.13555,0.879008,3,3,2,-1,-1,0.455072,1.12157,-50,-50,2.09554,2.3051,95.5994
23.32,0.567013,0.71423,1.55312,1.23299,0.88064,3,3,2,-1,-1,0.436128,1.11699,-50,-50,2.07784,2.3319,95.5903
23.33,0.576167,0.784179,1.55427,1.14198,0.89552,3,3,2,-1,-1,0.430784,1.12349,-50,-50,1.98153,2.15718,95.8613
23.34,0.554431,0.773628,1.5841,1.13526,0.878272,3,3,2,-1,-1,0.44848,1.13562,-50,-50,2.02713,2.3112,95.6617
23.35,0.564582,0.760829,1.5551,1.15398,0.877984,3,3,2,-1,-1,0.42704,1.12806,-50,-50,2.05788,2.33331,95.6088
23.36,0.552645,0.769315,1.57978,1.13485,0.873056,3,3,2,-1,-1,0.456448,1.12333,-50,-50,1.96745,2.15002,95.8825
23.37,0.580927,0.794973,1.55062,1.13312,0.9008,3,3,2,-1,-1,0.429056,1.12157,-50,-50,2.06574,2.32815,95.6061
23.38,0.569578,0.795339,1.5759,1.12858,0.8976,3,3,2,-1,-1,0.457728,1.11818,-50,-50,2.02841,2.28876,95.6828
23.39,0.562365,0.764514,1.57062,1.15533,0.883264,3,3,2,-1,-1,0.45824,1.11238,-50,-50,2.00722,2.15757,95.8352
23.4,0.55422,0.744736,1.58464,1.17926,0.87824,3,3,2,-1,-1,0.42144,1.1632,-50,-50,1.99404,2.23,95.776
23.41,0.584627,0.804862,1.56205,1.13462,0.913216,3,3,2,-1,-1,0.441984,1.12006,-50,-50,2.05042,2.26212,95.6875
23.42,0.576672,0.786561,1.53882,1.12819,0.887392,3,3,2,-1,-1,0.425248,1.11357,-50,-50,1.98637,2.20553,95.8081
23.43,0.571387,0.77541,1.54493,1.13843,0.882752,3,3,2,-1,-1,0.422976,1.12195,-50,-50,2.04191,2.34096,95.6171
23.44,0.56546,0.762425,1.55478,1.15312,0.879168,3,3,2,-1,-1,0.434944,1.11984,-50,-50,2.04005,2.37646,95.5835
23.45,0.62036,0.616198,1.53526,1.54563,0.952416,3,3,2,-1,-1,0.420768,1.1145,-50,-50,2.04899,2.32405,95.627
23.46,0.576,0.77215,1.56,1.16371,0.89856,3,3,2,-1,-1,0.433888,1.12611,-50,-50,2.0694,2.30674,95.6239
23.47,0.0941581,0.687436,10.0525,1.3769,0.946528,3,3,2,-1,-1,0.420768,9.63178,-50,-50,0.330957,0.368573,99.3005
23.48,0.167862,0.94766,7.53821,1.33526,1.26538,3,3,2,-1,-1,5.12554,2.41267,-50,-50,0.54013,0.519129,98.9407
23.49,0.586982,0.797893,1.64301,1.2087,0.964416,3,3,2,-1,-1,0.43584,1.20717,-50,-50,1.95958,2.21899,95.8214
23.5,0.341636,0.758215,2.93936,1.32442,1.00419,3,3,2,-1,-1,0.516064,2.4233,-50,-50,1.10222,1.2659,97.6319
23.51,1.46247,15.5338,14.25,1.3416,20.8402,3,3,2,-1,-1,0.494688,13.7553,-50,-50,0.259051,0.294112,99.4468
23.52,0.590155,0.834225,1.58944,1.12442,0.938016,3,3,2,-1,-1,0.449504,1.13994,-50,-50,2.05593,2.41749,95.5266
23.53,0.561318,0.773318,1.56403,1.13526,0.87792,3,3,2,-1,-1,0.433184,1.13085,-50,-50,1.95289,2.11776,95.9293
23.54,0.577143,0.784682,1.54394,1.13558,0.891072,3,3,2,-1,-1,0.420096,1.12384,-50,-50,2.04426,2.29012,95.6656
23.55,0.567922,0.718701,1.55779,1.23098,0.884704,3,3,2,-1,-1,0.43408,1.12371,-50,-50,2.07981,2.31352,95.6067
23.56,0.563773,0.743534,1.56806,1.18896,0.884032,3,3,2,-1,-1,0.452224,1.11584,-50,-50,2.01029,2.53623,95.4535
23.57,0.567896,0.758826,1.55274,1.16205,0.881792,3,3,2,-1,-1,0.42512,1.12762,-50,-50,2.06699,2.32118,95.6118
23.58,0.521832,0.771663,1.68195,1.13741,0.877696,3,3,2,-1,-1,0.426528,1.25542,-50,-50,1.90693,2.17883,95.9142
23.59,0.578695,0.784005,1.53626,1.13395,0.889024,3,3,2,-1,-1,0.422176,1.11408,-50,-50,2.05102,2.3517,95.5973
23.6,0.569018,0.778393,1.55715,1.1383,0.886048,3,3,2,-1,-1,0.43712,1.12003,-50,-50,1.97932,2.18415,95.8365
23.61,0.556781,0.739974,1.57798,1.18733,0.878592,3,3,2,-1,-1,0.433664,1.14432,-50,-50,2.0245,2.25936,95.7161
23.62,0.573215,0.781415,1.54067,1.13018,0.883136,3,3,2,-1,-1,0.42176,1.11891,-50,-50,2.04455,2.29291,95.6625
23.63,0.562069,0.772781,1.5624,1.13638,0.878176,3,3,2,-1,-1,0.430208,1.13219,-50,-50,1.97969,2.12896,95.8914
23.64,0.553771,0.772658,1.58627,1.1369,0.878432,3,3,2,-1,-1,0.421184,1.16509,-50,-50,1.99015,2.22974,95.7801
23.65,0.552599,0.766785,1.59456,1.14915,0.881152,3,3,2,-1,-1,0.448672,1.14589,-50,-50,1.99589,2.28211,95.722
23.66,0.568577,0.784045,1.56765,1.13683,0.891328,3,3,2,-1,-1,0.45008,1.11757,-50,-50,1.99847,2.20575,95.7958
23.67,0.584225,0.819038,1.67683,1.1961,0.979648,3,3,2,-1,-1,0.485312,1.19152,-50,-50,1.90713,2.18533,95.9075
23.68,0.555788,0.754952,1.66544,1.22608,0.925632,3,3,2,-1,-1,0.444032,1.22141,-50,-50,1.91943,2.21047,95.8701
23.69,0.555291,0.77245,1.72208,1.23795,0.956256,3,3,2,-1,-1,0.476,1.24608,-50,-50,1.80122,2.03531,96.1635
23.7,0.599242,0.795055,1.6896,1.27347,1.01248,3,3,2,-1,-1,0.483552,1.20605,-50,-50,1.92294,2.20257,95.8745
23.71,0.581902,0.751717,1.66698,1.2904,0.970016,3,3,2,-1,-1,0.451264,1.21571,-50,-50,2.01452,2.23509,95.7504
23.72,0.556051,0.760982,1.64992,1.2056,0.91744,3,3,2,-1,-1,0.451936,1.19798,-50,-50,1.88173,2.05686,96.0614
23.73,0.593227,0.813958,1.62064,1.18115,0.961408,3,3,2,-1,-1,0.443456,1.17718,-50,-50,1.98185,2.2447,95.7735
23.74,0.582117,0.793366,1.60006,1.17402,0.931424,3,3,2,-1,-1,0.455584,1.14448,-50,-50,2.03746,2.30338,95.6592
23.75,0.563293,0.781443,1.6487,1.18845,0.928704,3,3,2,-1,-1,0.46432,1.18438,-50,-50,1.88672,2.15306,95.9602
23.76,0.549988,0.73379,1.67178,1.25302,0.919456,3,3,2,-1,-1,0.445408,1.22637,-50,-50,1.9519,2.20873,95.8394
23.77,0.596491,0.813846,1.59933,1.17219,0.953984,3,3,2,-1,-1,0.435904,1.16342,-50,-50,2.00318,2.28278,95.714
23.78,0.576438,0.794589,1.62538,1.17914,0.936928,3,3,2,-1,-1,0.444288,1.18109,-50,-50,1.90887,2.09408,95.9971
23.79,0.552473,0.770231,1.65661,1.18826,0.915232,3,3,2,-1,-1,0.462144,1.19446,-50,-50,1.9859,2.20059,95.8135
23.8,0.562518,0.767221,1.62333,1.19021,0.913152,3,3,2,-1,-1,0.456384,1.16694,-50,-50,1.98954,2.25381,95.7566
23.81,0.577344,0.770483,1.61894,1.21312,0.934688,3,3,2,-1,-1,0.45088,1.16806,-50,-50,1.91593,2.11321,95.9709
23.82,0.568865,0.774167,1.60826,1.18176,0.91488,3,3,2,-1,-1,0.443744,1.16451,-50,-50,2.00133,2.29649,95.7022
23.83,0.567274,0.784522,1.61654,1.1689,0.917024,3,3,2,-1,-1,0.442496,1.17405,-50,-50,1.96588,2.2673,95.7668
23.84,0.554148,0.766834,1.64467,1.18851,0.911392,3,3,2,-1,-1,0.467616,1.17706,-50,-50,1.8795,2.09809,96.0224
23.85,0.594267,0.833895,1.65334,1.17824,0.982528,3,3,2,-1,-1,0.456256,1.19709,-50,-50,1.95457,2.23273,95.8127
23.86,0.571281,0.771318,1.61478,1.196,0.922496,3,3,2,-1,-1,0.446304,1.16848,-50,-50,2.00683,2.27618,95.717
23.87,0.56029,0.773116,1.62602,1.1784,0.91104,3,3,2,-1,-1,0.449888,1.17613,-50,-50,1.93947,2.65856,95.402
23.88,0.569195,0.774427,1.61261,1.18525,0.917888,3,3,2,-1,-1,0.44464,1.16797,-50,-50,1.97212,2.46705,95.5608
23.89,0.590654,0.800337,1.64829,1.21645,0.973568,3,3,2,-1,-1,0.445312,1.20298,-50,-50,1.95736,2.20482,95.8378
23.9,0.544494,0.775285,1.71638,1.20544,0.93456,3,3,2,-1,-1,0.468352,1.24803,-50,-50,1.81994,2.10117,96.0789
23.91,0.609385,0.836829,1.65302,1.20374,1.00733,3,3,2,-1,-1,0.452192,1.20083,-50,-50,1.97467,2.24538,95.78
23.92,0.56965,0.738044,1.60643,1.2399,0.915104,3,3,2,-1,-1,0.442944,1.16349,-50,-50,2.03724,2.29261,95.6702
23.93,0.532898,0.720577,1.75962,1.30131,0.937696,3,3,2,-1,-1,0.48176,1.27786,-50,-50,1.92237,1.89263,96.185
23.94,0.571643,0.776267,1.70646,1.25664,0.975488,3,3,2,-1,-1,0.460608,1.24586,-50,-50,1.89789,2.16953,95.9326
23.95,0.589153,0.794602,1.61018,1.19386,0.94864,3,3,2,-1,-1,0.445408,1.16477,-50,-50,2.0296,2.25786,95.7125
23.96,0.567787,0.773722,1.63053,1.19654,0.925792,3,3,2,-1,-1,0.4664,1.16413,-50,-50,1.95724,2.1492,95.8936
23.97,0.529792,0.782572,1.67722,1.13546,0.888576,3,3,2,-1,-1,0.44768,1.22954,-50,-50,1.90886,2.16691,95.9242
23.98,0.572032,0.794455,1.55331,1.11843,0.888544,3,3,2,-1,-1,0.43168,1.12163,-50,-50,2.04054,2.81088,95.1486
23.99,0.572376,0.783234,1.5488,1.13184,0.886496,3,3,2,-1,-1,0.440672,1.10813,-50,-50,1.97965,2.20533,95.815
24,0.566188,0.774584,1.55194,1.1344,0.878688,3,3,2,-1,-1,0.429088,1.12285,-50,-50,2.02568,2.31563,95.6587
24.01,0.579781,0.788037,1.55827,1.14646,0.903456,3,3,2,-1,-1,0.437056,1.12122,-50,-50,2.0623,2.29406,95.6436
24.02,0.566429,0.779653,1.55258,1.12797,0.879424,3,3,2,-1,-1,0.428896,1.12368,-50,-50,1.97249,2.13456,95.893
24.03,0.565618,0.773946,1.55152,1.13389,0.877568,3,3,2,-1,-1,0.420544,1.13098,-50,-50,2.05921,2.30774,95.633
24.04,0.566097,0.777978,1.55965,1.13488,0.882912,3,3,2,-1,-1,0.436064,1.12358,-50,-50,2.02936,2.31394,95.6567
24.05,0.577804,0.78338,1.53597,1.1329,0.887488,3,3,2,-1,-1,0.4216,1.11437,-50,-50,2.05956,2.33443,95.606
24.06,0.569034,0.755709,1.54845,1.16595,0.88112,3,3,2,-1,-1,0.42736,1.12109,-50,-50,1.98808,2.19402,95.8179
24.07,0.573023,0.770868,1.53946,1.14435,0.882144,3,3,2,-1,-1,0.419808,1.11965,-50,-50,2.04134,2.33552,95.6231
24.08,0.571693,0.775261,1.53834,1.1344,0.879456,3,3,2,-1,-1,0.421248,1.11709,-50,-50,2.0314,2.32188,95.6467
24.09,0.558712,0.774268,1.57379,1.13565,0.879296,3,3,2,-1,-1,0.443616,1.13018,-50,-50,2.00763,2.22378,95.7686
24.1,0.566451,0.776641,1.5559,1.13482,0.881344,3,3,2,-1,-1,0.421792,1.13411,-50,-50,2.02298,2.29455,95.6825
24.11,0.56417,0.777866,1.5576,1.1297,0.878752,3,3,2,-1,-1,0.4376,1.12,-50,-50,2.06319,2.29309,95.6437
24.12,0.582034,0.801808,1.56032,1.13264,0.90816,3,3,2,-1,-1,0.42896,1.13136,-50,-50,1.9521,2.09576,95.9521
24.13,0.568939,0.767153,1.54454,1.14547,0.878752,3,3,2,-1,-1,0.420576,1.12397,-50,-50,2.04167,2.28349,95.6748
24.14,0.58168,0.790745,1.5577,1.14586,0.90608,3,3,2,-1,-1,0.435488,1.12221,-50,-50,2.03761,2.31466,95.6477
24.15,0.561833,0.773463,1.55981,1.13302,0.876352,3,3,2,-1,-1,0.43456,1.12525,-50,-50,1.97424,2.17678,95.849
24.16,0.603543,0.839181,1.60026,1.15091,0.965824,3,3,2,-1,-1,0.44976,1.1505,-50,-50,2.03184,2.29203,95.6761
24.17,0.541736,0.672494,1.6247,1.3088,0.88016,3,3,2,-1,-1,0.435328,1.18938,-50,-50,1.95916,2.21207,95.8288
24.18,0.578688,0.743733,1.63725,1.27392,0.947456,3,3,2,-1,-1,0.481792,1.15546,-50,-50,1.95124,2.23962,95.8091
24.19,0.566412,0.609528,1.70595,1.58528,0.966272,3,3,2,-1,-1,0.451168,1.25478,-50,-50,2.21893,2.61345,95.1676
24.2,0.564598,0.799018,1.60477,1.13395,0.906048,3,3,2,-1,-1,0.426752,1.17802,-50,-50,1.97453,2.26097,95.7645
24.21,0.564817,0.764996,1.55491,1.14803,0.87824,3,3,2,-1,-1,0.443712,1.1112,-50,-50,1.97881,2.15637,95.8648
24.22,0.557404,0.767347,1.57955,1.14739,0.880448,3,3,2,-1,-1,0.460896,1.11866,-50,-50,1.99414,2.25408,95.7518
24.23,0.588352,0.793941,1.54237,1.14298,0.907456,3,3,2,-1,-1,0.420992,1.12138,-50,-50,2.03972,2.32544,95.6348
24.24,0.569874,0.774636,1.54931,1.13978,0.882912,3,3,2,-1,-1,0.436064,1.11325,-50,-50,2.04356,2.36144,95.595
24.25,0.552252,0.775119,1.59718,1.13795,0.882048,3,3,2,-1,-1,0.429408,1.16778,-50,-50,1.90298,2.05884,96.0382
24.26,0.567789,0.754442,1.56013,1.17414,0.885824,3,3,2,-1,-1,0.439808,1.12032,-50,-50,2.04222,2.31294,95.6448
24.27,0.571983,0.779276,1.53235,1.12474,0.87648,3,3,2,-1,-1,0.422304,1.11005,-50,-50,2.1035,2.32902,95.5675
24.28,0.573132,0.783148,1.55424,1.13744,0.890784,3,3,2,-1,-1,0.429376,1.12486,-50,-50,1.95331,2.11921,95.9275
24.29,0.565643,0.767714,1.55507,1.14576,0.879616,3,3,2,-1,-1,0.434272,1.1208,-50,-50,2.05816,2.32183,95.62
24.3,0.571061,0.77168,1.54278,1.1417,0.881024,3,3,2,-1,-1,0.421504,1.12128,-50,-50,2.04733,2.30722,95.6454
24.31,0.563724,0.779164,1.56701,1.13373,0.88336,3,3,2,-1,-1,0.434848,1.13216,-50,-50,1.94289,2.14854,95.9086
24.32,0.571325,0.776845,1.54426,1.13571,0.882272,3,3,2,-1,-1,0.419552,1.1247,-50,-50,2.03746,2.31692,95.6456
24.33,0.580985,0.788113,1.54182,1.13661,0.895776,3,3,2,-1,-1,0.420768,1.12106,-50,-50,2.03474,2.31861,95.6467
24.34,0.566971,0.774122,1.5577,1.14086,0.883168,3,3,2,-1,-1,0.443136,1.11456,-50,-50,1.97932,2.15066,95.87
24.35,0.568186,0.765814,1.54778,1.14835,0.879424,3,3,2,-1,-1,0.426368,1.12141,-50,-50,2.0704,2.28396,95.6456
24.36,0.560507,0.776594,1.57258,1.13501,0.88144,3,3,2,-1,-1,0.43968,1.1329,-50,-50,2.01227,2.25772,95.73
24.37,0.569397,0.786611,1.54589,1.11901,0.880224,3,3,2,-1,-1,0.422336,1.12355,-50,-50,2.02982,2.30311,95.6671
24.38,0.597322,0.797446,1.5559,1.16544,0.929376,3,3,2,-1,-1,0.433856,1.12205,-50,-50,2.42708,3.08972,94.4832
24.39,0.569566,0.790406,1.63482,1.17805,0.931136,3,3,2,-1,-1,0.439808,1.19501,-50,-50,1.96523,2.23339,95.8014
24.4,0.564602,0.766964,1.5945,1.17379,0.900256,3,3,2,-1,-1,0.429888,1.16461,-50,-50,2.01413,2.31366,95.6722
