3 7 7 0 0 77.7778
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
86.73,0.582738,0.704458,0.950272,0.78608,0.55376,0,2,1,1,-1,0.550496,0.399776,100,-100,3.17076,3.51015,93.3191
86.74,0.582049,0.730314,0.952992,0.75952,0.554688,0,2,1,1,-1,0.553088,0.399904,100,-100,3.12725,3.55341,93.3193
86.75,0.574874,0.67349,0.963328,0.822272,0.553792,0,2,1,1,-1,0.551456,0.411872,100,-100,3.09144,3.47011,93.4384
86.76,0.576994,0.488882,0.986464,1.16426,0.569184,0,2,1,1,-1,0.56832,0.418144,100,-100,2.94521,3.1645,93.8903
86.77,0.582574,0.726495,0.951584,0.763072,0.554368,0,2,1,1,-1,0.5504,0.401184,100,-100,3.19436,3.58621,93.2194
86.78,0.595908,0.744409,0.950912,0.761216,0.566656,0,2,1,1,-1,0.549152,0.40176,100,-100,3.12048,3.49758,93.3819
86.79,0.58177,0.720589,0.952128,0.768704,0.55392,0,2,1,1,-1,0.550976,0.401152,100,-100,3.12843,3.50811,93.3634
86.8,0.581569,0.733192,0.953504,0.75632,0.554528,0,2,1,1,-1,0.55104,0.402464,100,-100,3.1433,3.56908,93.2876
86.81,0.584727,0.756059,0.966304,0.747328,0.565024,0,2,1,1,-1,0.560928,0.405376,100,-100,3.05223,3.18574,93.762
86.82,0.606743,0.757722,0.969056,0.775968,0.587968,0,2,1,1,-1,0.568352,0.400704,100,-100,2.98406,3.27503,93.7409
86.83,0.584283,0.731159,0.951648,0.76048,0.556032,0,2,1,1,-1,0.550848,0.4008,100,-100,3.1145,3.51637,93.3691
86.84,0.580495,0.729595,0.955488,0.760224,0.554656,0,2,1,1,-1,0.555744,0.399744,100,-100,3.12656,3.51738,93.3561
86.85,0.580579,0.719638,0.951712,0.767808,0.552544,0,2,1,1,-1,0.549696,0.402016,100,-100,3.17067,3.55642,93.2729
86.86,0.581405,0.737648,0.954048,0.751968,0.554688,0,2,1,1,-1,0.548928,0.40512,100,-100,3.12549,3.50443,93.3701
86.87,0.578903,0.687349,0.993216,0.836512,0.574976,0,2,1,1,-1,0.5736,0.419616,100,-100,3.03744,3.24879,93.7138
86.88,0.582858,0.721683,0.97632,0.788512,0.569056,0,2,1,1,-1,0.558688,0.417632,100,-100,3.11907,3.4925,93.3884
86.89,0.589782,0.721565,0.968928,0.791968,0.571456,0,2,1,1,-1,0.556416,0.412512,100,-100,3.16721,3.45402,93.3788
86.9,0.588923,0.723432,0.969472,0.789216,0.570944,0,2,1,1,-1,0.557728,0.411744,100,-100,3.12943,3.55449,93.3161
86.91,0.603067,0.742419,0.9704,0.788256,0.585216,0,2,1,1,-1,0.55776,0.41264,100,-100,5.44864,3.36481,91.1866
86.92,0.557268,0.701169,0.998528,0.7936,0.556448,0,2,1,1,-1,0.5912,0.407328,100,-100,2.92188,3.18067,93.8974
86.93,0.574476,0.727911,0.964608,0.76128,0.554144,0,2,1,1,-1,0.56208,0.402528,100,-100,2.99157,3.26834,93.7401
86.94,0.584408,0.680557,0.950624,0.81632,0.555552,0,2,1,1,-1,0.548928,0.401696,100,-100,3.14139,3.53721,93.3214
86.95,0.583303,0.71498,0.952864,0.777376,0.555808,0,2,1,1,-1,0.550816,0.402048,100,-100,3.15948,3.5074,93.3331
86.96,0.581373,0.727364,0.952448,0.76128,0.553728,0,2,1,1,-1,0.551776,0.400672,100,-100,3.13519,3.54903,93.3158
86.97,0.570223,0.729878,0.963328,0.752608,0.549312,0,2,1,1,-1,0.558848,0.40448,100,-100,3.16929,3.47629,93.3544
86.98,0.561076,0.701261,0.99312,0.794592,0.557216,0,2,1,1,-1,0.566496,0.426624,100,-100,2.90122,3.40539,93.6934
86.99,0.591022,0.702047,0.96944,0.816128,0.57296,0,2,1,1,-1,0.557024,0.412416,100,-100,3.13589,3.4504,93.4137
87,0.581049,0.721204,0.981728,0.790944,0.570432,0,2,1,1,-1,0.570016,0.411712,100,-100,3.11053,3.42432,93.4651
87.01,0.594897,0.730038,0.970816,0.791104,0.577536,0,2,1,1,-1,0.557088,0.413728,100,-100,3.10807,3.53274,93.3592
87.02,0.586741,0.731752,0.975968,0.78256,0.57264,0,2,1,1,-1,0.555552,0.420416,100,-100,3.08937,3.4357,93.4749
87.03,0.568982,0.721093,0.995744,0.785696,0.56656,0,2,1,1,-1,0.578112,0.417632,100,-100,2.9101,3.15462,93.9353
87.04,0.602038,0.738768,0.970144,0.790592,0.584064,0,2,1,1,-1,0.556384,0.41376,100,-100,3.08204,3.47963,93.4383
87.05,0.589874,0.718356,0.968288,0.795104,0.571168,0,2,1,1,-1,0.555712,0.412576,100,-100,3.15383,3.4686,93.3776
87.06,0.588123,0.720854,0.96992,0.791328,0.570432,0,2,1,1,-1,0.556928,0.412992,100,-100,3.12933,3.51434,93.3563
87.07,0.574186,0.709218,0.971616,0.786624,0.557888,0,2,1,1,-1,0.5688,0.402816,100,-100,3.10769,3.46769,93.4246
87.08,0.59381,0.763828,1.0039,0.780448,0.596128,0,2,1,1,-1,0.572032,0.431872,100,-100,2.91123,3.12687,93.9619
87.09,0.579567,0.72728,0.991968,0.790496,0.574912,0,2,1,1,-1,0.577792,0.414176,100,-100,2.95559,3.26718,93.7772
87.1,0.590537,0.724089,0.969152,0.7904,0.57232,0,2,1,1,-1,0.556032,0.41312,100,-100,3.12789,3.4487,93.4234
87.11,0.600405,0.756928,0.963776,0.76448,0.578656,0,2,1,1,-1,0.55808,0.405696,100,-100,3.14099,3.47276,93.3863
87.12,0.606766,0.768672,0.981888,0.775072,0.595776,0,2,1,1,-1,0.550368,0.43152,100,-100,3.04729,3.44954,93.5032
87.13,0.994361,1.28558,0.970336,0.750528,0.964864,0,2,1,1,-1,0.561024,0.409312,100,-100,3.12134,3.44488,93.4338
87.14,0.556671,0.729776,0.99776,0.761088,0.555424,0,2,1,1,-1,0.591712,0.406048,100,-100,2.94339,3.21726,93.8393
87.15,0.577761,0.726037,0.958624,0.762848,0.553856,0,2,1,1,-1,0.550848,0.407776,100,-100,3.13903,3.4788,93.3822
87.16,0.582812,0.726521,0.950592,0.76256,0.554016,0,2,1,1,-1,0.549664,0.400928,100,-100,3.18153,3.52073,93.2977
87.17,0.581,0.718671,0.983904,0.795424,0.571648,0,2,1,1,-1,0.570208,0.413696,100,-100,3.08094,3.4972,93.4219
87.18,0.58375,0.762059,0.979488,0.750304,0.571776,0,2,1,1,-1,0.55712,0.422368,100,-100,3.10257,3.42627,93.4712
87.19,0.57745,0.72362,0.989952,0.789984,0.571648,0,2,1,1,-1,0.572928,0.417024,100,-100,2.93145,3.18939,93.8792
87.2,0.579675,0.728099,0.95568,0.760864,0.553984,0,2,1,1,-1,0.553024,0.402656,100,-100,3.04848,3.67004,93.2815
87.21,0.606669,0.740848,0.968224,0.792864,0.587392,0,2,1,1,-1,0.554208,0.414016,100,-100,3.13986,3.44551,93.4146
87.22,0.589771,0.712746,0.968512,0.801408,0.5712,0,2,1,1,-1,0.556256,0.412256,100,-100,3.12519,3.50157,93.3732
87.23,0.58902,0.721751,0.971648,0.79296,0.57232,0,2,1,1,-1,0.557696,0.413952,100,-100,3.0924,3.47703,93.4306
87.24,0.579111,0.726899,0.987168,0.786464,0.57168,0,2,1,1,-1,0.565472,0.421696,100,-100,2.97376,3.12899,93.8972
87.25,0.579415,0.707783,1.00394,0.821856,0.581696,0,2,1,1,-1,0.581472,0.422464,100,-100,2.9403,3.21847,93.8412
87.26,0.588821,0.722744,0.969856,0.790144,0.571072,0,2,1,1,-1,0.55792,0.411936,100,-100,3.11623,3.46454,93.4192
87.27,0.585827,0.722119,0.9776,0.793088,0.572704,0,2,1,1,-1,0.563488,0.414112,100,-100,3.07165,3.46326,93.4651
87.28,0.593691,0.730473,0.970848,0.789056,0.576384,0,2,1,1,-1,0.557216,0.413632,100,-100,3.09624,3.52713,93.3766
87.29,0.590742,0.723204,0.973312,0.79504,0.574976,0,2,1,1,-1,0.55584,0.417472,100,-100,3.15964,3.44521,93.3951
87.3,0.57272,0.711364,0.9912,0.798016,0.56768,0,2,1,1,-1,0.574432,0.416768,100,-100,2.90962,3.20967,93.8807
87.31,0.594712,0.729213,0.970688,0.791648,0.57728,0,2,1,1,-1,0.557216,0.413472,100,-100,3.12048,3.43776,93.4418
87.32,0.588513,0.714131,0.969984,0.79936,0.570848,0,2,1,1,-1,0.55712,0.412864,100,-100,3.09542,3.44998,93.4546
87.33,0.58852,0.722069,0.970624,0.791104,0.571232,0,2,1,1,-1,0.55728,0.413344,100,-100,3.07361,3.51093,93.4155
87.34,0.585945,0.73102,0.978112,0.784,0.57312,0,2,1,1,-1,0.5608,0.417312,100,-100,3.06201,3.43826,93.4997
87.35,0.576048,0.731869,0.995584,0.783616,0.573504,0,2,1,1,-1,0.571904,0.42368,100,-100,2.92742,3.17791,93.8947
87.36,0.571956,0.728708,0.970816,0.761984,0.555264,0,2,1,1,-1,0.570176,0.40064,100,-100,3.01926,3.32181,93.6589
87.37,0.583683,0.731965,0.952352,0.759424,0.555872,0,2,1,1,-1,0.55104,0.401312,100,-100,3.19456,3.50492,93.3005
87.38,0.597778,0.728088,0.96496,0.792256,0.576832,0,2,1,1,-1,0.54912,0.41584,100,-100,3.08126,3.53648,93.3823
87.39,0.590992,0.719422,0.96976,0.79664,0.57312,0,2,1,1,-1,0.556928,0.412832,100,-100,3.0802,3.48102,93.4388
87.4,0.559562,0.74461,0.997408,0.749536,0.558112,0,2,1,1,-1,0.591104,0.406304,100,-100,3.0212,3.37258,93.6062
87.41,0.568534,0.736138,0.985664,0.761248,0.560384,0,2,1,1,-1,0.572672,0.412992,100,-100,2.97907,3.19535,93.8256
87.42,0.585694,0.694099,0.951104,0.80256,0.557056,0,2,1,1,-1,0.550112,0.400992,100,-100,3.19199,3.52155,93.2865
87.43,0.581396,0.729014,0.9512,0.758592,0.553024,0,2,1,1,-1,0.550016,0.401184,100,-100,3.18671,3.48812,93.3252
87.44,0.584005,0.731789,0.95232,0.76,0.55616,0,2,1,1,-1,0.55056,0.40176,100,-100,3.12725,3.52561,93.3471
87.45,0.579585,0.728688,0.95616,0.760512,0.554176,0,2,1,1,-1,0.550432,0.405728,100,-100,3.16444,3.49556,93.34
87.46,0.56694,0.744787,0.979744,0.745792,0.555456,0,2,1,1,-1,0.570336,0.409408,100,-100,2.85898,3.22096,93.9201
87.47,0.56815,0.732692,0.978784,0.758976,0.556096,0,2,1,1,-1,0.578944,0.39984,100,-100,2.95426,3.21195,93.8338
87.48,0.582312,0.719248,0.950144,0.769248,0.55328,0,2,1,1,-1,0.549408,0.400736,100,-100,3.18617,3.5161,93.2977
87.49,0.574214,0.716893,0.963264,0.771552,0.55312,0,2,1,1,-1,0.562432,0.400832,100,-100,4.09109,3.52331,92.3856
87.5,0.573863,0.727265,0.965024,0.761472,0.553792,0,2,1,1,-1,0.565632,0.399392,100,-100,3.15412,3.50079,93.3451
87.51,0.563217,0.750284,1.01264,0.76016,0.570336,0,2,1,1,-1,0.579136,0.433504,100,-100,2.90311,3.16136,93.9355
87.52,0.584635,0.720892,0.985504,0.799232,0.57616,0,2,1,1,-1,0.572608,0.412896,100,-100,2.92549,3.22414,93.8504
87.53,0.591073,0.723382,0.969952,0.792544,0.573312,0,2,1,1,-1,0.556736,0.413216,100,-100,3.15118,3.48078,93.368
87.54,0.583072,0.734404,0.958784,0.761216,0.55904,0,2,1,1,-1,0.556832,0.401952,100,-100,3.14223,3.55018,93.3076
87.55,0.58314,0.720012,0.951264,0.770432,0.55472,0,2,1,1,-1,0.55056,0.400704,100,-100,3.14659,3.50144,93.352
87.56,0.587238,0.728316,0.971872,0.783616,0.57072,0,2,1,1,-1,0.551008,0.420864,100,-100,3.10519,3.42833,93.4665
87.57,0.574693,0.725713,1.00122,0.792864,0.575392,0,2,1,1,-1,0.577248,0.423968,100,-100,2.91725,3.17837,93.9044
87.58,0.585102,0.721368,0.975584,0.791296,0.570816,0,2,1,1,-1,0.555648,0.419936,100,-100,3.08447,3.44013,93.4754
87.59,0.594545,0.726637,0.968,0.792032,0.57552,0,2,1,1,-1,0.555616,0.412384,100,-100,3.10087,3.47149,93.4276
87.6,0.573335,0.72484,0.997728,0.789184,0.572032,0,2,1,1,-1,0.584768,0.41296,100,-100,2.99695,3.74768,93.2554
87.61,0.596341,0.759112,0.965568,0.758528,0.575808,0,2,1,1,-1,0.558496,0.407072,100,-100,3.15457,3.5257,93.3197
87.62,0.576649,0.731921,0.992992,0.782336,0.572608,0,2,1,1,-1,0.570688,0.422304,100,-100,2.92863,3.18882,93.8825
87.63,0.5699,0.70463,0.97168,0.785888,0.55376,0,2,1,1,-1,0.570784,0.400896,100,-100,2.96935,3.20727,93.8234
87.64,0.605908,0.765679,0.965216,0.763808,0.584832,0,2,1,1,-1,0.555712,0.409504,100,-100,3.14339,3.44379,93.4128
87.65,0.571119,0.724869,0.973696,0.767168,0.556096,0,2,1,1,-1,0.572064,0.401632,100,-100,3.07924,3.50597,93.4148
87.66,0.592923,0.725404,0.965792,0.789408,0.57264,0,2,1,1,-1,0.552384,0.413408,100,-100,3.14037,3.48071,93.3789
87.67,0.569702,0.741081,0.982464,0.755264,0.559712,0,2,1,1,-1,0.571648,0.410816,100,-100,3.05846,3.41487,93.5267
87.68,0.557696,0.691997,0.98336,0.792512,0.548416,0,2,1,1,-1,0.564992,0.418368,100,-100,2.96371,3.24146,93.7948
87.69,0.583401,0.701867,0.9504,0.789984,0.554464,0,2,1,1,-1,0.549664,0.400736,100,-100,4.17845,3.48516,92.3364
87.7,0.583271,0.721599,0.978208,0.790688,0.57056,0,2,1,1,-1,0.565856,0.412352,100,-100,3.1125,3.51568,93.3718
87.71,0.593491,0.729099,0.972416,0.791552,0.57712,0,2,1,1,-1,0.557376,0.41504,100,-100,3.09262,3.48919,93.4182
87.72,0.577773,0.711837,0.979872,0.795328,0.566144,0,2,1,1,-1,0.55648,0.423392,100,-100,3.0687,3.43206,93.4992
87.73,0.577536,0.735878,0.990304,0.777216,0.571936,0,2,1,1,-1,0.573504,0.4168,100,-100,2.91442,3.23285,93.8527
87.74,0.596939,0.732265,0.970016,0.790752,0.57904,0,2,1,1,-1,0.557472,0.412544,100,-100,3.10622,3.48217,93.4116
87.75,0.589385,0.72502,0.97072,0.78912,0.572128,0,2,1,1,-1,0.558176,0.412544,100,-100,3.0838,3.46272,93.4535
87.76,0.567192,0.729785,0.978688,0.76064,0.555104,0,2,1,1,-1,0.576544,0.402144,100,-100,3.04735,3.4722,93.4804
87.77,0.562182,0.739103,0.98832,0.751744,0.555616,0,2,1,1,-1,0.561664,0.426656,100,-100,3.10911,3.39065,93.5002
87.78,0.569189,0.731667,0.977728,0.760608,0.556512,0,2,1,1,-1,0.567744,0.409984,100,-100,2.96349,3.20609,93.8304
87.79,0.574041,0.73029,0.96768,0.76064,0.555488,0,2,1,1,-1,0.56656,0.40112,100,-100,2.97429,3.23791,93.7878
87.8,0.569155,0.727303,0.973344,0.761696,0.553984,0,2,1,1,-1,0.57216,0.401184,100,-100,3.11425,3.46744,93.4183
87.81,0.573211,0.664939,0.966624,0.83328,0.55408,0,2,1,1,-1,0.550848,0.415776,100,-100,3.11215,3.53247,93.3554
87.82,0.577606,0.699066,0.958272,0.791776,0.553504,0,2,1,1,-1,0.548896,0.409376,100,-100,3.11282,3.48398,93.4032
87.83,0.578232,0.738967,0.965536,0.75552,0.558304,0,2,1,1,-1,0.555456,0.41008,100,-100,3.12045,3.47336,93.4062
87.84,0.57173,0.723536,0.969408,0.766016,0.55424,0,2,1,1,-1,0.566496,0.402912,100,-100,2.98503,3.30673,93.7082
87.85,0.583274,0.729817,0.951264,0.760256,0.554848,0,2,1,1,-1,0.549856,0.401408,100,-100,3.18013,3.49721,93.3227
87.86,0.603341,0.778358,0.980832,0.760288,0.591776,0,2,1,1,-1,0.551072,0.42976,100,-100,3.11167,3.47434,93.414
87.87,0.999203,1.26773,0.964,0.759808,0.963232,0,2,1,1,-1,0.561952,0.402048,100,-100,3.09505,3.47961,93.4253
87.88,0.580725,0.720404,0.950976,0.766592,0.552256,0,2,1,1,-1,0.549088,0.401888,100,-100,3.16289,3.49582,93.3413
87.89,0.571021,0.743032,0.975488,0.749664,0.557024,0,2,1,1,-1,0.564224,0.411264,100,-100,2.95765,3.22233,93.82
87.9,0.583993,0.725429,0.981984,0.790528,0.573472,0,2,1,1,-1,0.568288,0.413696,100,-100,2.9347,3.15809,93.9072
87.91,0.587551,0.720796,0.97424,0.794144,0.572416,0,2,1,1,-1,0.55712,0.41712,100,-100,3.10351,3.43811,93.4584
87.92,0.588359,0.722641,0.9704,0.79008,0.570944,0,2,1,1,-1,0.557376,0.413024,100,-100,3.11345,3.4984,93.3882
87.93,0.590784,0.746668,0.968096,0.765984,0.571936,0,2,1,1,-1,0.557568,0.410528,100,-100,3.15877,3.42741,93.4138
87.94,0.599077,0.717192,0.977344,0.816384,0.585504,0,2,1,1,-1,0.561216,0.416128,100,-100,3.08097,3.38111,93.5379
87.95,0.572917,0.724895,0.96768,0.7648,0.5544,0,2,1,1,-1,0.565536,0.402144,100,-100,3.02354,3.29616,93.6803
87.96,0.581163,0.725459,0.950976,0.761824,0.552672,0,2,1,1,-1,0.550144,0.400832,100,-100,3.19633,3.49462,93.3091
87.97,0.588403,0.708848,0.952,0.79024,0.56016,0,2,1,1,-1,0.549312,0.402688,100,-100,3.15126,3.56516,93.2836
87.98,0.590609,0.709236,0.969792,0.807584,0.572768,0,2,1,1,-1,0.556448,0.413344,100,-100,3.11884,3.48249,93.3987
87.99,0.580033,0.72124,0.9792,0.787488,0.567968,0,2,1,1,-1,0.557376,0.421824,100,-100,3.0891,3.41298,93.4979
88,0.566963,0.75309,0.993984,0.74832,0.563552,0,2,1,1,-1,0.583936,0.410048,100,-100,2.96826,3.23701,93.7947
88.01,0.583426,0.72241,0.951072,0.768096,0.55488,0,2,1,1,-1,0.550784,0.400288,100,-100,3.24129,3.50173,93.257
88.02,0.577356,0.698818,0.960128,0.793248,0.554336,0,2,1,1,-1,0.548608,0.41152,100,-100,3.09272,3.5532,93.3541
88.03,0.607812,0.755982,0.981408,0.789056,0.596512,0,2,1,1,-1,0.569376,0.412032,100,-100,3.06965,3.44155,93.4888
88.04,0.58268,0.728249,0.975904,0.780832,0.56864,0,2,1,1,-1,0.55728,0.418624,100,-100,3.08055,3.43919,93.4803
88.05,0.579004,0.72501,0.988512,0.78944,0.572352,0,2,1,1,-1,0.572192,0.41632,100,-100,2.91947,3.62437,93.4562
88.06,0.575548,0.729298,0.966592,0.762816,0.55632,0,2,1,1,-1,0.565472,0.40112,100,-100,3.04083,3.23321,93.726
88.07,0.600591,0.749675,0.952928,0.763424,0.57232,0,2,1,1,-1,0.550368,0.40256,100,-100,3.19206,3.5241,93.2838
88.08,0.582101,0.721195,0.950048,0.766816,0.553024,0,2,1,1,-1,0.549984,0.400064,100,-100,3.15436,3.56907,93.2766
88.09,0.583681,0.729282,0.951424,0.761472,0.555328,0,2,1,1,-1,0.550464,0.40096,100,-100,3.22439,3.51923,93.2564
88.1,0.588516,0.75511,0.960192,0.748352,0.565088,0,2,1,1,-1,0.549088,0.411104,100,-100,3.14104,3.54222,93.3167
88.11,0.559177,0.702212,0.982816,0.782624,0.549568,0,2,1,1,-1,0.572,0.410816,100,-100,2.93749,3.18203,93.8805
88.12,0.580433,0.72509,0.952448,0.762432,0.552832,0,2,1,1,-1,0.551616,0.400832,100,-100,3.1151,3.51351,93.3714
88.13,0.575787,0.698696,0.965024,0.795264,0.555648,0,2,1,1,-1,0.561856,0.403168,100,-100,3.10411,3.56524,93.3307
88.14,0.591403,0.736221,0.969248,0.778592,0.573216,0,2,1,1,-1,0.556704,0.412544,100,-100,3.09965,3.4821,93.4183
88.15,0.657995,0.874502,1.00378,0.755264,0.66048,0,2,1,1,-1,0.603552,0.400224,100,-100,3.02053,3.35482,93.6246
88.16,0.560062,0.736412,0.989376,0.752448,0.554112,0,2,1,1,-1,0.578944,0.410432,100,-100,2.96582,3.17831,93.8559
88.17,0.570135,0.727261,0.972064,0.762048,0.554208,0,2,1,1,-1,0.564448,0.407616,100,-100,3.01646,3.19553,93.788
88.18,0.582579,0.727495,0.950368,0.761056,0.553664,0,2,1,1,-1,0.549824,0.400544,100,-100,3.15042,3.56503,93.2845
88.19,0.582907,0.730249,0.951424,0.759456,0.554592,0,2,1,1,-1,0.550976,0.400448,100,-100,3.15482,3.51268,93.3325
88.2,0.593584,0.716309,0.951616,0.788576,0.564864,0,2,1,1,-1,0.548928,0.402688,100,-100,3.14148,3.53063,93.3279
88.21,0.573343,0.733316,0.962272,0.752352,0.551712,0,2,1,1,-1,0.555392,0.40688,100,-100,3.11889,3.55957,93.3215
88.22,0.568227,0.73002,0.975328,0.759168,0.554208,0,2,1,1,-1,0.565184,0.410144,100,-100,2.94498,3.1637,93.8913
88.23,0.618447,0.796358,0.979744,0.760864,0.60592,0,2,1,1,-1,0.549408,0.430336,100,-100,3.04604,3.41267,93.5413
88.24,0.958897,1.20774,0.977056,0.775744,0.936896,0,2,1,1,-1,0.576288,0.400768,100,-100,3.02826,3.48143,93.4903
88.25,0.582913,0.730102,0.951744,0.759872,0.554784,0,2,1,1,-1,0.551136,0.400608,100,-100,3.20133,3.5431,93.2556
88.26,0.572401,0.712159,0.967936,0.777984,0.554048,0,2,1,1,-1,0.551328,0.416608,100,-100,3.09364,3.51663,93.3897
88.27,0.573613,0.751215,1.00026,0.763776,0.57376,0,2,1,1,-1,0.574496,0.42576,100,-100,2.92756,3.11993,93.9525
88.28,0.591455,0.720084,0.964672,0.792352,0.57056,0,2,1,1,-1,0.551968,0.412704,100,-100,3.03209,3.21868,93.7492
88.29,0.613662,0.753127,0.973408,0.793152,0.597344,0,2,1,1,-1,0.559776,0.413632,100,-100,3.09756,3.51814,93.3843
88.3,0.592594,0.725161,0.969568,0.79232,0.57456,0,2,1,1,-1,0.557184,0.412384,100,-100,3.10553,3.45402,93.4405
88.31,0.589583,0.720005,0.973216,0.796928,0.573792,0,2,1,1,-1,0.55984,0.413376,100,-100,3.10406,3.42676,93.4692
88.32,0.574759,0.740427,0.967808,0.751264,0.556256,0,2,1,1,-1,0.5656,0.402208,100,-100,2.98965,3.31185,93.6985
88.33,0.593056,0.756248,0.971456,0.761824,0.576128,0,2,1,1,-1,0.568864,0.402592,100,-100,3.02721,3.19711,93.7757
88.34,0.578273,0.703266,0.959104,0.78864,0.554624,0,2,1,1,-1,0.549728,0.409376,100,-100,3.12704,3.5226,93.3504
88.35,0.573527,0.729,0.967488,0.761152,0.55488,0,2,1,1,-1,0.566304,0.401184,100,-100,3.11921,3.50834,93.3725
88.36,0.595086,0.72037,0.958624,0.791904,0.570464,0,2,1,1,-1,0.549568,0.409056,100,-100,3.166,3.48384,93.3502
88.37,0.585702,0.719748,0.974912,0.793344,0.571008,0,2,1,1,-1,0.557024,0.417888,100,-100,3.11762,3.48855,93.3938
88.38,0.576824,0.716032,0.99136,0.798624,0.57184,0,2,1,1,-1,0.57216,0.4192,100,-100,2.95829,3.14015,93.9016
88.39,0.576866,0.731014,0.96272,0.759712,0.55536,0,2,1,1,-1,0.561184,0.401536,100,-100,3.12258,3.49505,93.3824
88.4,0.576442,0.727192,0.958432,0.759744,0.55248,0,2,1,1,-1,0.549056,0.409376,100,-100,3.11585,3.56141,93.3227
88.41,0.591751,0.724332,0.967488,0.7904,0.572512,0,2,1,1,-1,0.555584,0.411904,100,-100,3.18715,3.4404,93.3725
88.42,0.589089,0.729286,0.969632,0.783232,0.5712,0,2,1,1,-1,0.55712,0.412512,100,-100,3.13549,3.5359,93.3286
88.43,0.585759,0.758844,0.97968,0.756224,0.573856,0,2,1,1,-1,0.573312,0.406368,100,-100,2.99697,3.18696,93.8161
88.44,0.575694,0.7252,0.963456,0.764832,0.554656,0,2,1,1,-1,0.563008,0.400448,100,-100,3.03502,3.24358,93.7214
88.45,0.582374,0.727013,0.950592,0.761472,0.5536,0,2,1,1,-1,0.549504,0.401088,100,-100,3.14217,3.60988,93.248
88.46,0.590441,0.720241,0.9608,0.787648,0.567296,0,2,1,1,-1,0.559456,0.401344,100,-100,3.14549,3.53091,93.3236
88.47,0.589576,0.715513,0.967584,0.79728,0.570464,0,2,1,1,-1,0.554528,0.413056,100,-100,3.08154,3.4617,93.4568
88.48,0.585987,0.728371,0.974656,0.784128,0.571136,0,2,1,1,-1,0.561856,0.4128,100,-100,3.10151,3.46044,93.438
88.49,0.563001,0.733078,0.990464,0.760672,0.557632,0,2,1,1,-1,0.582304,0.40816,100,-100,3.01258,3.17927,93.8081
88.5,0.576947,0.720595,0.989152,0.791968,0.570688,0,2,1,1,-1,0.565568,0.423584,100,-100,3.05916,3.5005,93.4403
88.51,0.589575,0.723481,0.970624,0.790976,0.572256,0,2,1,1,-1,0.558464,0.41216,100,-100,3.0837,3.47494,93.4414
88.52,0.579576,0.731519,0.95888,0.759712,0.555744,0,2,1,1,-1,0.557184,0.401696,100,-100,3.14301,3.51681,93.3402
88.53,0.569872,0.735165,0.969088,0.7512,0.552256,0,2,1,1,-1,0.550304,0.418784,100,-100,3.10274,3.49443,93.4028
88.54,0.568633,0.735452,0.977952,0.756128,0.556096,0,2,1,1,-1,0.571264,0.406688,100,-100,2.97279,3.17241,93.8548
88.55,0.606208,0.732403,0.955712,0.79104,0.57936,0,2,1,1,-1,0.554112,0.4016,100,-100,3.06145,3.35287,93.5857
88.56,0.596026,0.733696,0.971232,0.788992,0.57888,0,2,1,1,-1,0.557024,0.414208,100,-100,3.09278,3.50515,93.4021
88.57,0.568061,0.697404,0.976064,0.79504,0.554464,0,2,1,1,-1,0.566336,0.409728,100,-100,3.13007,3.45166,93.4183
88.58,0.581948,0.727852,0.948704,0.758528,0.552096,0,2,1,1,-1,0.549312,0.399392,100,-100,3.1769,3.57008,93.253
88.59,0.579092,0.736511,0.989632,0.778112,0.573088,0,2,1,1,-1,0.57744,0.412192,100,-100,2.99645,3.11485,93.8887
88.6,0.601599,0.76662,1.01638,0.7976,0.611456,0,2,1,1,-1,0.573504,0.44288,100,-100,2.87185,3.18831,93.9398
88.61,1.02489,1.28669,0.954144,0.76,0.977888,0,2,1,1,-1,0.55168,0.402464,100,-100,3.13028,3.53409,93.3356
88.62,0.573876,0.730572,0.96768,0.760128,0.555328,0,2,1,1,-1,0.566336,0.401344,100,-100,3.00458,5.31183,91.6836
88.63,0.595534,0.744505,0.950112,0.76,0.565824,0,2,1,1,-1,0.54944,0.400672,100,-100,3.13139,3.52124,93.3474
88.64,0.569347,0.705791,0.970656,0.783008,0.55264,0,2,1,1,-1,0.54992,0.420736,100,-100,3.00237,5.92668,91.0709
88.65,0.572483,0.709823,0.988032,0.796864,0.565632,0,2,1,1,-1,0.573344,0.414688,100,-100,2.99918,3.17846,93.8224
88.66,0.591842,0.744716,0.960256,0.763136,0.56832,0,2,1,1,-1,0.55664,0.403616,100,-100,3.13229,3.52733,93.3404
88.67,0.779395,0.900365,0.963168,0.83376,0.750688,0,2,2,2,0,0.551616,0.411552,100,0,3.13392,3.47214,93.3939
88.68,0.56884,0.728701,0.972928,0.759488,0.55344,0,2,1,1,-1,0.572064,0.400864,100,-100,3.08496,3.49362,93.4214
88.69,0.583007,0.738204,0.95664,0.75552,0.557728,0,2,1,1,-1,0.55264,0.404,100,-100,3.09346,3.49342,93.4131
88.7,0.562837,0.729998,0.97472,0.75152,0.548608,0,2,1,1,-1,0.569056,0.405664,100,-100,2.99763,3.16091,93.8415
