91.87,-5.87249,144.712,907.178,0.558363,0.0838727,0.753724,6,7,9,3,2,1.3109
91.88,-6.34124,144.215,777,0.54396,0.0842742,0.753053,6,7,9,3,2,1.33101
91.89,-6.77558,143.722,647.201,0.529141,0.0847023,0.752364,6,7,9,3,2,1.30464
91.9,-7.17636,143.236,518.182,0.513919,0.0851577,0.751657,6,7,9,3,2,1.30082
91.91,-7.54476,142.757,390.386,0.498313,0.0856409,0.750933,6,7,9,3,2,1.31642
91.92,-7.88227,142.287,264.288,0.482347,0.0861526,0.750192,6,7,9,3,2,1.31233
91.93,-8.19053,141.828,140.393,0.466054,0.0866934,0.749433,6,7,9,3,2,1.29913
91.94,-8.47135,141.381,19.2266,0.44947,0.0872637,0.748658,6,7,9,3,2,1.30735
91.95,-8.7266,140.946,-98.6752,0.432642,0.0878639,0.747867,6,7,9,3,2,1.29412
91.96,-8.95816,140.527,-212.777,0.415622,0.0884942,0.747061,6,7,9,3,2,1.27482
91.97,-9.16787,140.122,-322.56,0.398471,0.0891546,0.746239,6,7,9,3,2,1.29258
91.98,-9.35751,139.734,-427.535,0.381253,0.089845,0.745404,6,7,9,3,2,1.30757
91.99,-9.52875,139.363,-527.258,0.364039,0.0905651,0.744554,6,7,9,3,2,1.30594
92,-9.68315,139.009,-621.346,0.346903,0.0913144,0.743693,6,7,9,3,2,1.30813
92.01,-9.82215,138.672,-709.489,0.329921,0.092092,0.742819,6,7,9,3,2,1.29209
92.02,-9.94708,138.353,-791.463,0.313168,0.092897,0.741934,6,7,9,3,2,1.26428
92.03,-10.0591,138.049,-867.131,0.296719,0.0937281,0.74104,6,7,9,3,2,1.31676
92.04,-10.1594,137.762,-936.453,0.280643,0.0945841,0.740136,6,7,9,3,2,1.30196
92.05,-10.2489,137.489,-999.479,0.265004,0.0954633,0.739224,6,7,9,3,2,1.31808
92.06,-10.3286,137.231,-1056.35,0.249859,0.0963641,0.738304,6,7,9,3,2,1.30531
92.07,-10.3992,136.985,-1107.27,0.235256,0.0972847,0.737378,6,7,9,3,2,1.33386
92.08,-10.4617,136.751,-1152.53,0.221234,0.0982234,0.736447,6,7,9,3,2,1.30452
92.09,-10.5166,136.527,-1192.45,0.207824,0.0991784,0.73551,6,7,9,3,2,1.31439
92.1,-10.5647,136.313,-1227.42,0.195045,0.100148,0.73457,6,7,9,3,2,1.33331
92.11,-10.6067,136.107,-1257.82,0.182909,0.10113,0.733626,6,7,9,3,2,1.32573
92.12,-10.6431,135.908,-1284.05,0.17142,0.102124,0.732679,6,7,9,3,2,1.29943
92.13,-10.6744,135.716,-1306.53,0.160575,0.103127,0.73173,6,7,9,3,2,1.3143
92.14,-10.7012,135.529,-1325.64,0.150362,0.104138,0.73078,6,7,8,2,1,1.1134
92.15,-10.724,135.347,-1341.77,0.140768,0.105156,0.729828,6,7,8,2,1,1.13503
92.16,-10.7431,135.169,-1355.27,0.131772,0.10618,0.728875,6,7,9,3,2,1.30393
92.17,-10.7591,134.995,-1366.47,0.123354,0.107209,0.727922,6,7,9,3,2,1.31037
92.18,-10.7722,134.824,-1375.65,0.115487,0.108242,0.726968,6,7,9,3,2,1.33426
92.19,-10.7828,134.656,-1383.11,0.108147,0.109278,0.726015,6,7,9,3,2,1.27771
92.2,-10.7912,134.49,-1389.07,0.101305,0.110316,0.725063,6,7,9,3,2,1.30739
92.21,-10.7977,134.327,-1393.75,0.0949353,0.111356,0.72411,6,7,9,3,2,1.33992
92.22,-10.8025,134.165,-1397.33,0.0890098,0.112397,0.723159,6,7,9,3,2,1.30753
92.23,-10.8059,134.005,-1399.99,0.0835019,0.113438,0.722208,6,7,9,3,2,1.31557
92.24,-10.8079,133.847,-1401.85,0.0783855,0.114481,0.721259,6,7,9,3,2,1.29899
92.25,-10.8089,133.691,-1403.05,0.0736355,0.115523,0.720311,6,7,9,3,2,1.319
92.26,-10.8089,133.535,-1403.69,0.0692278,0.116565,0.719364,6,7,9,3,2,1.28131
92.27,-10.8081,133.381,-1403.86,0.0651393,0.117606,0.718418,6,7,9,3,2,1.32965
92.28,-10.8066,133.228,-1403.62,0.0613484,0.118647,0.717474,6,7,9,3,2,1.30922
92.29,-10.8044,133.077,-1403.06,0.0578344,0.119687,0.716531,6,7,9,3,2,1.3285
92.3,-10.8017,132.926,-1402.22,0.054578,0.120726,0.715589,6,7,9,3,2,1.30756
92.31,-10.7986,132.777,-1401.14,0.0515609,0.121764,0.714649,6,7,9,3,2,1.30973
92.32,-10.795,132.628,-1399.87,0.048766,0.122801,0.713711,6,7,9,3,2,1.34779
92.33,-10.7911,132.48,-1398.44,0.0461774,0.123837,0.712774,6,7,9,3,2,1.3198
92.34,-10.7869,132.334,-1396.88,0.0437803,0.124871,0.711839,6,7,9,3,2,1.30665
92.35,-10.7825,132.188,-1395.21,0.0415607,0.125903,0.710905,6,7,9,3,2,1.30806
92.36,-10.7779,132.043,-1393.44,0.0395057,0.126935,0.709973,6,7,9,3,2,1.28448
92.37,-10.773,131.899,-1391.6,0.0376034,0.127964,0.709043,6,7,9,3,2,1.2787
92.38,-10.768,131.756,-1389.7,0.0358424,0.128992,0.708114,6,7,9,3,2,1.30378
92.39,-10.7628,131.614,-1387.75,0.0342124,0.130019,0.707187,6,7,9,3,2,1.30848
92.4,-10.7575,131.473,-1385.75,0.0327039,0.131044,0.706262,6,7,9,3,2,1.32756
92.41,-10.7521,131.332,-1383.72,0.0313077,0.132068,0.705338,6,7,9,3,2,1.309
92.42,-10.7466,131.193,-1381.67,0.0300158,0.133089,0.704416,6,7,9,3,2,1.30751
92.43,-10.741,131.054,-1379.59,0.0288202,0.13411,0.703496,6,7,9,3,2,1.31207
92.44,-10.7354,130.916,-1377.49,0.027714,0.135128,0.702577,6,7,9,3,2,1.31576
92.45,-10.7296,130.779,-1375.38,0.0266906,0.136145,0.70166,6,7,9,3,2,1.28591
92.46,-10.7238,130.642,-1373.26,0.0257436,0.13716,0.700745,6,7,9,3,2,1.29323
92.47,-10.718,130.507,-1371.13,0.0248677,0.138174,0.699831,6,7,9,3,2,1.30915
92.48,-10.712,130.372,-1369,0.0240573,0.139186,0.698919,6,7,9,3,2,1.3138
92.49,-10.7061,130.238,-1366.86,0.0233078,0.140196,0.698009,6,7,9,3,2,1.30712
92.5,-10.7001,130.104,-1364.72,0.0226146,0.141205,0.6971,6,7,9,3,2,1.27198
92.51,-10.694,129.972,-1362.58,0.0219734,0.142212,0.696193,6,7,9,3,2,1.33436
92.52,-10.6879,129.84,-1360.44,0.0213806,0.143217,0.695288,6,7,9,3,2,1.2991
92.53,-10.6818,129.709,-1358.3,0.0208324,0.14422,0.694384,6,7,9,3,2,1.31267
92.54,-10.6756,129.579,-1356.17,0.0203256,0.145222,0.693483,6,7,9,3,2,1.2936
92.55,-10.6694,129.449,-1354.03,0.019857,0.146222,0.692582,6,7,9,3,2,1.30999
92.56,-10.6632,129.321,-1351.9,0.019424,0.147221,0.691684,6,7,9,3,2,1.25985
92.57,-10.6569,129.193,-1349.77,0.0190238,0.148218,0.690787,6,7,9,3,2,1.30078
92.58,-10.6506,129.065,-1347.64,0.018654,0.149213,0.689891,6,7,9,3,2,1.31464
92.59,-10.6443,128.939,-1345.52,0.0183123,0.150206,0.688998,6,7,9,3,2,1.32372
92.6,-10.6379,128.813,-1343.41,0.0179967,0.151198,0.688106,6,7,9,3,2,1.31306
92.61,-10.6315,128.688,-1341.29,0.0177053,0.152188,0.687215,6,7,9,3,2,1.27211
92.62,-10.6251,128.564,-1339.18,0.0174362,0.153176,0.686327,6,7,9,3,2,1.31173
92.63,-10.6187,128.44,-1337.08,0.0171878,0.154163,0.68544,6,7,9,3,2,1.30375
92.64,-10.6122,128.317,-1334.98,0.0169586,0.155148,0.684554,6,7,9,3,2,1.31254
92.65,-10.6057,128.195,-1332.89,0.0167471,0.156132,0.683671,6,7,9,3,2,1.30391
92.66,-10.5992,128.073,-1330.8,0.0165521,0.157113,0.682789,6,7,9,3,2,1.3069
92.67,-10.5926,127.952,-1328.72,0.0163724,0.158093,0.681908,6,7,9,3,2,1.29028
92.68,-10.5861,127.832,-1326.64,0.0162067,0.159072,0.681029,6,7,9,3,2,1.31005
92.69,-10.5795,127.713,-1324.56,0.0160541,0.160048,0.680152,6,7,9,3,2,1.30566
92.7,-10.5728,127.594,-1322.49,0.0159136,0.161023,0.679277,6,7,9,3,2,1.32541
92.71,-10.5662,127.476,-1320.43,0.0157843,0.161997,0.678403,6,7,9,3,2,1.30209
92.72,-10.5595,127.358,-1318.37,0.0156654,0.162968,0.67753,6,7,9,3,2,1.31115
92.73,-10.5528,127.242,-1316.32,0.0155562,0.163938,0.67666,6,7,9,3,2,1.29806
92.74,-10.5461,127.126,-1314.27,0.0154558,0.164907,0.675791,6,7,9,3,2,1.30792
92.75,-10.5393,127.01,-1312.22,0.0153638,0.165873,0.674923,6,7,9,3,2,1.27636
92.76,-10.5325,126.895,-1310.19,0.0152794,0.166838,0.674058,6,7,9,3,2,1.31064
92.77,-10.5257,126.781,-1308.15,0.015202,0.167802,0.673193,6,7,9,3,2,1.31044
92.78,-10.5189,126.668,-1306.12,0.0151313,0.168763,0.672331,6,7,9,3,2,1.28484
92.79,-10.512,126.555,-1304.1,0.0150666,0.169723,0.67147,6,7,9,3,2,1.30684
92.8,-10.5052,126.443,-1302.08,0.0150076,0.170682,0.670611,6,7,9,3,2,1.30714
92.81,-10.4983,126.331,-1300.07,0.0149539,0.171639,0.669753,6,7,9,3,2,1.32898
92.82,-10.4913,126.22,-1298.06,0.014905,0.172594,0.668897,6,7,9,3,2,1.30978
92.83,-10.4844,126.11,-1296.05,0.0148606,0.173547,0.668042,6,7,9,3,2,1.30184
92.84,-10.4774,126.001,-1294.05,0.0148204,0.174499,0.667189,6,7,9,3,2,1.32793
92.85,-10.4704,125.892,-1292.06,0.014784,0.175449,0.666338,6,7,9,3,2,1.3063
92.86,-10.4633,125.783,-1290.07,0.0147513,0.176397,0.665489,6,7,9,3,2,1.29374
92.87,-10.4563,125.675,-1288.08,0.0147218,0.177344,0.66464,6,7,9,3,2,1.30976
92.88,-10.4492,125.568,-1286.1,0.0146955,0.178289,0.663794,6,7,9,3,2,1.31206
92.89,-10.4421,125.462,-1284.12,0.014672,0.179233,0.662949,6,7,9,3,2,1.33199
92.9,-10.435,125.356,-1282.15,0.0146512,0.180175,0.662106,6,7,9,3,2,1.30439
92.91,-10.4278,125.25,-1280.18,0.0146329,0.181115,0.661264,6,7,9,3,2,1.30265
92.92,-10.4206,125.146,-1278.22,0.0146168,0.182054,0.660424,6,7,9,3,2,1.30426
92.93,-10.4134,125.041,-1276.26,0.0146029,0.182991,0.659585,6,7,9,3,2,1.3058
92.94,-10.4062,124.938,-1274.31,0.014591,0.183926,0.658748,6,7,9,3,2,1.28669
92.95,-10.3989,124.835,-1272.36,0.0145809,0.18486,0.657913,6,7,9,3,2,1.26908
92.96,-10.3916,124.733,-1270.41,0.0145725,0.185792,0.657079,6,7,9,3,2,1.30566
92.97,-10.3843,124.631,-1268.47,0.0145656,0.186722,0.656247,6,7,9,3,2,1.31161
92.98,-10.377,124.53,-1266.53,0.0145603,0.187651,0.655416,6,7,9,3,2,1.30724
92.99,-10.3696,124.429,-1264.6,0.0145563,0.188578,0.654587,6,7,9,3,2,1.28985
93,-10.3623,124.329,-1262.67,0.0145536,0.189504,0.65376,6,7,9,3,2,1.32264
93.01,-10.3548,124.229,-1260.75,0.0145521,0.190428,0.652934,6,7,9,3,2,1.31708
93.02,-10.3474,124.13,-1258.82,0.0145517,0.19135,0.652109,6,7,9,3,2,1.30333
93.03,-10.3399,124.032,-1256.91,0.0145523,0.192271,0.651286,6,7,9,3,2,1.28916
93.04,-10.3325,123.934,-1254.99,0.0145539,0.19319,0.650465,6,7,9,3,2,1.3004
93.05,-10.3249,123.837,-1253.08,0.0145564,0.194108,0.649645,6,7,9,3,2,1.2844
93.06,-10.3174,123.74,-1251.18,0.0145597,0.195023,0.648827,6,7,9,3,2,1.30427
93.07,-10.3098,123.644,-1249.28,0.0145638,0.195938,0.648011,6,7,9,3,2,1.3183
93.08,-10.3023,123.548,-1247.38,0.0145686,0.19685,0.647196,6,7,9,3,2,1.32808
93.09,-10.2946,123.453,-1245.48,0.014574,0.197761,0.646382,6,7,9,3,2,1.31351
93.1,-10.287,123.359,-1243.59,0.0145801,0.198671,0.64557,6,7,9,3,2,1.30172
93.11,-10.2793,123.265,-1241.71,0.0145868,0.199578,0.64476,6,7,9,3,2,1.29154
93.12,-10.2716,123.171,-1239.82,0.0145941,0.200485,0.643951,6,7,9,3,2,1.30292
93.13,-10.2639,123.078,-1237.94,0.0146018,0.201389,0.643143,6,7,9,3,2,1.31082
93.14,-10.2562,122.986,-1236.07,0.01461,0.202292,0.642338,6,7,9,3,2,1.30351
93.15,-10.2484,122.894,-1234.19,0.0146187,0.203193,0.641533,6,7,9,3,2,1.32269
93.16,-10.2406,122.803,-1232.32,0.0146279,0.204093,0.640731,6,7,9,3,2,1.29935
93.17,-10.2328,122.712,-1230.46,0.0146374,0.204991,0.639929,6,7,9,3,2,1.32781
93.18,-10.225,122.621,-1228.59,0.0146472,0.205888,0.63913,6,7,9,3,2,1.30745
93.19,-10.2171,122.531,-1226.73,0.0146575,0.206783,0.638332,6,7,9,3,2,1.33622
93.2,-10.2092,122.442,-1224.88,0.014668,0.207676,0.637535,6,7,9,3,2,1.2693
93.21,-10.2013,122.353,-1223.03,0.0146789,0.208568,0.63674,6,7,9,3,2,1.31892
93.22,-10.1933,122.265,-1221.18,0.0146901,0.209458,0.635946,6,7,9,3,2,1.30599
93.23,-10.1854,122.177,-1219.33,0.0147015,0.210347,0.635154,6,7,9,3,2,1.32146
93.24,-10.1774,122.09,-1217.48,0.0147133,0.211234,0.634364,6,7,9,3,2,1.28724
93.25,-10.1693,122.003,-1215.64,0.0147252,0.212119,0.633575,6,7,9,3,2,1.31258
93.26,-10.1613,121.917,-1213.81,0.0147374,0.213003,0.632787,6,7,9,3,2,1.30721
93.27,-10.1532,121.831,-1211.97,0.0147498,0.213885,0.632001,6,7,9,3,2,1.32392
93.28,-10.1451,121.745,-1210.14,0.0147624,0.214766,0.631217,6,7,9,3,2,1.32614
93.29,-10.137,121.66,-1208.31,0.0147753,0.215645,0.630434,6,7,9,3,2,1.3088
93.3,-10.1288,121.576,-1206.49,0.0147883,0.216522,0.629652,6,7,9,3,2,1.33351
93.31,-10.1206,121.492,-1204.66,0.0148015,0.217398,0.628872,6,7,9,3,2,1.30727
93.32,-10.1124,121.408,-1202.84,0.0148149,0.218272,0.628094,6,7,9,3,2,1.30296
93.33,-10.1042,121.325,-1201.03,0.0148284,0.219145,0.627317,6,7,9,3,2,1.31107
93.34,-10.0959,121.243,-1199.21,0.0148421,0.220016,0.626542,6,7,9,3,2,1.30789
93.35,-10.0877,121.161,-1197.4,0.014856,0.220886,0.625768,6,7,9,3,2,1.28097
93.36,-10.0793,121.079,-1195.59,0.01487,0.221754,0.624995,6,7,9,3,2,1.30631
93.37,-10.071,120.998,-1193.78,0.0148841,0.22262,0.624224,6,7,9,3,2,1.29011
93.38,-10.0627,120.917,-1191.98,0.0148984,0.223485,0.623455,6,7,9,3,2,1.32711
93.39,-10.0543,120.837,-1190.18,0.0149128,0.224348,0.622687,6,7,9,3,2,1.30807
93.4,-10.0459,120.757,-1188.38,0.0149273,0.22521,0.62192,6,7,9,3,2,1.30522
93.41,-10.0374,120.678,-1186.58,0.014942,0.22607,0.621155,6,7,9,3,2,1.30514
93.42,-10.029,120.599,-1184.79,0.0149568,0.226929,0.620391,6,7,9,3,2,1.29817
93.43,-10.0205,120.521,-1183,0.0149717,0.227786,0.619629,6,7,9,3,2,1.28415
93.44,-10.012,120.443,-1181.21,0.0149867,0.228641,0.618869,6,7,9,3,2,1.29277
93.45,-10.0034,120.365,-1179.42,0.0150018,0.229495,0.61811,6,7,9,3,2,1.31555
93.46,-9.99485,120.288,-1177.64,0.0150171,0.230347,0.617352,6,7,9,3,2,1.31608
93.47,-9.98625,120.211,-1175.86,0.0150324,0.231198,0.616596,6,7,9,3,2,1.30579
93.48,-9.97763,120.135,-1174.08,0.0150478,0.232047,0.615841,6,7,9,3,2,1.29916
93.49,-9.96899,120.059,-1172.3,0.0150634,0.232895,0.615088,6,7,9,3,2,1.32882
93.5,-9.96032,119.984,-1170.52,0.015079,0.233741,0.614336,6,7,9,3,2,1.29733
93.51,-9.95162,119.909,-1168.75,0.0150947,0.234586,0.613586,6,7,9,3,2,1.28033
93.52,-9.94289,119.834,-1166.98,0.0151106,0.235429,0.612837,6,7,9,3,2,1.29593
93.53,-9.93414,119.76,-1165.21,0.0151265,0.23627,0.61209,6,7,9,3,2,1.31139
93.54,-9.92537,119.686,-1163.44,0.0151425,0.23711,0.611344,6,7,9,3,2,1.29285
93.55,-9.91656,119.613,-1161.68,0.0151586,0.237948,0.610599,6,7,9,3,2,1.31133
93.56,-9.90774,119.54,-1159.91,0.0151748,0.238785,0.609856,6,7,9,3,2,1.32603
93.57,-9.89888,119.467,-1158.15,0.0151911,0.23962,0.609115,6,7,9,3,2,1.33028
93.58,-9.89,119.395,-1156.39,0.0152075,0.240454,0.608374,6,7,9,3,2,1.31978
93.59,-9.88109,119.323,-1154.64,0.0152239,0.241286,0.607636,6,7,9,3,2,1.32168
93.6,-9.87216,119.252,-1152.88,0.0152405,0.242117,0.606899,6,7,9,3,2,1.30462
93.61,-9.8632,119.181,-1151.13,0.0152571,0.242946,0.606163,6,7,9,3,2,1.31076
93.62,-9.85422,119.111,-1149.38,0.0152738,0.243773,0.605428,6,7,9,3,2,1.28965
93.63,-9.8452,119.04,-1147.63,0.0152906,0.244599,0.604696,6,7,9,3,2,1.30321
93.64,-9.83617,118.971,-1145.88,0.0153075,0.245424,0.603964,6,7,9,3,2,1.31859
93.65,-9.8271,118.901,-1144.13,0.0153245,0.246247,0.603234,6,7,9,3,2,1.26879
93.66,-9.81801,118.832,-1142.39,0.0153415,0.247068,0.602506,6,7,9,3,2,1.31519
93.67,-9.8089,118.764,-1140.65,0.0153586,0.247888,0.601778,6,7,9,3,2,1.2988
93.68,-9.79975,118.696,-1138.91,0.0153758,0.248706,0.601053,6,7,9,3,2,1.35887
93.69,-9.79058,118.628,-1137.17,0.0153931,0.249523,0.600328,6,7,9,3,2,1.30199
93.7,-9.78139,118.56,-1135.43,0.0154105,0.250339,0.599606,6,7,9,3,2,1.32031
93.71,-9.77216,118.493,-1133.69,0.015428,0.251152,0.598884,6,7,9,3,2,1.29833
93.72,-9.76291,118.427,-1131.96,0.0154455,0.251965,0.598164,6,7,9,3,2,1.30959
93.73,-9.75364,118.36,-1130.22,0.0154631,0.252775,0.597446,6,7,9,3,2,1.27173
93.74,-9.74434,118.294,-1128.49,0.0154808,0.253585,0.596728,6,7,9,3,2,1.30234
93.75,-9.73502,118.229,-1126.76,0.0154986,0.254392,0.596013,6,7,9,3,2,1.30819
93.76,-9.72567,118.164,-1125.03,0.0155165,0.255198,0.595298,6,7,9,3,2,1.32295
93.77,-9.71629,118.099,-1123.31,0.0155344,0.256003,0.594585,6,7,9,3,2,1.29992
93.78,-9.70689,118.034,-1121.58,0.0155524,0.256806,0.593874,6,7,9,3,2,1.30163
93.79,-9.69746,117.97,-1119.86,0.0155705,0.257608,0.593164,6,7,9,3,2,1.29145
93.8,-9.68801,117.906,-1118.13,0.0155887,0.258408,0.592455,6,7,9,3,2,1.29926
93.81,-9.67852,117.843,-1116.41,0.015607,0.259206,0.591748,6,7,9,3,2,1.29989
93.82,-9.66902,117.78,-1114.69,0.0156253,0.260003,0.591042,6,7,9,3,2,1.29749
93.83,-9.65948,117.717,-1112.97,0.0156437,0.260799,0.590338,6,7,9,3,2,1.3044
93.84,-9.64992,117.655,-1111.25,0.0156622,0.261593,0.589635,6,7,9,3,2,1.28027
93.85,-9.64033,117.593,-1109.54,0.0156808,0.262386,0.588933,6,7,9,3,2,1.3314
93.86,-9.63072,117.531,-1107.82,0.0156995,0.263177,0.588233,6,7,9,3,2,1.31069
93.87,-9.62108,117.47,-1106.1,0.0157182,0.263966,0.587534,6,7,9,3,2,1.33953
93.88,-9.61142,117.409,-1104.39,0.0157371,0.264754,0.586836,6,7,9,3,2,1.30675
93.89,-9.60173,117.348,-1102.68,0.015756,0.265541,0.58614,6,7,9,3,2,1.30561
93.9,-9.59201,117.288,-1100.97,0.015775,0.266326,0.585446,6,7,9,3,2,1.30747
93.91,-9.58227,117.228,-1099.26,0.015794,0.267109,0.584752,6,7,9,3,2,1.29861
93.92,-9.57251,117.168,-1097.55,0.0158132,0.267892,0.58406,6,7,9,3,2,1.2818
93.93,-9.56272,117.109,-1095.84,0.0158324,0.268672,0.58337,6,7,9,3,2,1.29034
93.94,-9.5529,117.05,-1094.13,0.0158517,0.269451,0.582681,6,7,9,3,2,1.31006
93.95,-9.54305,116.991,-1092.43,0.0158711,0.270229,0.581993,6,7,9,3,2,1.31146
93.96,-9.53318,116.933,-1090.72,0.0158906,0.271005,0.581307,6,7,9,3,2,1.29018
93.97,-9.52329,116.875,-1089.02,0.0159102,0.271779,0.580622,6,7,9,3,2,1.2904
93.98,-9.51336,116.817,-1087.31,0.0159298,0.272552,0.579938,6,7,9,3,2,1.33071
93.99,-9.50341,116.76,-1085.61,0.0159495,0.273324,0.579256,6,7,9,3,2,1.29173
94,-9.49343,116.703,-1083.91,0.0159694,0.274094,0.578575,6,7,9,3,2,1.27537
94.01,-9.48343,116.646,-1082.21,0.0159892,0.274863,0.577895,6,7,9,3,2,1.31873
94.02,-9.4734,116.589,-1080.51,0.0160092,0.27563,0.577217,6,7,9,3,2,1.30613
94.03,-9.46335,116.533,-1078.81,0.0160293,0.276396,0.576541,6,7,9,3,2,1.28699
94.04,-9.45327,116.477,-1077.11,0.0160494,0.27716,0.575865,6,7,9,3,2,1.29077
94.05,-9.44317,116.422,-1075.42,0.0160696,0.277923,0.575191,6,7,9,3,2,1.31711
94.06,-9.43304,116.367,-1073.72,0.0160899,0.278684,0.574519,6,7,9,3,2,1.32797
94.07,-9.42289,116.312,-1072.02,0.0161103,0.279444,0.573847,6,7,9,3,2,1.32032
94.08,-9.41271,116.257,-1070.33,0.0161308,0.280202,0.573177,6,7,9,3,2,1.29954
94.09,-9.40251,116.203,-1068.63,0.0161514,0.280959,0.572509,6,7,9,3,2,1.32013
94.1,-9.39228,116.149,-1066.94,0.016172,0.281714,0.571842,6,7,9,3,2,1.3074
94.11,-9.38202,116.095,-1065.25,0.0161927,0.282468,0.571176,6,7,9,3,2,1.31468
94.12,-9.37174,116.042,-1063.55,0.0162136,0.28322,0.570511,6,7,9,3,2,1.30463
94.13,-9.36143,115.989,-1061.86,0.0162345,0.283971,0.569848,6,7,9,3,2,1.32214
94.14,-9.3511,115.936,-1060.17,0.0162554,0.284721,0.569186,6,7,9,3,2,1.27856
94.15,-9.34074,115.883,-1058.48,0.0162765,0.285469,0.568526,6,7,9,3,2,1.31929
94.16,-9.33036,115.831,-1056.79,0.0162977,0.286215,0.567867,6,7,9,3,2,1.30385
94.17,-9.31995,115.779,-1055.1,0.0163189,0.28696,0.567209,6,7,9,3,2,1.33415
94.18,-9.30952,115.728,-1053.41,0.0163402,0.287704,0.566553,6,7,9,3,2,1.30206
94.19,-9.29906,115.676,-1051.72,0.0163617,0.288446,0.565898,6,7,9,3,2,1.31017
94.2,-9.28857,115.625,-1050.03,0.0163832,0.289187,0.565244,6,7,9,3,2,1.3008
94.21,-9.27806,115.574,-1048.35,0.0164047,0.289926,0.564592,6,7,9,3,2,1.28445
94.22,-9.26752,115.524,-1046.66,0.0164264,0.290664,0.56394,6,7,9,3,2,1.27699
94.23,-9.25696,115.474,-1044.97,0.0164482,0.2914,0.563291,6,7,9,3,2,1.30729
94.24,-9.24638,115.424,-1043.29,0.01647,0.292135,0.562642,6,7,9,3,2,1.30367
94.25,-9.23576,115.374,-1041.6,0.016492,0.292869,0.561995,6,7,9,3,2,1.32715
94.26,-9.22513,115.324,-1039.91,0.016514,0.293601,0.56135,6,7,9,3,2,1.30688
94.27,-9.21446,115.275,-1038.23,0.0165361,0.294331,0.560705,6,7,9,3,2,1.309
94.28,-9.20378,115.226,-1036.54,0.0165583,0.29506,0.560062,6,7,9,3,2,1.32923
94.29,-9.19306,115.178,-1034.86,0.0165806,0.295788,0.55942,6,7,9,3,2,1.32734
94.3,-9.18232,115.129,-1033.18,0.016603,0.296514,0.55878,6,7,9,3,2,1.31251
94.31,-9.17156,115.081,-1031.49,0.0166254,0.297239,0.558141,6,7,9,3,2,1.30743
94.32,-9.16077,115.034,-1029.81,0.016648,0.297962,0.557503,6,7,9,3,2,1.30579
94.33,-9.14996,114.986,-1028.13,0.0166706,0.298684,0.556867,6,7,9,3,2,1.27534
94.34,-9.13912,114.939,-1026.44,0.0166934,0.299404,0.556232,6,7,9,3,2,1.3065
94.35,-9.12826,114.892,-1024.76,0.0167162,0.300123,0.555598,6,7,9,3,2,1.30911
94.36,-9.11737,114.845,-1023.08,0.0167391,0.300841,0.554965,6,7,9,3,2,1.3273
94.37,-9.10645,114.798,-1021.39,0.0167621,0.301557,0.554334,6,7,9,3,2,1.30186
94.38,-9.09551,114.752,-1019.71,0.0167852,0.302272,0.553704,6,7,9,3,2,1.29577
94.39,-9.08455,114.706,-1018.03,0.0168084,0.302985,0.553076,6,7,9,3,2,1.31028
94.4,-9.07356,114.66,-1016.35,0.0168316,0.303697,0.552448,6,7,9,3,2,1.29014
94.41,-9.06255,114.615,-1014.67,0.016855,0.304407,0.551822,6,7,9,3,2,1.28504
94.42,-9.05151,114.57,-1012.99,0.0168785,0.305116,0.551198,6,7,9,3,2,1.29122
94.43,-9.04044,114.525,-1011.31,0.016902,0.305824,0.550574,6,7,9,3,2,1.31145
94.44,-9.02936,114.48,-1009.62,0.0169257,0.30653,0.549952,6,7,8,2,1,1.08548
94.45,-9.01824,114.435,-1007.94,0.0169494,0.307234,0.549332,6,7,9,3,2,1.30559
94.46,-9.0071,114.391,-1006.26,0.0169732,0.307938,0.548712,6,7,9,3,2,1.30083
94.47,-8.99594,114.347,-1004.58,0.0169971,0.30864,0.548094,6,7,9,3,2,1.325
94.48,-8.98475,114.303,-1002.9,0.0170211,0.30934,0.547477,6,7,9,3,2,1.29975
94.49,-8.97353,114.26,-1001.22,0.0170452,0.310039,0.546861,6,7,9,3,2,1.31206
94.5,-8.96229,114.216,-999.54,0.0170694,0.310737,0.546247,6,7,9,3,2,1.29786
94.51,-8.95103,114.173,-997.859,0.0170937,0.311433,0.545634,6,7,9,3,2,1.32409
94.52,-8.93974,114.13,-996.179,0.0171181,0.312128,0.545023,6,7,9,3,2,1.24502
94.53,-8.92843,114.088,-994.498,0.0171426,0.312821,0.544412,6,7,9,3,2,1.31055
94.54,-8.91709,114.045,-992.818,0.0171671,0.313513,0.543803,6,7,9,3,2,1.3177
94.55,-8.90574,114.003,-991.138,0.0171918,0.314203,0.543195,6,7,9,3,2,1.32893
94.56,-8.89436,113.961,-989.457,0.0172165,0.314892,0.542589,6,7,9,3,2,1.32625
94.57,-8.88295,113.92,-987.777,0.0172414,0.31558,0.541983,6,7,9,3,2,1.31368
94.58,-8.87152,113.878,-986.096,0.0172663,0.316266,0.541379,6,7,9,3,2,1.34031
94.59,-8.86006,113.837,-984.416,0.0172914,0.316951,0.540777,6,7,9,3,2,1.31536
94.6,-8.84858,113.796,-982.735,0.0173165,0.317635,0.540175,6,7,9,3,2,1.32865
94.61,-8.83707,113.755,-981.054,0.0173417,0.318317,0.539575,6,7,9,3,2,2.55536
94.62,-8.82555,113.714,-979.373,0.017367,0.318998,0.538976,6,7,9,3,2,1.33021
