32.7,-7.51823,108.874,-798.484,0.020507,0.440924,0.428905,4,6,2,1.0742
32.71,-7.50353,108.857,-796.808,0.0205439,0.441393,0.428526,4,5,1,0.917619
32.72,-7.48881,108.84,-795.132,0.0205808,0.44186,0.428148,4,5,1,0.900072
32.73,-7.47407,108.823,-793.456,0.0206179,0.442327,0.427771,4,5,1,0.870365
32.74,-7.45932,108.806,-791.778,0.0206551,0.442792,0.427395,4,5,1,0.884013
32.75,-7.44454,108.789,-790.099,0.0206924,0.443256,0.42702,4,5,1,0.884125
32.76,-7.42975,108.772,-788.42,0.0207298,0.443719,0.426646,4,5,1,0.887274
32.77,-7.41494,108.756,-786.74,0.0207674,0.444181,0.426272,4,5,1,0.866713
32.78,-7.40011,108.739,-785.059,0.020805,0.444642,0.4259,4,5,1,0.917692
32.79,-7.38526,108.722,-783.377,0.0208428,0.445102,0.425529,4,5,1,0.890055
32.8,-7.37039,108.706,-781.695,0.0208807,0.44556,0.425159,4,5,1,0.881298
32.81,-7.35551,108.69,-780.011,0.0209187,0.446018,0.424789,4,5,1,0.886166
32.82,-7.34061,108.673,-778.327,0.0209568,0.446474,0.424421,4,5,1,0.868249
32.83,-7.32569,108.657,-776.643,0.020995,0.446929,0.424053,4,5,1,0.879557
32.84,-7.31075,108.641,-774.957,0.0210334,0.447383,0.423687,4,5,1,0.873146
32.85,-7.2958,108.625,-773.271,0.0210718,0.447836,0.423321,4,5,1,0.906147
32.86,-7.28082,108.609,-771.583,0.0211104,0.448287,0.422956,4,5,1,0.872176
32.87,-7.26583,108.594,-769.895,0.0211491,0.448738,0.422593,4,5,1,0.859391
32.88,-7.25083,108.578,-768.207,0.0211879,0.449187,0.42223,4,5,1,0.868929
32.89,-7.23581,108.562,-766.517,0.0212268,0.449636,0.421868,4,5,1,0.87356
32.9,-7.22076,108.547,-764.827,0.0212658,0.450083,0.421507,4,5,1,0.875009
32.91,-7.20571,108.531,-763.136,0.021305,0.450529,0.421147,4,5,1,0.877535
32.92,-7.19063,108.516,-761.445,0.0213442,0.450974,0.420788,4,5,1,0.88122
32.93,-7.17554,108.5,-759.752,0.0213836,0.451418,0.42043,4,5,1,0.878834
32.94,-7.16044,108.485,-758.059,0.0214231,0.45186,0.420073,4,5,1,0.876224
32.95,-7.14531,108.47,-756.366,0.0214627,0.452302,0.419717,4,5,1,0.875574
32.96,-7.13017,108.455,-754.671,0.0215025,0.452742,0.419362,4,5,1,0.874592
32.97,-7.11502,108.44,-752.976,0.0215423,0.453182,0.419008,4,5,1,0.852137
32.98,-7.09984,108.425,-751.28,0.0215823,0.45362,0.418654,4,5,1,0.865867
32.99,-7.08466,108.41,-749.584,0.0216223,0.454057,0.418302,4,5,1,0.899649
33,-7.06945,108.395,-747.886,0.0216625,0.454493,0.417951,4,5,1,0.877625
33.01,-7.05423,108.38,-746.189,0.0217028,0.454928,0.4176,4,5,1,0.889957
33.02,-7.039,108.366,-744.49,0.0217433,0.455361,0.417251,4,5,1,0.866688
33.03,-7.02375,108.351,-742.791,0.0217838,0.455794,0.416902,4,5,1,0.883186
33.04,-7.00848,108.337,-741.091,0.0218244,0.456225,0.416554,4,5,1,0.888608
33.05,-6.9932,108.322,-739.39,0.0218652,0.456656,0.416207,4,5,1,0.886717
33.06,-6.9779,108.308,-737.689,0.0219061,0.457085,0.415862,4,5,1,0.91808
33.07,-6.96259,108.294,-735.988,0.0219471,0.457513,0.415517,4,5,1,0.889038
33.08,-6.94726,108.28,-734.285,0.0219882,0.45794,0.415173,4,5,1,0.882811
33.09,-6.93192,108.265,-732.582,0.0220295,0.458366,0.41483,4,5,1,0.884473
33.1,-6.91657,108.251,-730.878,0.0220708,0.458791,0.414487,4,5,1,0.884754
33.11,-6.9012,108.237,-729.174,0.0221123,0.459215,0.414146,4,5,1,0.87887
33.12,-6.88581,108.223,-727.469,0.0221539,0.459638,0.413806,4,5,1,0.878668
33.13,-6.87041,108.21,-725.764,0.0221956,0.460059,0.413466,4,5,1,0.918154
33.14,-6.855,108.196,-724.058,0.0222374,0.46048,0.413128,4,5,1,0.874831
33.15,-6.83957,108.182,-722.351,0.0222794,0.460899,0.41279,4,5,1,0.877144
33.16,-6.82413,108.169,-720.644,0.0223214,0.461317,0.412454,4,5,1,0.866945
33.17,-6.80867,108.155,-718.936,0.0223636,0.461735,0.412118,4,5,1,0.881958
33.18,-6.7932,108.142,-717.228,0.0224059,0.462151,0.411783,4,5,1,0.853336
33.19,-6.77771,108.128,-715.519,0.0224483,0.462566,0.411449,4,5,1,0.867457
33.2,-6.76222,108.115,-713.809,0.0224908,0.46298,0.411116,4,5,1,0.907714
33.21,-6.74671,108.102,-712.099,0.0225335,0.463392,0.410784,4,5,1,0.877216
33.22,-6.73118,108.088,-710.389,0.0225762,0.463804,0.410453,4,5,1,0.915911
33.23,-6.71564,108.075,-708.678,0.0226191,0.464215,0.410123,4,5,1,0.870288
33.24,-6.70009,108.062,-706.966,0.0226621,0.464624,0.409794,4,5,1,0.863587
33.25,-6.68453,108.049,-705.254,0.0227052,0.465033,0.409465,4,5,1,0.877828
33.26,-6.66895,108.036,-703.541,0.0227484,0.46544,0.409138,4,5,1,0.871093
33.27,-6.65336,108.023,-701.828,0.0227918,0.465847,0.408811,4,5,1,0.910165
33.28,-6.63776,108.011,-700.114,0.0228353,0.466252,0.408485,4,5,1,0.900306
33.29,-6.62214,107.998,-698.4,0.0228788,0.466656,0.408161,4,5,1,0.8786
33.3,-6.60651,107.985,-696.685,0.0229225,0.467059,0.407837,4,5,1,0.874719
33.31,-6.59087,107.973,-694.97,0.0229664,0.467461,0.407514,4,5,1,0.882594
33.32,-6.57522,107.96,-693.255,0.0230103,0.467862,0.407192,4,5,1,0.885919
33.33,-6.55955,107.948,-691.539,0.0230544,0.468262,0.40687,4,5,1,0.901134
33.34,-6.54387,107.935,-689.822,0.0230985,0.46866,0.40655,4,5,1,0.916855
33.35,-6.52819,107.923,-688.105,0.0231428,0.469058,0.406231,4,5,1,0.890225
33.36,-6.51248,107.911,-686.388,0.0231872,0.469455,0.405912,4,5,1,0.881858
33.37,-6.49677,107.898,-684.67,0.0232318,0.46985,0.405595,4,5,1,0.881504
33.38,-6.48105,107.886,-682.952,0.0232764,0.470245,0.405278,4,5,1,0.910561
33.39,-6.46531,107.874,-681.233,0.0233212,0.470638,0.404962,4,5,1,0.879981
33.4,-6.44956,107.862,-679.514,0.023366,0.471031,0.404647,4,5,1,0.880872
33.41,-6.4338,107.85,-677.794,0.023411,0.471422,0.404333,4,5,1,0.852492
33.42,-6.41803,107.838,-676.074,0.0234562,0.471812,0.40402,4,5,1,0.883244
33.43,-6.40225,107.826,-674.354,0.0235014,0.472201,0.403708,4,5,1,0.89916
33.44,-6.38646,107.815,-672.633,0.0235467,0.472589,0.403396,4,5,1,0.876013
33.45,-6.37065,107.803,-670.912,0.0235922,0.472976,0.403086,4,5,1,0.874643
33.46,-6.35484,107.791,-669.19,0.0236378,0.473362,0.402776,4,5,1,0.871557
33.47,-6.33901,107.78,-667.469,0.0236835,0.473747,0.402468,4,5,1,0.871036
33.48,-6.32318,107.768,-665.746,0.0237293,0.474131,0.40216,4,5,1,0.868225
33.49,-6.30733,107.757,-664.024,0.0237753,0.474514,0.401853,4,5,1,0.87032
33.5,-6.29147,107.745,-662.301,0.0238213,0.474895,0.401547,4,5,1,0.85209
33.51,-6.27561,107.734,-660.578,0.0238675,0.475276,0.401242,4,5,1,0.870462
33.52,-6.25973,107.723,-658.854,0.0239138,0.475656,0.400937,4,5,1,0.876549
33.53,-6.24384,107.711,-657.13,0.0239602,0.476034,0.400634,4,5,1,0.900357
33.54,-6.22794,107.7,-655.406,0.0240068,0.476412,0.400331,4,5,1,0.87511
33.55,-6.21203,107.689,-653.681,0.0240534,0.476788,0.40003,4,5,1,0.846155
33.56,-6.19612,107.678,-651.956,0.0241002,0.477164,0.399729,4,5,1,0.876061
33.57,-6.18019,107.667,-650.231,0.0241471,0.477538,0.399429,4,5,1,0.873093
33.58,-6.16425,107.656,-648.505,0.0241941,0.477912,0.39913,4,5,1,0.897242
33.59,-6.14831,107.645,-646.78,0.0242412,0.478284,0.398832,4,5,1,0.87378
33.6,-6.13235,107.634,-645.054,0.0242885,0.478655,0.398535,4,5,1,0.879436
33.61,-6.11639,107.624,-643.327,0.0243358,0.479025,0.398238,4,5,1,0.879091
33.62,-6.10041,107.613,-641.601,0.0243833,0.479394,0.397943,4,5,1,0.84575
33.63,-6.08443,107.602,-639.874,0.0244309,0.479763,0.397648,4,5,1,0.907238
33.64,-6.06844,107.592,-638.146,0.0244786,0.48013,0.397354,4,5,1,0.881906
33.65,-6.05244,107.581,-636.419,0.0245265,0.480496,0.397061,4,5,1,0.884364
33.66,-6.03643,107.57,-634.691,0.0245744,0.480861,0.396769,4,5,1,0.888887
33.67,-6.02041,107.56,-632.964,0.0246225,0.481225,0.396478,4,5,1,0.886344
33.68,-6.00438,107.55,-631.235,0.0246707,0.481588,0.396187,4,5,1,0.864703
33.69,-5.98835,107.539,-629.507,0.024719,0.48195,0.395898,4,5,1,0.855681
33.7,-5.9723,107.529,-627.779,0.0247674,0.482311,0.395609,4,5,1,0.920514
33.71,-5.95625,107.519,-626.05,0.024816,0.48267,0.395321,4,5,1,0.85654
33.72,-5.94019,107.509,-624.321,0.0248646,0.483029,0.395034,4,5,1,0.886788
33.73,-5.92412,107.498,-622.592,0.0249134,0.483387,0.394748,4,5,1,0.866407
33.74,-5.90805,107.488,-620.862,0.0249623,0.483744,0.394463,4,5,1,0.90826
33.75,-5.89196,107.478,-619.133,0.0250113,0.4841,0.394179,4,5,1,0.904147
33.76,-5.87587,107.468,-617.403,0.0250605,0.484454,0.393895,4,5,1,0.817832
33.77,-5.85977,107.458,-615.673,0.0251097,0.484808,0.393613,4,5,1,0.875561
33.78,-5.84366,107.448,-613.943,0.0251591,0.485161,0.393331,4,5,1,0.838515
33.79,-5.82755,107.439,-612.213,0.0252086,0.485512,0.39305,4,5,1,0.865197
33.8,-5.81143,107.429,-610.483,0.0252582,0.485863,0.39277,4,5,1,0.873499
33.81,-5.7953,107.419,-608.752,0.025308,0.486213,0.392491,4,5,1,0.872815
33.82,-5.77916,107.409,-607.022,0.0253578,0.486561,0.392212,4,5,1,0.875257
33.83,-5.76302,107.4,-605.291,0.0254078,0.486909,0.391935,4,5,1,0.826594
33.84,-5.74687,107.39,-603.56,0.0254579,0.487255,0.391658,4,5,1,0.869248
33.85,-5.73071,107.381,-601.829,0.0255081,0.487601,0.391382,4,5,1,0.878865
33.86,-5.71455,107.371,-600.098,0.0255584,0.487946,0.391107,4,5,1,0.875734
33.87,-5.69837,107.362,-598.367,0.0256088,0.488289,0.390833,4,5,1,0.88067
33.88,-5.6822,107.352,-596.636,0.0256594,0.488632,0.390559,4,5,1,0.855681
33.89,-5.66601,107.343,-594.904,0.0257101,0.488973,0.390287,4,5,1,0.87411
33.9,-5.64982,107.334,-593.173,0.0257609,0.489314,0.390015,4,5,1,0.846632
33.91,-5.63362,107.325,-591.441,0.0258118,0.489653,0.389745,4,5,1,0.877383
33.92,-5.61742,107.315,-589.71,0.0258628,0.489992,0.389475,4,5,1,0.875928
33.93,-5.60121,107.306,-587.978,0.025914,0.490329,0.389205,4,5,1,0.861512
33.94,-5.585,107.297,-586.246,0.0259652,0.490666,0.388937,4,5,1,0.880932
33.95,-5.56878,107.288,-584.515,0.0260166,0.491001,0.38867,4,5,1,0.883332
33.96,-5.55255,107.279,-582.783,0.0260681,0.491336,0.388403,4,5,1,0.8931
33.97,-5.53632,107.27,-581.051,0.0261198,0.491669,0.388137,4,5,1,0.86249
33.98,-5.52008,107.261,-579.319,0.0261715,0.492002,0.387872,4,5,1,0.863302
33.99,-5.50383,107.253,-577.587,0.0262234,0.492333,0.387608,4,5,1,0.882467
34,-5.48758,107.244,-575.855,0.0262754,0.492664,0.387345,4,5,1,0.889277
34.01,-5.47133,107.235,-574.123,0.0263275,0.492993,0.387082,4,5,1,0.903447
34.02,-5.45507,107.226,-572.391,0.0263797,0.493322,0.38682,4,5,1,0.853824
34.03,-5.4388,107.218,-570.659,0.026432,0.493649,0.38656,4,5,1,0.886794
34.04,-5.42253,107.209,-568.927,0.0264845,0.493976,0.3863,4,5,1,0.845998
34.05,-5.40625,107.2,-567.195,0.026537,0.494302,0.38604,4,5,1,0.88073
34.06,-5.38997,107.192,-565.463,0.0265897,0.494626,0.385782,4,5,1,0.869495
34.07,-5.37369,107.183,-563.732,0.0266425,0.49495,0.385524,4,5,1,0.873312
34.08,-5.3574,107.175,-562,0.0266955,0.495272,0.385268,4,5,1,0.873232
34.09,-5.3411,107.166,-560.268,0.0267485,0.495594,0.385012,4,5,1,0.869468
34.1,-5.3248,107.158,-558.536,0.0268017,0.495915,0.384757,4,5,1,0.871717
34.11,-5.3085,107.15,-556.804,0.0268549,0.496234,0.384502,4,5,1,0.844912
34.12,-5.29219,107.141,-555.072,0.0269083,0.496553,0.384249,4,5,1,0.868545
34.13,-5.27587,107.133,-553.341,0.0269618,0.496871,0.383996,4,5,1,0.874151
34.14,-5.25955,107.125,-551.609,0.0270155,0.497187,0.383744,4,5,1,0.857236
34.15,-5.24323,107.117,-549.878,0.0270692,0.497503,0.383493,4,5,1,0.876361
34.16,-5.22691,107.109,-548.146,0.0271231,0.497818,0.383243,4,5,1,0.87685
34.17,-5.21058,107.101,-546.415,0.0271771,0.498132,0.382994,4,5,1,0.878757
34.18,-5.19424,107.093,-544.683,0.0272312,0.498444,0.382745,4,5,1,0.846155
34.19,-5.1779,107.085,-542.952,0.0272854,0.498756,0.382497,4,5,1,0.89281
34.2,-5.16156,107.077,-541.221,0.0273398,0.499067,0.38225,4,5,1,0.872201
34.21,-5.14522,107.069,-539.49,0.0273942,0.499377,0.382004,4,5,1,0.874546
34.22,-5.12887,107.061,-537.759,0.0274488,0.499686,0.381759,4,5,1,0.878163
34.23,-5.11251,107.053,-536.028,0.0275035,0.499994,0.381514,4,5,1,0.878946
34.24,-5.09616,107.045,-534.298,0.0275583,0.500301,0.381271,4,5,1,0.902283
34.25,-5.0798,107.038,-532.567,0.0276132,0.500607,0.381028,4,5,1,0.817131
34.26,-5.06343,107.03,-530.837,0.0276683,0.500912,0.380785,4,5,1,0.877129
34.27,-5.04707,107.022,-529.106,0.0277235,0.501216,0.380544,4,5,1,0.893652
34.28,-5.0307,107.015,-527.376,0.0277787,0.501519,0.380304,4,5,1,0.858343
34.29,-5.01432,107.007,-525.646,0.0278341,0.501821,0.380064,4,5,1,0.90513
34.3,-4.99795,107,-523.916,0.0278897,0.502122,0.379825,4,5,1,0.881429
34.31,-4.98157,106.992,-522.187,0.0279453,0.502423,0.379587,4,5,1,0.888328
34.32,-4.96519,106.985,-520.457,0.028001,0.502722,0.379349,4,5,1,0.848244
34.33,-4.9488,106.977,-518.728,0.0280569,0.50302,0.379113,4,5,1,0.889949
34.34,-4.93241,106.97,-516.999,0.0281129,0.503318,0.378877,4,5,1,0.903363
34.35,-4.91602,106.963,-515.27,0.028169,0.503614,0.378642,4,5,1,0.880684
34.36,-4.89963,106.955,-513.541,0.0282252,0.50391,0.378408,4,5,1,0.871321
34.37,-4.88324,106.948,-511.812,0.0282816,0.504204,0.378174,4,5,1,0.869526
34.38,-4.86684,106.941,-510.084,0.028338,0.504498,0.377942,4,5,1,0.875947
34.39,-4.85044,106.934,-508.355,0.0283946,0.50479,0.37771,4,5,1,0.862912
34.4,-4.83404,106.926,-506.627,0.0284513,0.505082,0.377479,4,5,1,0.874434
34.41,-4.81763,106.919,-504.899,0.0285081,0.505373,0.377249,4,5,1,0.879159
34.42,-4.80123,106.912,-503.172,0.0285651,0.505662,0.377019,4,5,1,0.871604
34.43,-4.78482,106.905,-501.444,0.0286221,0.505951,0.37679,4,5,1,0.872059
34.44,-4.76841,106.898,-499.717,0.0286793,0.506239,0.376562,4,5,1,0.887619
34.45,-4.75199,106.891,-497.99,0.0287365,0.506526,0.376335,4,5,1,0.876807
34.46,-4.73558,106.884,-496.263,0.0287939,0.506812,0.376109,4,5,1,0.840638
34.47,-4.71916,106.878,-494.537,0.0288515,0.507097,0.375883,4,5,1,0.881174
34.48,-4.70274,106.871,-492.81,0.0289091,0.507381,0.375659,4,5,1,0.872045
34.49,-4.68632,106.864,-491.084,0.0289668,0.507664,0.375435,4,5,1,0.896094
34.5,-4.6699,106.857,-489.359,0.0290247,0.507947,0.375211,4,5,1,0.869111
34.51,-4.65348,106.85,-487.633,0.0290827,0.508228,0.374989,4,5,1,0.880362
34.52,-4.63705,106.844,-485.908,0.0291408,0.508508,0.374767,4,5,1,0.873332
34.53,-4.62063,106.837,-484.183,0.029199,0.508788,0.374546,4,5,1,0.846381
34.54,-4.6042,106.83,-482.458,0.0292573,0.509066,0.374326,4,5,1,0.883661
34.55,-4.58777,106.824,-480.733,0.0293158,0.509344,0.374107,4,5,1,0.881038
34.56,-4.57134,106.817,-479.009,0.0293744,0.50962,0.373888,4,5,1,0.893023
34.57,-4.55491,106.811,-477.285,0.0294331,0.509896,0.37367,4,5,1,0.876289
34.58,-4.53848,106.804,-475.561,0.0294919,0.510171,0.373453,4,5,1,0.882077
34.59,-4.52204,106.798,-473.838,0.0295508,0.510445,0.373237,4,5,1,0.886656
34.6,-4.50561,106.791,-472.115,0.0296098,0.510717,0.373021,4,5,1,0.848868
34.61,-4.48917,106.785,-470.392,0.029669,0.510989,0.372806,4,5,1,0.883578
34.62,-4.47274,106.778,-468.669,0.0297283,0.51126,0.372592,4,5,1,0.886123
34.63,-4.4563,106.772,-466.947,0.0297876,0.511531,0.372379,4,5,1,0.881609
34.64,-4.43986,106.766,-465.225,0.0298471,0.5118,0.372167,4,5,1,0.864312
34.65,-4.42342,106.76,-463.503,0.0299068,0.512068,0.371955,4,5,1,0.887173
34.66,-4.40698,106.753,-461.782,0.0299665,0.512335,0.371744,4,5,1,0.874653
34.67,-4.39054,106.747,-460.061,0.0300264,0.512602,0.371534,4,5,1,0.843449
34.68,-4.3741,106.741,-458.34,0.0300863,0.512867,0.371324,4,5,1,0.868453
34.69,-4.35766,106.735,-456.62,0.0301464,0.513132,0.371116,4,5,1,0.858537
34.7,-4.34122,106.729,-454.9,0.0302066,0.513396,0.370908,4,5,1,0.871308
34.71,-4.32478,106.723,-453.18,0.030267,0.513659,0.3707,4,5,1,0.869438
34.72,-4.30834,106.717,-451.461,0.0303274,0.51392,0.370494,4,5,1,0.867632
34.73,-4.29189,106.711,-449.742,0.030388,0.514181,0.370288,4,5,1,0.875102
34.74,-4.27545,106.705,-448.023,0.0304486,0.514441,0.370083,3,5,2,0.992679
34.75,-4.259,106.699,-446.304,0.0305094,0.514701,0.369879,3,5,2,1.05993
34.76,-4.24256,106.693,-444.586,0.0305703,0.514959,0.369676,3,5,2,1.06314
34.77,-4.22611,106.687,-442.868,0.0306314,0.515216,0.369473,3,5,2,1.01367
34.78,-4.20966,106.681,-441.151,0.0306925,0.515472,0.369271,3,5,2,1.06845
34.79,-4.19322,106.675,-439.433,0.0307538,0.515728,0.36907,3,5,2,1.08168
34.8,-4.17677,106.67,-437.717,0.0308152,0.515983,0.368869,3,5,2,1.06919
34.81,-4.16033,106.664,-436,0.0308767,0.516236,0.36867,3,5,2,1.05391
34.82,-4.14388,106.658,-434.284,0.0309383,0.516489,0.368471,3,5,2,1.01629
34.83,-4.12744,106.652,-432.568,0.031,0.516741,0.368273,3,5,2,1.06373
34.84,-4.11099,106.647,-430.853,0.0310618,0.516992,0.368075,3,5,2,1.06359
34.85,-4.09455,106.641,-429.138,0.0311238,0.517242,0.367878,3,5,2,1.06219
34.86,-4.0781,106.636,-427.423,0.0311859,0.517491,0.367682,3,5,2,1.07756
34.87,-4.06166,106.63,-425.709,0.0312481,0.517739,0.367487,3,5,2,1.07224
34.88,-4.04522,106.624,-423.995,0.0313104,0.517987,0.367292,3,5,2,1.07278
34.89,-4.02877,106.619,-422.282,0.0313728,0.518233,0.367099,3,5,2,1.07056
34.9,-4.01233,106.614,-420.569,0.0314354,0.518479,0.366906,3,5,2,1.10452
34.91,-3.99589,106.608,-418.856,0.0314981,0.518724,0.366713,3,5,2,1.07984
34.92,-3.97945,106.603,-417.144,0.0315608,0.518967,0.366522,3,5,2,1.06191
34.93,-3.96301,106.597,-415.432,0.0316237,0.51921,0.366331,3,5,2,1.05901
34.94,-3.94657,106.592,-413.72,0.0316868,0.519452,0.366141,3,5,2,1.05881
34.95,-3.93013,106.587,-412.009,0.0317499,0.519694,0.365951,3,5,2,1.07449
34.96,-3.91369,106.581,-410.298,0.0318131,0.519934,0.365763,3,5,2,1.06819
34.97,-3.89726,106.576,-408.588,0.0318765,0.520173,0.365575,3,5,2,1.0992
34.98,-3.88082,106.571,-406.878,0.03194,0.520412,0.365387,3,5,2,1.11711
34.99,-3.86438,106.566,-405.169,0.0320036,0.520649,0.365201,3,5,2,1.06075
35,-3.84795,106.56,-403.46,0.0320673,0.520886,0.365015,3,5,2,1.05029
35.01,-3.83152,106.555,-401.751,0.0321312,0.521122,0.36483,3,5,2,1.06742
35.02,-3.81508,106.55,-400.043,0.0321951,0.521357,0.364646,3,5,2,1.03234
35.03,-3.79865,106.545,-398.335,0.0322592,0.521591,0.364462,3,5,2,1.06043
35.04,-3.78222,106.54,-396.627,0.0323234,0.521824,0.364279,3,5,2,1.07107
35.05,-3.76579,106.535,-394.92,0.0323877,0.522056,0.364097,3,5,2,1.02804
35.06,-3.74936,106.53,-393.214,0.0324521,0.522288,0.363916,3,5,2,1.06915
35.07,-3.73293,106.525,-391.507,0.0325166,0.522518,0.363735,3,5,2,1.07072
35.08,-3.71651,106.52,-389.802,0.0325813,0.522748,0.363555,3,5,2,1.05685
35.09,-3.70008,106.515,-388.096,0.0326461,0.522977,0.363375,3,5,2,1.0484
35.1,-3.68366,106.51,-386.391,0.032711,0.523204,0.363197,3,5,2,1.06606
35.11,-3.66723,106.505,-384.687,0.032776,0.523431,0.363019,3,5,2,1.06262
35.12,-3.65081,106.5,-382.983,0.0328411,0.523658,0.362842,3,5,2,1.06451
35.13,-3.63439,106.496,-381.279,0.0329063,0.523883,0.362665,3,5,2,0.997135
35.14,-3.61797,106.491,-379.576,0.0329717,0.524107,0.36249,3,5,2,1.07139
35.15,-3.60155,106.486,-377.873,0.0330372,0.524331,0.362315,3,5,2,1.07773
35.16,-3.58514,106.481,-376.17,0.0331028,0.524554,0.36214,3,5,2,1.05925
35.17,-3.56872,106.477,-374.468,0.0331685,0.524775,0.361967,3,5,2,1.05669
35.18,-3.55231,106.472,-372.767,0.0332343,0.524996,0.361794,3,5,2,1.06181
35.19,-3.53589,106.467,-371.066,0.0333002,0.525216,0.361622,3,5,2,1.08166
35.2,-3.51948,106.463,-369.365,0.0333663,0.525436,0.36145,3,5,2,1.06059
35.21,-3.50307,106.458,-367.664,0.0334325,0.525654,0.361279,3,5,2,1.11201
35.22,-3.48666,106.453,-365.965,0.0334988,0.525871,0.361109,3,5,2,1.07592
35.23,-3.47025,106.449,-364.265,0.0335652,0.526088,0.36094,3,5,2,1.06906
35.24,-3.45385,106.444,-362.566,0.0336317,0.526304,0.360771,3,5,2,1.06654
35.25,-3.43744,106.44,-360.867,0.0336984,0.526519,0.360603,3,5,2,1.05026
35.26,-3.42104,106.435,-359.169,0.0337652,0.526733,0.360436,3,5,2,1.05531
35.27,-3.40464,106.431,-357.471,0.0338321,0.526946,0.360269,3,5,2,1.06291
35.28,-3.38824,106.426,-355.774,0.0338991,0.527158,0.360103,3,5,2,1.06281
35.29,-3.37184,106.422,-354.077,0.0339662,0.52737,0.359938,3,5,2,1.10013
35.3,-3.35544,106.418,-352.38,0.0340334,0.52758,0.359773,3,5,2,1.09908
35.31,-3.33904,106.413,-350.684,0.0341008,0.52779,0.35961,3,5,2,1.06696
35.32,-3.32265,106.409,-348.989,0.0341683,0.527999,0.359446,3,5,2,1.07057
35.33,-3.30625,106.405,-347.293,0.0342359,0.528207,0.359284,3,5,2,1.06534
35.34,-3.28986,106.4,-345.598,0.0343036,0.528414,0.359122,3,5,2,1.0052
35.35,-3.27347,106.396,-343.904,0.0343714,0.528621,0.358961,3,5,2,1.057
35.36,-3.25708,106.392,-342.21,0.0344394,0.528826,0.358801,3,5,2,1.07909
35.37,-3.24069,106.388,-340.516,0.0345075,0.529031,0.358641,3,5,2,1.05008
35.38,-3.22431,106.383,-338.823,0.0345757,0.529235,0.358482,3,5,2,1.0632
35.39,-3.20792,106.379,-337.13,0.034644,0.529438,0.358324,3,5,2,1.07083
35.4,-3.19154,106.375,-335.438,0.0347124,0.52964,0.358166,3,5,2,1.0675
35.41,-3.17516,106.371,-333.746,0.034781,0.529841,0.358009,3,5,2,1.03674
35.42,-3.15878,106.367,-332.054,0.0348497,0.530041,0.357853,3,5,2,1.07393
35.43,-3.1424,106.363,-330.363,0.0349184,0.530241,0.357697,3,5,2,1.06068
35.44,-3.12602,106.359,-328.672,0.0349874,0.53044,0.357542,3,5,2,1.00936
35.45,-3.10964,106.355,-326.982,0.0350564,0.530638,0.357388,3,5,2,1.0631
35.46,-3.09327,106.351,-325.291,0.0351256,0.530835,0.357235,3,5,2,1.06489
35.47,-3.07689,106.347,-323.602,0.0351948,0.531031,0.357082,3,5,2,1.08551
35.48,-3.06052,106.343,-321.913,0.0352642,0.531226,0.35693,3,5,2,1.06935
35.49,-3.04415,106.339,-320.224,0.0353337,0.531421,0.356778,3,5,2,1.07788
35.5,-3.02778,106.335,-318.535,0.0354034,0.531614,0.356627,3,5,2,1.06798
35.51,-3.01141,106.331,-316.847,0.0354731,0.531807,0.356477,3,5,2,1.06893
35.52,-2.99504,106.327,-315.159,0.035543,0.531999,0.356328,3,5,2,1.0949
35.53,-2.97868,106.323,-313.472,0.035613,0.532191,0.356179,3,5,2,1.05759
35.54,-2.96231,106.32,-311.785,0.0356831,0.532381,0.356031,3,5,2,1.0644
35.55,-2.94595,106.316,-310.098,0.0357534,0.53257,0.355883,3,5,2,1.05976
35.56,-2.92958,106.312,-308.412,0.0358237,0.532759,0.355736,3,5,2,1.05749
35.57,-2.91322,106.308,-306.726,0.0358942,0.532947,0.35559,3,5,2,1.07398
35.58,-2.89686,106.304,-305.04,0.0359648,0.533134,0.355445,3,5,2,1.08976
35.59,-2.8805,106.301,-303.355,0.0360356,0.53332,0.3553,3,5,2,1.07299
35.6,-2.86414,106.297,-301.67,0.0361064,0.533506,0.355156,3,5,2,1.11691
35.61,-2.84779,106.293,-299.985,0.0361774,0.53369,0.355012,3,5,2,1.05693
35.62,-2.83143,106.29,-298.301,0.0362485,0.533874,0.354869,3,5,2,1.05201
35.63,-2.81507,106.286,-296.617,0.0363197,0.534057,0.354727,3,5,2,1.06156
35.64,-2.79872,106.283,-294.933,0.0363911,0.534239,0.354586,3,5,2,1.04629
35.65,-2.78236,106.279,-293.25,0.0364626,0.53442,0.354445,3,5,2,1.04211
35.66,-2.76601,106.275,-291.567,0.0365342,0.534601,0.354305,3,5,2,1.07271
35.67,-2.74966,106.272,-289.884,0.0366059,0.53478,0.354165,3,5,2,1.06742
35.68,-2.73331,106.268,-288.202,0.0366777,0.534959,0.354026,3,5,2,1.07439
35.69,-2.71695,106.265,-286.52,0.0367497,0.535137,0.353888,3,5,2,1.02533
35.7,-2.7006,106.261,-284.838,0.0368218,0.535314,0.353751,3,5,2,1.0585
35.71,-2.68425,106.258,-283.157,0.036894,0.53549,0.353614,3,5,2,1.06597
35.72,-2.6679,106.255,-281.475,0.0369664,0.535666,0.353477,3,5,2,1.00089
35.73,-2.65155,106.251,-279.794,0.0370388,0.53584,0.353342,3,5,2,1.05428
35.74,-2.6352,106.248,-278.114,0.0371114,0.536014,0.353207,3,5,2,1.07015
