11.75,-4.03531,0.0812238,0.0915076,0.748664,6,8,2,1.08341
11.76,-4.05144,0.0787059,0.0922563,0.747795,6,8,2,1.06432
11.77,-4.06474,0.0763129,0.0930047,0.746927,6,8,2,1.0758
11.78,-4.07539,0.0740396,0.0937528,0.74606,6,8,2,1.07594
11.79,-4.08356,0.0718807,0.0945005,0.745194,6,8,2,1.06183
11.8,-4.08941,0.0698311,0.0952477,0.74433,6,8,2,1.06686
11.81,-4.09308,0.0678861,0.0959942,0.743467,6,8,2,1.05184
11.82,-4.09472,0.0660409,0.09674,0.742606,6,8,2,1.07311
11.83,-4.09447,0.0642909,0.097485,0.741746,6,8,2,1.06836
11.84,-4.09244,0.0626318,0.0982291,0.740888,6,8,2,1.05418
11.85,-4.08875,0.0610594,0.0989722,0.740032,6,8,2,1.04324
11.86,-4.08352,0.0595697,0.0997143,0.739176,6,8,2,1.06134
11.87,-4.07684,0.0581587,0.100455,0.738323,6,8,2,1.07511
11.88,-4.06882,0.0568227,0.101195,0.737471,6,8,2,1.08582
11.89,-4.05955,0.0555581,0.101934,0.736621,6,8,2,1.05003
11.9,-4.0491,0.0543616,0.102671,0.735773,6,8,2,1.06094
11.91,-4.03757,0.0532298,0.103407,0.734926,6,8,2,1.10925
11.92,-4.02503,0.0521596,0.104142,0.734081,6,8,2,1.05387
11.93,-4.01154,0.051148,0.104875,0.733238,6,8,2,1.06734
11.94,-3.99717,0.0501923,0.105607,0.732396,6,8,2,1.03218
11.95,-3.98199,0.0492895,0.106338,0.731556,6,8,2,1.07354
11.96,-3.96604,0.0484372,0.107067,0.730718,6,8,2,1.06482
11.97,-3.94938,0.0476328,0.107794,0.729882,6,8,2,1.07986
11.98,-3.93207,0.046874,0.10852,0.729048,6,8,2,1.04819
11.99,-3.91414,0.0461585,0.109244,0.728215,6,8,2,1.05076
12,-3.89563,0.0454842,0.109967,0.727385,6,8,2,1.06573
12.01,-3.8766,0.0448491,0.110688,0.726556,6,8,2,1.08133
12.02,-3.85706,0.0442511,0.111408,0.725729,6,8,2,1.07713
12.03,-3.83707,0.0436885,0.112126,0.724903,6,8,2,1.08052
12.04,-3.81665,0.0431594,0.112842,0.72408,6,8,2,1.07479
12.05,-3.79583,0.0426622,0.113556,0.723259,6,8,2,1.06908
12.06,-3.77463,0.0421954,0.114269,0.722439,6,8,2,1.06292
12.07,-3.75309,0.0417573,0.11498,0.721621,6,8,2,1.06164
12.08,-3.73122,0.0413466,0.11569,0.720805,6,8,2,1.0628
12.09,-3.70905,0.0409618,0.116397,0.719992,6,8,2,1.06224
12.1,-3.68659,0.0406018,0.117103,0.719179,6,8,2,1.0627
12.11,-3.66387,0.0402652,0.117807,0.718369,6,8,2,1.04662
12.12,-3.6409,0.0399508,0.11851,0.717561,6,8,2,1.07908
12.13,-3.6177,0.0396577,0.11921,0.716755,6,8,2,1.06273
12.14,-3.59428,0.0393847,0.119909,0.71595,6,8,2,1.05419
12.15,-3.57066,0.0391307,0.120606,0.715147,6,8,2,1.06127
12.16,-3.54684,0.0388949,0.121301,0.714347,6,8,2,1.06732
12.17,-3.52286,0.0386764,0.121995,0.713548,6,8,2,1.09181
12.18,-3.4987,0.0384743,0.122687,0.712751,6,8,2,1.06381
12.19,-3.47439,0.0382878,0.123377,0.711956,6,8,2,1.06112
12.2,-3.44993,0.038116,0.124065,0.711163,6,8,2,1.04458
12.21,-3.42534,0.0379584,0.124751,0.710371,6,8,2,1.06695
12.22,-3.40062,0.0378141,0.125436,0.709582,6,8,2,1.06989
12.23,-3.37578,0.0376825,0.126118,0.708795,6,8,2,1.058
12.24,-3.35083,0.0375631,0.126799,0.708009,6,8,2,1.03205
12.25,-3.32577,0.0374551,0.127478,0.707225,6,8,2,1.06627
12.26,-3.30061,0.037358,0.128156,0.706444,6,8,2,1.06399
12.27,-3.27535,0.0372714,0.128831,0.705664,6,8,2,1.07227
12.28,-3.25001,0.0371947,0.129505,0.704886,6,8,2,1.06612
12.29,-3.22459,0.0371273,0.130177,0.70411,6,8,2,1.06486
12.3,-3.19909,0.0370689,0.130847,0.703336,6,8,2,1.08091
12.31,-3.17351,0.0370191,0.131515,0.702563,6,8,2,1.06279
12.32,-3.14786,0.0369773,0.132182,0.701793,6,8,2,1.0766
12.33,-3.12215,0.0369432,0.132846,0.701024,6,8,2,1.05139
12.34,-3.09638,0.0369165,0.133509,0.700258,6,8,2,1.06402
12.35,-3.07056,0.0368968,0.13417,0.699493,6,8,2,1.06633
12.36,-3.04467,0.0368838,0.134829,0.69873,6,8,2,1.06738
12.37,-3.01874,0.0368771,0.135487,0.697969,6,8,2,1.05689
12.38,-2.99276,0.0368764,0.136143,0.69721,6,8,2,1.079
12.39,-2.96674,0.0368815,0.136796,0.696453,6,8,2,1.06569
12.4,-2.94067,0.0368921,0.137448,0.695698,6,8,2,1.08539
12.41,-2.91455,0.0369079,0.138099,0.694944,6,8,2,1.06248
12.42,-2.8884,0.0369287,0.138747,0.694193,6,8,2,1.08017
12.43,-2.86221,0.0369543,0.139394,0.693443,6,8,2,1.08177
12.44,-2.83598,0.0369843,0.140039,0.692695,6,8,2,1.06837
12.45,-2.80972,0.0370188,0.140682,0.691949,6,8,2,1.06799
12.46,-2.78342,0.0370573,0.141323,0.691205,6,8,2,1.04464
12.47,-2.75709,0.0370998,0.141963,0.690463,6,8,2,1.07685
12.48,-2.73074,0.0371461,0.1426,0.689722,6,8,2,1.06382
12.49,-2.70435,0.037196,0.143236,0.688984,6,8,2,1.06818
12.5,-2.67793,0.0372493,0.14387,0.688247,6,8,2,1.0537
12.51,-2.65149,0.0373059,0.144503,0.687512,6,8,2,1.06562
12.52,-2.62503,0.0373656,0.145133,0.68678,6,8,2,1.06891
12.53,-2.59854,0.0374284,0.145762,0.686048,6,8,2,1.08078
12.54,-2.57203,0.037494,0.146389,0.685319,6,8,2,1.06603
12.55,-2.5455,0.0375624,0.147014,0.684592,6,8,2,1.07186
12.56,-2.51896,0.0376334,0.147638,0.683866,6,8,2,1.08348
12.57,-2.4924,0.0377069,0.14826,0.683143,6,8,2,1.05466
12.58,-2.46582,0.0377829,0.14888,0.682421,6,8,2,1.06766
12.59,-2.43923,0.0378611,0.149498,0.681701,6,8,2,1.04439
12.6,-2.41263,0.0379416,0.150114,0.680983,6,8,2,1.07491
12.61,-2.38601,0.0380243,0.150729,0.680266,6,8,2,1.08632
12.62,-2.35939,0.0381089,0.151342,0.679552,6,8,2,1.02943
12.63,-2.33275,0.0381956,0.151953,0.678839,6,8,2,1.04879
12.64,-2.30611,0.0382841,0.152562,0.678128,6,8,2,1.06574
12.65,-2.27946,0.0383744,0.15317,0.677419,6,8,2,1.06723
12.66,-2.2528,0.0384665,0.153776,0.676712,6,8,2,1.07692
12.67,-2.22614,0.0385602,0.15438,0.676007,6,8,2,1.05603
12.68,-2.19947,0.0386555,0.154983,0.675303,6,8,2,1.0644
12.69,-2.1728,0.0387524,0.155583,0.674602,6,8,2,1.07817
12.7,-2.14614,0.0388508,0.156182,0.673902,6,8,2,1.07628
12.71,-2.11947,0.0389506,0.15678,0.673204,6,8,2,1.06766
12.72,-2.0928,0.0390518,0.157375,0.672507,6,8,2,1.03557
12.73,-2.06614,0.0391543,0.157969,0.671813,6,8,2,1.08036
12.74,-2.03948,0.0392581,0.158561,0.67112,6,8,2,1.06604
12.75,-2.01282,0.0393631,0.159152,0.670429,6,8,2,1.07616
12.76,-1.98617,0.0394693,0.15974,0.66974,6,8,2,1.04495
12.77,-1.95953,0.0395767,0.160327,0.669053,6,8,2,1.06035
12.78,-1.9329,0.0396852,0.160912,0.668368,6,8,2,1.06647
12.79,-1.90628,0.0397947,0.161496,0.667684,6,8,2,1.08468
12.8,-1.87968,0.0399053,0.162078,0.667002,6,8,2,1.07517
12.81,-1.85309,0.0400168,0.162658,0.666322,6,8,2,1.0676
12.82,-1.82651,0.0401294,0.163236,0.665644,6,8,2,1.07416
12.83,-1.79995,0.0402428,0.163813,0.664967,6,8,2,1.04744
12.84,-1.77341,0.0403572,0.164388,0.664292,6,8,2,1.05564
12.85,-1.74689,0.0404724,0.164961,0.663619,6,8,2,1.05945
12.86,-1.72039,0.0405885,0.165533,0.662948,6,8,2,1.0688
12.87,-1.69391,0.0407054,0.166103,0.662279,6,8,2,1.05232
12.88,-1.66746,0.0408231,0.166671,0.661611,6,8,2,1.06394
12.89,-1.64104,0.0409415,0.167238,0.660945,6,8,2,1.05158
12.9,-1.61464,0.0410607,0.167803,0.660281,6,8,2,1.07514
12.91,-1.58827,0.0411806,0.168366,0.659619,6,8,2,1.0675
12.92,-1.56193,0.0413011,0.168928,0.658958,6,8,2,1.06958
12.93,-1.53563,0.0414224,0.169488,0.658299,6,8,2,1.06578
12.94,-1.50936,0.0415443,0.170046,0.657642,6,8,2,1.0632
12.95,-1.48312,0.0416668,0.170603,0.656987,6,8,2,1.09256
12.96,-1.45692,0.0417899,0.171158,0.656333,6,8,2,1.06657
12.97,-1.43076,0.0419136,0.171712,0.655681,6,8,2,1.0418
12.98,-1.40464,0.0420379,0.172263,0.655031,6,8,2,1.04438
12.99,-1.37856,0.0421627,0.172813,0.654382,6,8,2,1.06094
13,-1.35253,0.042288,0.173362,0.653736,6,8,2,1.0758
13.01,-1.32654,0.0424139,0.173909,0.653091,6,8,2,1.06483
13.02,-1.30059,0.0425402,0.174454,0.652447,6,8,2,1.02797
13.03,-1.2747,0.042667,0.174998,0.651806,6,8,2,1.06164
13.04,-1.24886,0.0427943,0.17554,0.651166,6,8,2,1.06862
13.05,-1.22307,0.042922,0.17608,0.650528,6,8,2,1.09041
13.06,-1.19734,0.0430502,0.176619,0.649892,6,8,2,1.05873
13.07,-1.17166,0.0431787,0.177156,0.649257,6,8,2,1.03853
13.08,-1.14604,0.0433077,0.177692,0.648624,6,8,2,1.09355
13.09,-1.12048,0.043437,0.178226,0.647993,6,8,2,1.05914
13.1,-1.09498,0.0435667,0.178758,0.647363,6,8,2,1.07472
13.11,-1.06954,0.0436968,0.179289,0.646735,6,8,2,1.04618
13.12,-1.04417,0.0438272,0.179818,0.646109,6,8,2,1.05936
13.13,-1.01886,0.0439579,0.180346,0.645485,6,8,2,1.0586
13.14,-0.993621,0.0440889,0.180872,0.644862,6,8,2,1.06887
13.15,-0.968451,0.0442202,0.181397,0.644241,6,8,2,1.05269
13.16,-0.943351,0.0443518,0.18192,0.643621,6,8,2,1.06672
13.17,-0.918324,0.0444837,0.182441,0.643003,6,8,2,1.0672
13.18,-0.893371,0.0446158,0.182961,0.642387,6,8,2,1.08559
13.19,-0.868495,0.0447482,0.18348,0.641773,6,8,2,1.06723
13.2,-0.843696,0.0448808,0.183997,0.64116,6,8,2,1.06081
13.21,-0.818977,0.0450136,0.184512,0.640549,6,8,2,1.08532
13.22,-0.79434,0.0451466,0.185026,0.639939,6,8,2,1.06383
13.23,-0.769786,0.0452798,0.185538,0.639331,6,8,2,1.06884
13.24,-0.745317,0.0454132,0.186049,0.638725,6,8,2,1.04939
13.25,-0.720935,0.0455468,0.186558,0.63812,6,8,2,1.08045
13.26,-0.696641,0.0456805,0.187066,0.637517,6,8,2,1.0618
13.27,-0.672438,0.0458143,0.187572,0.636916,6,8,2,1.05636
13.28,-0.648326,0.0459483,0.188076,0.636316,6,8,2,1.04956
13.29,-0.624309,0.0460823,0.18858,0.635718,6,8,2,1.0653
13.3,-0.600387,0.0462165,0.189081,0.635122,6,8,2,1.07373
13.31,-0.576563,0.0463508,0.189582,0.634527,6,8,2,1.10921
13.32,-0.552838,0.0464851,0.19008,0.633934,6,9,3,1.21807
13.33,-0.529213,0.0466195,0.190578,0.633342,6,9,3,1.24534
13.34,-0.505691,0.046754,0.191074,0.632752,6,9,3,1.27059
13.35,-0.482273,0.0468884,0.191568,0.632164,6,9,3,1.26454
13.36,-0.458961,0.047023,0.192061,0.631577,6,9,3,1.24801
13.37,-0.435758,0.0471575,0.192552,0.630991,6,9,3,1.27637
13.38,-0.412664,0.047292,0.193043,0.630408,6,9,3,1.25591
13.39,-0.389682,0.0474265,0.193531,0.629826,6,9,3,1.23415
13.4,-0.366814,0.047561,0.194018,0.629245,6,9,3,1.27093
13.41,-0.344061,0.0476954,0.194504,0.628666,6,9,3,1.25417
13.42,-0.321425,0.0478298,0.194989,0.628089,6,9,3,1.25798
13.43,-0.298908,0.0479641,0.195471,0.627513,6,9,3,1.26095
13.44,-0.276511,0.0480984,0.195953,0.626939,6,9,3,1.26495
13.45,-0.254238,0.0482325,0.196433,0.626366,6,9,3,1.25121
13.46,-0.23209,0.0483666,0.196912,0.625795,6,9,3,1.25676
13.47,-0.210069,0.0485005,0.197389,0.625225,6,9,3,1.24805
13.48,-0.188179,0.0486343,0.197865,0.624657,6,9,3,1.22138
13.49,-0.166419,0.048768,0.19834,0.62409,6,9,3,1.24949
13.5,-0.144791,0.0489015,0.198813,0.623525,6,9,3,1.25128
13.51,-0.123298,0.0490348,0.199285,0.622962,6,9,3,1.24621
13.52,-0.101941,0.0491679,0.199756,0.6224,6,9,3,1.22469
13.53,-0.0807244,0.0493009,0.200225,0.621839,6,9,3,1.27126
13.54,-0.0596481,0.0494336,0.200693,0.62128,6,9,3,1.22605
13.55,-0.0387113,0.0495661,0.201159,0.620722,6,9,3,1.22981
13.56,-0.0179156,0.0496983,0.201625,0.620166,6,9,3,1.25199
13.57,0.0027365,0.0498303,0.202088,0.619612,6,9,3,1.22497
13.58,0.023242,0.049962,0.202551,0.619059,6,9,3,1.24667
13.59,0.0435983,0.0500935,0.203012,0.618507,6,9,3,1.24285
13.6,0.0638029,0.0502246,0.203472,0.617957,6,9,3,1.24259
13.61,0.0838533,0.0503555,0.203931,0.617408,6,9,3,1.24625
13.62,0.103747,0.050486,0.204388,0.616861,6,9,3,1.26243
13.63,0.123479,0.0506161,0.204845,0.616315,6,9,3,1.27139
13.64,0.143042,0.0507459,0.205299,0.615771,6,9,3,1.22878
13.65,0.162444,0.0508754,0.205753,0.615228,6,9,3,1.25173
13.66,0.181693,0.0510044,0.206205,0.614687,6,9,3,1.26626
13.67,0.200782,0.0511331,0.206657,0.614147,6,9,3,1.25461
13.68,0.219707,0.0512613,0.207107,0.613608,6,9,3,1.24638
13.69,0.238464,0.0513891,0.207555,0.613071,6,9,3,1.27315
13.7,0.257052,0.0515165,0.208003,0.612535,6,9,3,1.25324
13.71,0.275467,0.0516433,0.208449,0.612001,6,9,3,1.26549
13.72,0.293708,0.0517698,0.208894,0.611468,6,9,3,1.2595
13.73,0.31173,0.0518957,0.209338,0.610937,7,9,2,1.07781
13.74,0.329573,0.0520211,0.20978,0.610407,7,9,2,1.1085
13.75,0.347235,0.052146,0.210222,0.609878,7,9,2,1.07625
13.76,0.364751,0.0522703,0.210662,0.60935,6,9,3,1.25195
13.77,0.382038,0.0523941,0.211101,0.608824,7,9,2,1.069
13.78,0.399162,0.0525173,0.211539,0.6083,7,10,3,1.26492
13.79,0.41609,0.0526399,0.211976,0.607776,8,10,2,1.0983
13.8,0.432821,0.0527619,0.212412,0.607255,8,10,2,1.11329
13.81,0.449356,0.0528832,0.212846,0.606734,8,10,2,1.09545
13.82,0.465732,0.053004,0.21328,0.606215,7,10,3,1.23898
13.83,0.481897,0.053124,0.213712,0.605697,7,10,3,1.27873
13.84,0.497852,0.0532434,0.214143,0.60518,7,10,3,1.28272
13.85,0.513597,0.0533621,0.214573,0.604665,7,10,3,1.28539
13.86,0.529133,0.0534801,0.215002,0.604151,7,10,3,1.27263
13.87,0.544457,0.0535974,0.21543,0.603638,7,10,3,1.28171
13.88,0.559569,0.0537139,0.215857,0.603127,7,10,3,1.25955
13.89,0.574467,0.0538297,0.216283,0.602617,7,10,3,1.27895
13.9,0.58915,0.0539446,0.216707,0.602108,7,10,3,1.27684
13.91,0.603616,0.0540588,0.217131,0.601601,7,10,3,1.27229
13.92,0.617862,0.0541721,0.217554,0.601094,7,10,3,1.26145
13.93,0.631887,0.0542847,0.217975,0.600589,7,10,3,1.2441
13.94,0.645688,0.0543963,0.218396,0.600086,7,10,3,1.24468
13.95,0.659263,0.0545071,0.218816,0.599583,7,9,2,1.07455
13.96,0.672609,0.054617,0.219234,0.599082,7,9,2,1.08227
13.97,0.685725,0.054726,0.219652,0.598582,7,9,2,1.07952
13.98,0.698609,0.054834,0.220068,0.598083,7,9,2,1.09116
13.99,0.711258,0.0549411,0.220484,0.597586,7,9,2,1.09501
14,0.72367,0.0550473,0.220899,0.597089,7,9,2,1.10641
14.01,0.735842,0.0551524,0.221313,0.596594,7,9,2,1.09403
14.02,0.747773,0.0552566,0.221725,0.5961,7,9,2,1.08438
14.03,0.759485,0.0553597,0.222137,0.595608,6,9,3,1.27086
14.04,0.770944,0.0554618,0.222548,0.595116,6,9,3,1.22355
14.05,0.782151,0.0555629,0.222958,0.594626,6,9,3,1.23989
14.06,0.793104,0.0556628,0.223368,0.594136,6,9,3,1.26939
14.07,0.803801,0.0557617,0.223776,0.593648,6,9,3,1.24795
14.08,0.814242,0.0558594,0.224183,0.593161,6,9,3,1.25834
14.09,0.824425,0.055956,0.22459,0.592676,6,9,3,1.24553
14.1,0.834347,0.0560515,0.224995,0.592191,6,9,3,1.25132
14.11,0.844007,0.0561458,0.2254,0.591708,6,9,3,1.23216
14.12,0.853401,0.0562389,0.225804,0.591225,6,9,3,1.26464
14.13,0.862526,0.0563307,0.226207,0.590744,6,9,3,1.24819
14.14,0.871379,0.0564214,0.22661,0.590264,6,9,3,1.2411
14.15,0.879958,0.0565107,0.227011,0.589785,6,9,3,1.2375
14.16,0.888262,0.0565988,0.227412,0.589307,6,9,3,1.24798
14.17,0.896288,0.0566856,0.227812,0.58883,6,9,3,1.23054
14.18,0.904034,0.0567711,0.228211,0.588354,6,9,3,1.25538
14.19,0.911499,0.0568553,0.22861,0.587879,6,9,3,1.25693
14.2,0.91868,0.056938,0.229007,0.587406,6,9,3,1.23039
14.21,0.925575,0.0570194,0.229404,0.586933,6,9,3,1.26979
14.22,0.93218,0.0570994,0.2298,0.586461,6,9,3,1.2527
14.23,0.938492,0.057178,0.230196,0.585991,6,9,3,1.21453
14.24,0.944509,0.0572552,0.230591,0.585521,6,9,3,1.24859
14.25,0.950227,0.0573309,0.230985,0.585053,6,9,3,1.25632
14.26,0.955644,0.057405,0.231378,0.584585,6,9,3,1.2692
14.27,0.960758,0.0574777,0.231771,0.584119,6,9,3,1.25204
14.28,0.965567,0.0575489,0.232163,0.583653,6,9,3,1.2624
14.29,0.97007,0.0576185,0.232555,0.583188,6,9,3,1.25995
14.3,0.974263,0.0576866,0.232945,0.582725,6,9,3,1.24534
14.31,0.978144,0.0577531,0.233336,0.582262,6,9,3,1.25965
14.32,0.981711,0.0578179,0.233725,0.5818,6,9,3,1.24998
14.33,0.984962,0.0578812,0.234114,0.58134,6,9,3,1.24872
14.34,0.987893,0.0579427,0.234503,0.58088,6,9,3,1.25745
14.35,0.990501,0.0580026,0.234891,0.580421,6,9,3,1.27265
14.36,0.992784,0.0580609,0.235278,0.579963,6,9,3,1.26932
14.37,0.994737,0.0581174,0.235665,0.579506,6,9,3,1.25513
14.38,0.996358,0.0581721,0.236051,0.579049,6,9,3,1.26441
14.39,0.997642,0.0582252,0.236437,0.578594,6,9,3,1.23972
14.4,0.998586,0.0582764,0.236822,0.57814,6,9,3,1.25823
14.41,0.999186,0.0583258,0.237207,0.577686,6,9,3,1.25801
14.42,0.99944,0.0583734,0.237591,0.577233,6,9,3,1.2537
14.43,0.999345,0.0584192,0.237975,0.576781,6,9,3,1.24995
14.44,0.9989,0.0584631,0.238358,0.57633,6,9,3,1.28312
14.45,0.998106,0.0585051,0.238741,0.57588,6,9,3,1.24439
14.46,0.996958,0.0585452,0.239123,0.575431,6,9,3,1.25995
14.47,0.995454,0.0585834,0.239505,0.574982,6,9,3,1.26876
14.48,0.99359,0.0586196,0.239887,0.574534,6,9,3,1.23742
14.49,0.991362,0.0586538,0.240268,0.574087,6,9,3,1.24806
14.5,0.988766,0.0586861,0.240649,0.573641,6,9,3,1.27378
14.51,0.9858,0.0587163,0.24103,0.573195,6,9,3,1.26201
14.52,0.982461,0.0587445,0.24141,0.572751,6,9,3,1.25373
14.53,0.978744,0.0587706,0.24179,0.572307,6,9,3,1.26492
14.54,0.974647,0.0587947,0.242169,0.571863,6,9,3,1.2452
14.55,0.970167,0.0588166,0.242548,0.571421,6,9,3,1.23734
14.56,0.9653,0.0588364,0.242927,0.570979,6,9,3,1.25744
14.57,0.960044,0.0588541,0.243306,0.570538,6,9,3,1.26017
14.58,0.954396,0.0588696,0.243685,0.570097,6,9,3,1.20069
14.59,0.948351,0.0588829,0.244063,0.569657,6,9,3,1.2501
14.6,0.941908,0.058894,0.244441,0.569218,6,9,3,1.26148
14.61,0.935063,0.0589028,0.244818,0.56878,6,9,3,1.20064
14.62,0.927812,0.0589094,0.245196,0.568342,6,9,3,1.2618
14.63,0.920153,0.0589137,0.245573,0.567905,6,9,3,1.25144
14.64,0.912081,0.0589157,0.245951,0.567468,6,9,3,1.21502
14.65,0.903595,0.0589154,0.246328,0.567032,6,9,3,1.25426
14.66,0.89469,0.0589128,0.246705,0.566597,6,9,3,1.24431
14.67,0.885363,0.0589077,0.247082,0.566162,6,9,3,1.22392
14.68,0.875611,0.0589003,0.247458,0.565728,6,9,3,1.25081
14.69,0.865431,0.0588905,0.247835,0.565295,6,9,3,1.2452
14.7,0.854818,0.0588783,0.248212,0.564861,6,9,3,1.2636
14.71,0.843769,0.0588636,0.248588,0.564429,6,9,3,1.2584
14.72,0.832282,0.0588465,0.248965,0.563997,6,9,3,1.25425
14.73,0.820352,0.0588268,0.249341,0.563566,6,8,2,1.0692
14.74,0.807975,0.0588047,0.249718,0.563135,6,8,2,1.06805
14.75,0.795149,0.05878,0.250094,0.562704,6,8,2,1.06255
14.76,0.78187,0.0587527,0.250471,0.562274,6,8,2,1.05483
14.77,0.768132,0.0587229,0.250847,0.561845,6,8,2,1.06425
14.78,0.753933,0.0586905,0.251224,0.561416,6,8,2,1.05122
14.79,0.739267,0.0586555,0.251601,0.560987,6,8,2,1.04666
14.8,0.72413,0.0586179,0.251978,0.560559,6,8,2,1.0846
14.81,0.708519,0.0585776,0.252355,0.560131,6,8,2,1.08089
14.82,0.69243,0.0585346,0.252732,0.559704,6,8,2,1.06468
14.83,0.675859,0.0584889,0.253109,0.559277,6,8,2,1.06992
14.84,0.658801,0.0584405,0.253486,0.558851,6,8,2,1.06887
14.85,0.641252,0.0583894,0.253864,0.558425,6,8,2,1.06399
14.86,0.623207,0.0583356,0.254242,0.557999,6,8,2,1.09744
14.87,0.604662,0.0582789,0.25462,0.557574,6,8,2,1.06769
14.88,0.585613,0.0582195,0.254998,0.557149,6,8,2,1.05696
14.89,0.566054,0.0581572,0.255377,0.556724,6,8,2,1.04342
14.9,0.54598,0.0580922,0.255756,0.556299,6,8,2,1.06449
14.91,0.525388,0.0580242,0.256135,0.555875,6,8,2,1.07975
14.92,0.504274,0.0579534,0.256514,0.555451,6,8,2,1.03237
14.93,0.482633,0.0578797,0.256894,0.555028,6,8,2,1.08237
14.94,0.460461,0.0578032,0.257275,0.554605,6,8,2,1.06575
14.95,0.43775,0.0577236,0.257655,0.554182,6,8,2,1.06704
14.96,0.414498,0.0576412,0.258036,0.553759,6,8,2,1.09343
14.97,0.390697,0.0575557,0.258418,0.553336,6,8,2,1.0668
14.98,0.366342,0.0574673,0.258799,0.552914,6,8,2,1.06688
14.99,0.341428,0.0573759,0.259182,0.552492,6,8,2,1.08385
15,0.31595,0.0572815,0.259565,0.55207,6,8,2,1.06673
15.01,0.289902,0.057184,0.259948,0.551648,6,8,2,1.09163
15.02,0.263279,0.0570835,0.260332,0.551226,6,8,2,1.03444
15.03,0.236075,0.0569799,0.260716,0.550804,6,8,2,1.11654
15.04,0.208284,0.0568732,0.261101,0.550383,6,8,2,1.05996
15.05,0.179901,0.0567634,0.261487,0.549962,6,8,2,1.0641
15.06,0.150919,0.0566505,0.261873,0.54954,6,8,2,1.09467
15.07,0.121333,0.0565344,0.26226,0.549119,6,8,2,1.06153
15.08,0.091135,0.0564152,0.262647,0.548698,6,8,2,1.05642
15.09,0.0603196,0.0562928,0.263035,0.548277,6,8,2,1.08014
15.1,0.0289143,0.0561672,0.263424,0.547856,5,8,3,1.22236
15.11,-0.00312391,0.0560384,0.263814,0.547435,5,8,3,1.21969
15.12,-0.0358023,0.0559063,0.264204,0.547014,5,8,3,1.20511
15.13,-0.0691296,0.0557711,0.264595,0.546593,5,8,3,1.22154
15.14,-0.10311,0.0556326,0.264987,0.546172,5,8,3,1.23761
15.15,-0.137795,0.0554908,0.26538,0.545751,6,8,2,1.08117
15.16,-0.173146,0.0553457,0.265773,0.54533,6,8,2,1.07968
15.17,-0.209171,0.0551973,0.266168,0.544909,6,8,2,1.06684
15.18,-0.245878,0.0550456,0.266563,0.544487,6,8,2,1.06366
15.19,-0.283277,0.0548905,0.266959,0.544066,6,8,2,1.0965
15.2,-0.321374,0.054732,0.267357,0.543645,6,8,2,1.06123
15.21,-0.360151,0.0545702,0.267755,0.543223,5,8,3,1.22858
15.22,-0.399677,0.054405,0.268154,0.542801,6,8,2,1.05716
15.23,-0.439929,0.0542364,0.268554,0.542379,6,9,3,1.24781
15.24,-0.480918,0.0540644,0.268955,0.541957,6,9,3,1.27446
15.25,-0.522651,0.0538889,0.269358,0.541535,6,9,3,1.2345
15.26,-0.565141,0.05371,0.269761,0.541112,6,9,3,1.26015
15.27,-0.608396,0.0535275,0.270166,0.540689,6,9,3,1.23211
15.28,-0.652428,0.0533417,0.270572,0.540266,6,9,3,1.21093
15.29,-0.697247,0.0531523,0.270979,0.539843,6,9,3,1.25016
15.3,-0.742865,0.0529594,0.271387,0.539419,6,9,3,1.25757
15.31,-0.789292,0.0527629,0.271796,0.538995,6,9,3,1.27626
15.32,-0.836541,0.0525629,0.272207,0.538571,6,9,3,1.24561
15.33,-0.884625,0.0523594,0.272619,0.538147,6,9,3,1.26107
15.34,-0.933555,0.0521523,0.273032,0.537722,6,9,3,1.26221
15.35,-0.983344,0.0519415,0.273447,0.537296,6,9,3,1.23622
15.36,-1.03401,0.0517272,0.273863,0.536871,6,9,3,1.25788
15.37,-1.08556,0.0515092,0.274281,0.536445,6,9,3,1.26205
15.38,-1.13801,0.0512876,0.2747,0.536018,6,9,3,1.24676
15.39,-1.19138,0.0510624,0.27512,0.535591,6,9,3,1.25227
15.4,-1.24568,0.0508335,0.275543,0.535163,6,9,3,1.28301
15.41,-1.30093,0.0506009,0.275966,0.534735,6,9,3,1.24595
15.42,-1.35715,0.0503645,0.276392,0.534307,6,9,3,1.26193
15.43,-1.41434,0.0501245,0.276819,0.533878,6,9,3,1.26961
15.44,-1.47254,0.0498807,0.277247,0.533448,6,9,3,1.24281
15.45,-1.53176,0.0496332,0.277678,0.533018,6,9,3,1.25157
15.46,-1.59202,0.0493819,0.27811,0.532587,6,9,3,1.26902
15.47,-1.65333,0.0491267,0.278544,0.532156,6,9,3,1.25449
15.48,-1.71572,0.0488678,0.278979,0.531724,6,9,3,1.27619
15.49,-1.77922,0.0486051,0.279417,0.531291,6,9,3,1.27267
15.5,-1.84384,0.0483385,0.279856,0.530858,6,9,3,1.25065
15.51,-1.9096,0.048068,0.280298,0.530424,6,9,3,1.23966
15.52,-1.97654,0.0477937,0.280742,0.529989,6,9,3,1.276
15.53,-2.04468,0.0475154,0.281187,0.529553,6,9,3,1.23955
15.54,-2.11404,0.0472332,0.281635,0.529117,6,9,3,1.25154
15.55,-2.18465,0.046947,0.282085,0.528679,6,9,3,1.2762
15.56,-2.25655,0.0466569,0.282537,0.528241,6,9,3,1.25474
15.57,-2.32976,0.0463628,0.282991,0.527802,6,9,3,1.25514
