1000 3232 2758 474 14.6658 91.9333
6962 1.32086 3.23584 3.06419 4.27408 6 7 9 0.684544 2.5513 1.22107 1.47799 97.3009
6963 1.27979 3.31747 3.06848 4.24566 6 7 9 0.683232 2.63424 1.19083 1.44722 97.3619
6964 1.29491 3.30086 3.07395 4.27434 6 7 9 0.685568 2.6153 1.19685 1.43943 97.3637
6965 1.32544 3.24451 3.06886 4.30042 6 7 9 0.682336 2.56218 1.21703 1.46754 97.3154
6966 1.38212 3.24518 3.06083 4.48525 6 7 9 0.68336 2.56182 1.1879 4.17958 94.6325
6967 1.31027 3.23955 3.06074 4.24467 6 7 9 0.680864 2.55869 1.21203 1.48308 97.3049
6968 1.30216 3.26448 3.13478 4.25088 6 7 9 0.701344 2.56314 1.19524 1.41481 97.3899
6969 1.30641 3.24128 3.05949 4.23443 6 7 9 0.684224 2.55706 1.22949 1.47731 97.2932
6970 1.31876 3.24544 3.06074 4.27997 6 7 9 0.684288 2.56115 1.22134 1.47462 97.304
6971 1.28161 3.308 3.06714 4.23955 6 7 9 0.683168 2.62483 1.19798 1.44285 97.3592
6972 1.31803 3.24637 3.06739 4.27882 6 7 9 0.68256 2.56381 1.21823 1.46859 97.3132
6973 1.31367 3.24208 3.06458 4.25901 6 7 9 0.68224 2.55984 1.21691 1.47336 97.3097
6974 1.33521 3.2537 3.068 4.34435 6 7 9 0.683104 2.57059 1.21644 1.47007 97.3135
6975 1.31122 3.24285 3.06765 4.2521 6 7 9 0.681632 2.56122 1.22238 1.4682 97.3094
6976 1.32538 3.21066 3.10054 4.25533 6 7 9 0.685344 2.52531 1.23233 1.48733 97.2803
6977 1.32736 3.24352 3.07731 4.30531 6 7 9 0.685088 2.55843 1.22972 1.46779 97.3025
6978 1.3209 3.23677 3.07126 4.27546 6 7 9 0.684832 2.55194 1.22264 1.4766 97.3008
6979 1.30518 3.24906 3.1295 4.24061 6 7 9 0.686688 2.56237 1.2078 1.46565 97.3265
6980 1.31567 3.24688 3.07162 4.27181 6 7 9 0.684192 2.56269 1.23234 1.46059 97.3071
6981 1.30854 3.24237 3.06022 4.24278 6 7 9 0.682784 2.55958 1.22065 1.46939 97.31
6982 1.28743 3.31722 3.06106 4.27069 6 7 9 0.684544 2.63267 1.19556 1.44726 97.3572
6983 1.33661 3.24566 3.06109 4.33818 6 7 9 0.681696 2.56397 1.22692 1.47633 97.2967
6984 1.2967 3.2679 3.00989 4.2375 6 7 9 0.689696 2.57821 1.26375 1.48183 97.2544
6985 1.33047 3.25184 3.10237 4.32646 6 7 9 0.694336 2.5575 1.18465 1.41755 97.3978
6986 1.30556 3.24957 3.06176 4.2425 6 7 9 0.68704 2.56253 1.2217 1.47466 97.3036
6987 1.29798 3.27485 3.09318 4.25069 6 7 9 0.688608 2.58624 1.21348 1.46169 97.3248
6988 1.28068 3.30797 3.05222 4.23645 6 7 9 0.753216 2.55475 1.19986 1.4419 97.3582
6989 1.30422 3.24528 3.09056 4.23254 6 7 9 0.684704 2.56058 1.22434 1.46614 97.3095
6990 1.31189 3.23379 3.13053 4.24237 6 7 9 0.685824 2.54797 1.22569 1.4741 97.3002
6991 1.30539 3.24976 3.0983 4.24221 6 7 9 0.695936 2.55382 1.21507 1.46901 97.3159
6992 1.31081 3.24598 3.06902 4.25488 6 7 9 0.691552 2.55443 1.22119 1.4706 97.3082
6993 1.24545 3.31386 3.09818 4.12723 6 7 9 0.68176 2.6321 1.19302 1.44967 97.3573
6994 1.30673 3.23853 3.06765 4.23187 6 7 9 0.684992 2.55354 1.21907 1.48249 97.2984
6995 1.30866 3.24592 3.10512 4.24781 6 7 9 0.682688 2.56323 1.22309 1.47155 97.3054
6996 1.33214 3.23632 3.0704 4.31123 6 7 9 0.684128 2.55219 1.23617 1.47186 97.292
6997 1.30995 3.23885 3.10294 4.24272 6 7 9 0.68224 2.55661 1.21146 1.47394 97.3146
6998 1.30785 3.23955 3.13984 4.23683 6 7 9 0.683424 2.55613 1.22835 1.46864 97.303
6999 1.29833 3.2631 3.06269 4.23658 6 7 9 0.683232 2.57987 1.21685 1.46213 97.321
7000 1.28832 3.29968 3.05939 4.25104 6 7 9 0.751456 2.54822 1.20099 1.44081 97.3582
7001 1.27439 3.3255 3.01642 4.23798 6 7 9 0.683392 2.64211 1.18907 1.43457 97.3764
7002 1.3048 3.24477 3.06506 4.23376 6 7 9 0.686016 2.55875 1.18604 1.51326 97.3007
7003 1.29132 3.2767 3.06374 4.23126 6 7 9 0.681504 2.5952 1.20535 1.45725 97.3374
7004 1.31819 3.24538 3.05869 4.27802 6 7 9 0.685312 2.56006 1.22237 1.46991 97.3077
7005 1.28471 3.28144 3.05565 4.21571 6 7 9 0.682784 2.59866 1.20271 1.45522 97.3421
7006 1.29999 3.25066 3.06054 4.22582 6 7 9 0.683392 2.56726 1.22311 1.48076 97.2961
7007 1.31047 3.28531 3.06045 4.30531 6 7 9 0.682656 2.60266 1.20502 1.45817 97.3368
7008 1.3018 3.25782 3.05766 4.24102 6 7 9 0.685856 2.57197 1.21118 1.46737 97.3215
7009 1.2793 3.30653 3.14173 4.23005 6 7 9 0.683168 2.62336 1.19284 1.44913 97.358
7010 1.27557 3.26198 3.06141 4.1609 6 7 9 0.683456 2.57853 1.21058 1.46836 97.3211
7011 1.30899 3.26358 3.06397 4.272 6 7 9 0.682816 2.58077 1.20817 1.46392 97.3279
7012 1.27109 3.33226 3.06051 4.23558 6 7 9 0.684736 2.64752 1.18111 1.43735 97.3815
7013 1.31298 3.25462 3.06301 4.27325 6 7 9 0.68368 2.57094 1.21613 1.46777 97.3161
7014 1.30147 3.25466 3.07254 4.23584 6 7 9 0.682592 2.57206 1.22277 1.46483 97.3124
7015 1.33825 3.24848 3.0609 4.34726 6 7 9 0.68288 2.5656 1.22297 1.48079 97.2962
7016 1.30709 3.24048 3.14022 4.23558 6 7 9 0.684448 2.55603 1.22414 1.47397 97.3019
7017 1.31656 3.25242 3.12422 4.28202 6 7 9 0.684672 2.56774 1.22347 1.47525 97.3013
7018 1.3154 3.21366 3.05072 4.22726 6 7 9 0.684512 2.52915 1.23021 1.48885 97.2809
7019 1.31624 3.25642 3.05885 4.28624 6 7 9 0.688352 2.56806 1.21457 1.46418 97.3213
7020 1.2778 3.3192 3.06515 4.24128 6 7 9 0.692192 2.62701 1.19025 1.44464 97.3651
7021 1.31606 3.25766 3.05414 4.2873 6 7 9 0.688384 2.56928 1.21311 1.46835 97.3185
7022 1.30031 3.26221 3.05635 4.24189 6 7 9 0.688384 2.57382 1.20958 1.46639 97.324
7023 1.33522 3.25971 3.0624 4.35245 6 7 9 0.68464 2.57507 1.21235 1.46934 97.3183
7024 1.30328 3.23994 3.07456 4.22253 6 7 9 0.690784 2.54915 1.22054 1.47426 97.3052
7025 1.31836 3.24749 3.07456 4.28134 6 7 9 0.689472 2.55802 1.22429 1.48027 97.2954
7026 1.32498 3.24605 3.04746 4.30096 6 7 9 0.690528 2.55552 1.22771 1.47709 97.2952
7027 1.32772 3.23875 3.0695 4.30016 6 7 9 0.68736 2.55139 1.21111 1.42755 97.3613
7028 1.4024 3.23837 3.14154 4.54147 6 7 9 0.685344 2.55302 1.22299 1.47682 97.3002
7029 1.32499 3.23235 3.07808 4.28285 6 7 9 0.688256 2.5441 1.23095 1.47657 97.2925
7030 1.30432 3.23958 3.07072 4.22544 6 7 9 0.690528 2.54906 1.22077 1.46684 97.3124
7031 1.26695 3.34019 3.06771 4.23184 6 7 9 0.720512 2.61968 1.18485 1.43301 97.3821
7032 1.30393 3.23642 3.07469 4.22006 6 7 9 0.685536 2.55088 1.22086 1.47773 97.3014
7033 1.27842 3.30461 3.06691 4.22467 6 7 9 0.683744 2.62086 1.18594 2.53224 96.2818
7034 1.3274 3.23613 3.11251 4.29565 6 7 9 0.68224 2.55389 1.21815 1.47506 97.3068
7035 1.29281 3.21443 3.0832 4.15565 6 7 9 0.682464 2.53197 1.23472 1.48748 97.2778
7036 1.30277 3.24467 3.10045 4.22707 6 7 9 0.687104 2.55757 1.22168 1.47024 97.3081
7037 1.28993 3.28102 3.08496 4.23229 6 7 9 0.732736 2.54829 1.20188 1.45915 97.339
7038 1.31142 3.23917 3.10547 4.2479 6 7 9 0.684256 2.55491 1.21986 1.47556 97.3046
7039 1.31116 3.23152 3.13805 4.23702 6 7 9 0.68096 2.55056 1.23404 1.48259 97.2834
7040 1.30172 3.25107 3.10765 4.232 6 7 9 0.687904 2.56317 1.21825 1.47876 97.303
7041 1.30485 3.24061 3.06637 4.22851 6 7 9 0.682976 2.55763 1.22398 1.48337 97.2926
7042 1.27933 3.30909 3.10486 4.23341 6 7 9 0.684384 2.6247 1.2124 1.44866 97.3389
7043 1.30247 3.2512 3.00595 4.23459 6 7 9 0.681856 2.56934 1.22211 1.46921 97.3087
7044 1.30232 3.25872 3.10832 4.2439 6 7 9 0.699296 2.55942 1.21207 1.368 97.4199
7045 1.33021 3.24554 3.06832 4.31725 6 7 9 0.683328 2.56221 1.22034 1.47554 97.3041
7046 1.30666 3.24944 3.11405 4.24592 6 7 9 0.683488 2.56595 1.21334 1.4654 97.3213
7047 1.30382 3.25286 3.14074 4.24115 6 7 9 0.68032 2.57254 1.22154 1.4647 97.3138
7048 1.27873 3.31808 3.06698 4.24294 6 7 9 0.686048 2.63203 1.20006 1.43387 97.3661
7049 1.32371 3.24259 3.07328 4.29226 6 7 9 0.682752 2.55984 1.21862 1.4731 97.3083
7050 1.2196 3.5225 3.07155 4.29603 6 7 9 0.78032 2.74218 1.12592 1.36068 97.5134
7051 1.30216 3.25619 3.07856 4.2401 6 7 9 0.684928 2.57126 1.21557 1.46614 97.3183
7052 1.25913 3.30029 3.06829 4.15549 6 7 9 0.682848 2.61744 1.21101 1.44226 97.3467
7053 1.3272 3.24077 3.07754 4.30115 6 7 9 0.682752 2.55802 1.22111 1.48051 97.2984
7054 1.28105 3.29955 3.06499 4.22688 6 7 9 0.6832 2.61635 1.2149 1.45089 97.3342
7055 1.30462 3.24454 3.08 4.2329 6 7 9 0.681024 2.56352 1.21107 1.48841 97.3005
7056 1.30702 3.28394 3.07629 4.29216 6 7 9 0.68432 2.59962 1.20922 1.46244 97.3283
7057 1.30598 3.24899 3.06528 4.2431 6 7 9 0.684064 2.56493 1.21909 1.47307 97.3078
7058 1.29152 3.27632 3.12787 4.23142 6 7 9 0.685088 2.59123 1.21857 1.46191 97.3195
7059 1.30849 3.23738 3.05936 4.23606 6 7 9 0.680992 2.55638 1.23186 1.48093 97.2872
7060 1.33905 3.1951 3.03766 4.2784 6 7 9 0.687776 2.50733 1.23713 1.65339 97.1095
7061 1.2741 3.32944 3.06131 4.24205 6 7 9 0.6952 2.63424 1.18479 1.44403 97.3712
7062 1.30134 3.26496 3.05978 4.24883 6 7 9 0.70304 2.56192 1.21239 1.46231 97.3253
7063 1.30049 3.25328 3.05856 4.23085 6 7 9 0.693696 2.55958 1.22039 1.46925 97.3104
7064 1.33481 3.25187 3.06445 4.34064 6 7 9 0.687808 2.56406 1.21799 1.47557 97.3064
7065 1.30844 3.23542 3.06413 4.23334 6 7 9 0.685632 2.54979 1.21839 1.47727 97.3044
7066 1.31713 3.24902 3.12733 4.27939 6 7 9 0.696864 2.55216 1.22585 1.46162 97.3125
7067 1.3273 3.24592 3.0631 4.30832 6 7 9 0.693472 2.55245 1.23544 1.46853 97.296
7068 1.31572 3.23997 3.05946 4.26288 6 7 9 0.689504 2.55046 1.23095 1.47599 97.2931
7069 1.268 3.32589 3.06557 4.21722 6 7 9 0.694208 2.63168 1.1616 1.39692 97.4415
7070 1.31821 3.23466 3.06301 4.26397 6 7 9 0.683776 2.55088 1.23396 1.47074 97.2953
7071 1.31025 3.23971 3.07808 4.24483 6 7 9 0.684992 2.55472 1.22718 1.48184 97.291
7072 1.34149 3.23306 3.06176 4.33712 6 7 9 0.683168 2.54989 1.24014 1.48085 97.279
7073 1.31206 3.23005 3.06419 4.23802 6 7 9 0.681632 2.54842 1.22795 1.48145 97.2906
7074 1.32112 3.23696 3.06486 4.27642 6 7 9 0.684096 2.55286 1.23012 1.48114 97.2887
7075 1.32788 3.24138 3.07024 4.30416 6 7 9 0.686368 2.55501 1.2284 1.4858 97.2858
7076 1.32422 3.23968 3.05859 4.29005 6 7 9 0.686592 2.55309 1.22543 1.47052 97.3041
7077 1.31089 3.19699 3.12986 4.19091 6 7 9 0.685504 2.51149 1.23823 1.50788 97.2539
7078 1.31191 3.25568 3.08157 4.27117 6 7 9 0.685952 2.56973 1.23528 1.49151 97.2732
7079 1.30202 3.25296 3.06678 4.23542 6 7 9 0.683232 2.56973 1.2271 1.47118 97.3017
7080 1.28187 3.31462 3.06602 4.24893 6 7 9 0.68176 2.63286 1.20214 1.44087 97.357
7081 1.30824 3.24221 3.06496 4.2416 6 7 9 0.683648 2.55856 1.21676 1.48182 97.3014
7082 1.30473 3.24886 3.06698 4.23888 6 7 9 0.683424 2.56544 1.23531 1.46628 97.2984
7083 1.32682 3.24234 3.09494 4.30198 6 7 9 0.681984 2.56035 1.23004 1.47778 97.2922
7084 1.32673 3.24243 3.06589 4.30182 6 7 9 0.684256 2.55818 1.22338 1.47689 97.2997
7085 1.30771 3.2425 3.02947 4.24026 6 7 9 0.68176 2.56074 1.22434 1.47401 97.3017
7086 1.30772 3.24819 3.06074 4.24771 6 7 9 0.691744 2.55645 1.18703 1.40773 97.4052
7087 1.30762 3.24141 3.09424 4.23853 6 7 9 0.68336 2.55805 1.22946 1.47631 97.2942
7088 1.30757 3.24355 3.12912 4.24118 6 7 9 0.6832 2.56035 1.21826 1.47362 97.3081
7089 1.30812 3.24685 3.09622 4.24726 6 7 9 0.683264 2.56358 1.22179 1.4721 97.3061
7090 1.30264 3.24938 3.0657 4.23277 6 7 9 0.685056 2.56432 1.21989 1.47383 97.3063
7091 1.28139 3.30858 3.09859 4.23958 6 7 9 0.68208 2.6265 1.19402 1.44544 97.3605
7092 1.31022 3.23898 3.05888 4.24378 6 7 9 0.684512 2.55446 1.22006 1.46523 97.3147
7093 1.30396 3.25347 3.09024 4.2424 6 7 9 0.683136 2.57034 1.22598 1.47003 97.304
7094 1.28672 3.25475 3.07203 4.18797 6 7 9 0.68384 2.57091 1.2226 1.62758 97.1498
7095 1.30472 3.25738 3.10227 4.24995 6 7 9 0.6864 2.57098 1.21417 1.46752 97.3183
7096 1.30768 3.24688 3.1359 4.24589 6 7 9 0.691232 2.55565 1.21984 1.47589 97.3043
7097 1.29501 3.27558 3.05603 4.24192 6 7 9 0.684608 2.59098 1.21319 1.46325 97.3236
7098 1.31199 3.2391 3.06144 4.24966 6 7 9 0.685952 2.55315 1.22377 1.46891 97.3073
7099 1.2687 3.34237 3.06301 4.24045 6 7 9 0.683904 2.65846 1.1868 1.43666 97.3765
7100 1.30211 3.24723 3.06986 4.22826 6 7 9 0.69232 2.55491 1.2255 1.46715 97.3074
7101 1.29276 3.2761 3.06118 4.2352 6 7 9 0.688064 2.58803 1.21504 1.45082 97.3342
7102 1.34229 3.20531 3.00291 4.30246 6 7 9 0.6832 2.52211 1.23321 1.50219 97.2646
7103 1.30044 3.27434 3.06288 4.25808 6 7 9 0.681344 2.59299 1.21648 1.46187 97.3216
7104 1.31031 3.23571 3.07258 4.23978 6 7 9 0.685728 2.54998 1.22865 1.48362 97.2877
7105 1.31417 3.2809 3.06262 4.31165 6 7 9 0.683104 2.59779 1.20667 1.45446 97.3389
7106 1.31119 3.23846 3.06448 4.24624 6 7 9 0.683968 2.5545 1.22773 1.47482 97.2975
7107 1.29845 3.26742 3.13405 4.24259 6 7 9 0.683232 2.58419 1.2124 1.46498 97.3226
7108 1.3109 3.23606 3.06733 4.24214 6 7 9 0.686528 2.54954 1.22966 1.46828 97.3021
7109 1.32436 3.23645 3.06634 4.28621 6 7 9 0.682944 2.5535 1.22465 1.47766 97.2977
7110 1.2866 3.30032 3.06198 4.24618 6 7 9 0.685088 2.61523 1.20425 1.46001 97.3357
7111 1.29437 3.25085 3.07194 4.20781 6 7 9 0.688896 2.56195 1.21178 1.47329 97.3149
7112 1.29563 3.26698 3.06547 4.2328 6 7 9 0.686944 2.58003 1.21537 1.46607 97.3186
7113 1.33038 3.25478 3.07472 4.33011 6 7 9 0.681504 2.57328 1.21412 1.47245 97.3134
7114 1.29771 3.252 3.06838 4.22016 6 7 9 0.684256 2.56774 1.21318 1.47842 97.3084
7115 1.31216 3.25683 3.13341 4.27347 6 7 9 0.68128 2.57555 1.21628 1.46585 97.3179
7116 1.29863 3.25424 3.06358 4.22605 6 7 9 0.685792 2.56845 1.23134 1.47149 97.2972
7117 1.31182 3.25578 3.1311 4.27101 6 7 9 0.682464 2.57331 1.2252 1.46336 97.3114
7118 1.27753 3.31459 3.068 4.2345 6 7 9 0.682464 2.63213 1.1993 1.44556 97.3551
7119 1.32712 3.21245 3.06272 4.2633 6 7 9 0.683296 2.52915 1.23554 1.48264 97.2818
7120 1.30916 3.25021 3.0695 4.25504 6 7 9 0.68688 2.56333 1.21954 1.47724 97.3032
7121 1.33461 3.24778 3.06074 4.33453 6 7 9 0.685536 2.56224 1.22414 1.48392 97.2919
7122 1.3023 3.24925 3.06298 4.23149 6 7 9 0.683552 2.5657 1.22192 1.4663 97.3118
7123 1.31357 3.25238 3.07245 4.27222 6 7 9 0.682272 2.57011 1.22059 1.48002 97.2994
7124 1.3182 3.25958 3.07174 4.29677 6 7 9 0.687936 2.57165 1.22078 1.47774 97.3015
7125 1.30957 3.25837 3.06454 4.26707 6 7 9 0.690688 2.56768 1.22698 1.47066 97.3024
7126 1.30127 3.25629 3.12381 4.23731 6 7 9 0.682848 2.57344 1.22027 1.46509 97.3146
7127 1.31474 3.24995 3.01811 4.27283 6 7 9 0.682784 2.56717 1.22625 1.47725 97.2965
7128 1.29097 3.28074 3.0551 4.23533 6 7 9 0.698112 2.58262 1.22422 1.48046 97.2953
7129 1.26233 3.36157 3.06323 4.24342 6 7 9 0.719488 2.64208 1.18851 1.42306 97.3884
7130 1.30345 3.24771 3.05741 4.23322 6 7 9 0.685248 2.56246 1.22424 1.47829 97.2975
7131 1.29998 3.2543 3.06218 4.23053 6 7 9 0.69184 2.56246 1.21533 1.4651 97.3196
7132 1.32628 3.25184 3.16106 4.31286 6 7 9 0.681984 2.56986 1.22563 1.47076 97.3036
7133 1.31643 3.25507 3.0601 4.28509 6 7 9 0.68736 2.56771 1.21774 1.47697 97.3053
7134 1.32268 3.3304 3.09859 4.40506 6 7 9 0.68704 2.64336 1.18916 1.4371 97.3737
7135 1.30309 3.25888 3.0577 4.24662 6 7 9 0.686976 2.5719 1.22768 1.47513 97.2972
7136 1.27869 3.24349 3.10954 4.14742 6 7 9 0.686624 2.55686 1.21722 1.48312 97.2997
7137 1.29951 3.25542 3.13616 4.23046 6 7 9 0.696128 2.5593 1.21963 1.46642 97.3139
7138 1.30328 3.24099 3.11309 4.22394 6 7 9 0.6904 2.55059 1.22481 1.4813 97.2939
7139 1.30265 3.24195 3.06995 4.22314 6 7 9 0.686176 2.55578 1.22355 1.4771 97.2993
7140 1.28364 3.30246 3.1105 4.23917 6 7 9 0.68432 2.61814 1.20539 1.45627 97.3383
7141 1.30782 3.23584 3.07078 4.2319 6 7 9 0.68512 2.55072 1.2267 1.48359 97.2897
7142 1.30935 3.23488 3.11533 4.23558 6 7 9 0.685056 2.54982 1.22714 1.47738 97.2955
7143 1.32538 3.23645 3.06525 4.28954 6 7 9 0.682272 2.55418 1.22748 1.47951 97.293
7144 1.30473 3.22976 3.05373 4.21395 6 7 9 0.682944 2.54682 1.23195 1.47487 97.2932
7145 1.30976 3.24906 3.14154 4.25549 6 7 9 0.69664 2.55242 1.1933 1.412 97.3947
7146 1.29997 3.26979 3.06752 4.25062 6 7 9 0.683744 2.58605 1.21635 1.45543 97.3282
7147 1.30994 3.2384 3.06662 4.24211 6 7 9 0.682944 2.55546 1.22873 1.47294 97.2983
7148 1.26396 3.35123 3.06813 4.23581 6 7 9 0.682208 2.66902 1.18652 1.43108 97.3824
7149 1.30522 3.24218 3.07318 4.23174 6 7 9 0.68368 2.5585 1.22636 1.47317 97.3005
7150 1.28424 3.29354 3.06861 4.2297 6 7 9 0.68624 2.6073 1.20682 1.44989 97.3433
7151 1.35164 3.23891 3.07962 4.37786 6 7 9 0.6832 2.55571 1.22481 1.46708 97.3081
7152 1.28603 3.28378 3.06989 4.22304 6 7 9 0.683904 2.59987 1.21221 1.45219 97.3356
7153 1.27573 3.24 3.08166 4.13338 6 7 9 0.683744 2.55626 1.21852 1.48278 97.2987
7154 1.30473 3.2888 3.06214 4.29101 6 7 9 0.685184 2.60362 1.21679 1.46393 97.3193
7155 1.30491 3.23421 3.08867 4.22035 6 7 9 0.683392 2.55082 1.22089 1.46545 97.3137
7156 1.31699 3.23677 3.14086 4.26278 6 7 9 0.683104 2.55366 1.22931 1.47555 97.2951
7157 1.30498 3.24006 3.06714 4.22822 6 7 9 0.683008 2.55706 1.22058 1.46758 97.3118
7158 1.30628 3.26102 3.05955 4.25981 6 7 9 0.684384 2.57664 1.21574 1.46118 97.3231
7159 1.27366 3.3184 3.0761 4.22653 6 7 9 0.685472 2.63293 1.20636 1.44012 97.3535
7160 1.31285 3.2496 3.07962 4.26624 6 7 9 0.686496 2.5631 1.22553 1.46987 97.3046
7161 1.32003 3.2087 3.02454 4.23558 6 7 9 0.685664 2.52304 1.23484 1.49869 97.2665
7162 1.33645 3.24614 3.05094 4.3383 6 7 9 0.684864 2.56128 1.23536 1.46843 97.2962
7163 1.30659 3.24362 3.05958 4.23808 6 7 9 0.682816 2.5608 1.24454 1.49211 97.2633
7164 1.31506 3.25251 3.12688 4.27725 6 7 9 0.688864 2.56365 1.22501 1.72819 97.0468
7165 1.30709 3.248 3.05661 4.24544 6 7 9 0.684128 2.56387 1.23463 1.47139 97.294
7166 1.30825 3.25782 3.05446 4.26205 6 7 9 0.696672 2.56115 1.2206 1.46911 97.3103
7167 1.27328 3.32432 3.06605 4.2328 6 7 9 0.697184 2.62714 1.20054 1.43952 97.3599
7168 1.3394 3.25187 3.06202 4.35555 6 7 9 0.69072 2.56115 1.22093 1.46798 97.3111
7169 1.30463 3.24922 3.05782 4.23904 6 7 9 0.68944 2.55978 1.22097 1.46728 97.3117
7170 1.32666 3.24947 3.07568 4.31094 6 7 9 0.693664 2.55581 1.20113 1.45612 97.3427
7171 1.30775 3.2384 3.06829 4.23501 6 7 9 0.685536 2.55286 1.22778 1.47295 97.2993
7172 1.30801 3.25978 3.06486 4.26381 6 7 9 0.697952 2.56182 1.21517 1.46833 97.3165
7173 1.32491 3.24579 3.07062 4.30038 6 7 9 0.684384 2.56141 1.22693 1.47155 97.3015
7174 1.3193 3.23725 3.064 4.27091 6 7 9 0.685216 2.55203 1.22538 1.47161 97.303
7175 1.3066 3.23485 3.13341 4.22666 6 7 9 0.6808 2.55405 1.22614 1.48215 97.2917
7176 1.30802 3.23744 3.06922 4.23462 6 7 9 0.685088 2.55235 1.22719 1.47244 97.3004
7177 1.30535 3.23376 3.08208 4.22118 6 7 9 0.682976 2.55078 1.22477 1.47223 97.303
7178 1.28818 3.26282 3.06771 4.2031 6 7 9 0.68352 2.5793 1.21782 1.46788 97.3143
7179 1.31235 3.23286 3.11933 4.24266 6 7 9 0.682272 2.55059 1.22508 1.47453 97.3004
7180 1.31309 3.2385 3.06557 4.25245 6 7 9 0.685472 2.55302 1.22957 1.47856 97.2919
7181 1.32908 3.24614 3.09818 4.3144 6 7 9 0.684416 2.56173 1.21914 1.47812 97.3027
7182 1.30895 3.24749 3.05907 4.25078 6 7 9 0.687488 2.56 1.22351 1.46706 97.3094
7183 1.30775 3.23776 3.10451 4.23418 6 7 9 0.682144 2.55562 1.23177 1.47697 97.2913
7184 1.30374 3.24883 3.06963 4.23565 6 7 9 0.686784 2.56205 1.22301 1.46742 97.3096
7185 1.30332 3.2417 3.10192 4.22496 6 7 9 0.682176 2.55952 1.21701 1.47731 97.3057
7186 1.30739 3.24461 3.0711 4.24195 6 7 9 0.683296 2.56131 1.2226 1.47403 97.3034
7187 1.30202 3.26752 3.0951 4.25437 6 7 9 0.694528 2.57299 1.17817 1.41094 97.4109
7188 1.30622 3.24963 3.0649 4.24474 6 7 9 0.690848 2.55878 1.22731 1.47832 97.2944
7189 1.2827 3.31552 3.09968 4.25283 6 7 9 0.683712 2.63181 1.2036 1.44695 97.3495
7190 1.30952 3.24259 3.06627 4.24624 6 7 9 0.685696 2.5569 1.22051 1.47402 97.3055
7191 1.30444 3.24659 3.10758 4.23498 6 7 9 0.68224 2.56435 1.2248 1.4665 97.3087
7192 1.32568 3.24816 3.10288 4.30602 6 7 9 0.6864 2.56176 1.22123 1.47813 97.3006
7193 1.30727 3.24816 3.09933 4.24621 6 7 9 0.684288 2.56387 1.22512 1.46957 97.3053
7194 1.30457 3.24534 3.13427 4.23379 6 7 9 0.684224 2.56112 1.22906 1.46604 97.3049
7195 1.2515 3.29258 3.06845 4.12067 6 7 9 0.680256 2.61232 1.20243 1.45597 97.3416
7196 1.30523 3.24934 3.04528 4.24115 6 7 9 0.683328 2.56602 1.21144 1.46925 97.3193
7197 1.27059 3.33533 3.06627 4.23782 6 7 9 0.68352 2.65181 1.19395 1.43217 97.3739
7198 1.31137 3.23558 3.05798 4.24304 6 7 9 0.683392 2.55219 1.23807 1.49396 97.268
7199 1.29495 3.26992 3.05978 4.23437 6 7 9 0.683328 2.58659 1.21637 1.52664 97.257
7200 1.32949 3.23712 3.06278 4.30371 6 7 9 0.682752 2.55437 1.22253 1.4755 97.302
7201 1.29545 3.27802 3.11478 4.2465 6 7 9 0.690112 2.5879 1.20863 1.45663 97.3347
7202 1.30305 3.24922 3.05501 4.23389 6 7 9 0.690336 2.55888 1.22091 1.472 97.3071
7203 1.32528 3.24397 3.00506 4.29917 6 7 9 0.689536 2.55443 1.22761 1.47141 97.301
7204 1.3026 3.25248 3.06138 4.23667 6 7 9 0.688032 2.56445 1.22261 1.46674 97.3107
7205 1.3195 3.24355 3.12502 4.27987 6 7 9 0.68848 2.55507 1.22867 1.47536 97.296
7206 1.31275 3.23402 3.06058 4.24544 6 7 9 0.684864 2.54915 1.23126 1.47771 97.291
7207 1.3248 3.23133 3.06819 4.28086 6 7 9 0.680064 2.55126 1.2199 1.47814 97.302
7208 1.28647 3.29366 3.07011 4.23718 6 7 9 0.681856 2.61181 1.20486 1.45359 97.3415
7209 1.31844 3.24266 3.06755 4.27523 6 7 9 0.6864 2.55626 1.21662 1.47972 97.3037
7210 1.31444 3.23581 3.06893 4.25328 6 7 9 0.684512 2.5513 1.22105 1.48085 97.2981
7211 1.34366 3.23917 3.06627 4.35235 6 7 9 0.688672 2.5505 1.23984 1.47243 97.2877
7212 1.28781 3.25142 3.06829 4.1872 6 7 9 0.694048 2.55738 1.21826 1.46728 97.3145
7213 1.32948 3.24074 3.13005 4.30848 6 7 9 0.681984 2.55875 1.22587 1.4795 97.2946
7214 1.31024 3.2353 3.06518 4.23901 6 7 9 0.683552 2.55174 1.23838 1.47797 97.2836
7215 1.3278 3.23686 3.06624 4.29792 6 7 9 0.683296 2.55357 1.22446 1.48032 97.2952
7216 1.27681 3.31859 3.11894 4.23722 6 7 9 0.685728 2.63286 1.19421 1.44206 97.3637
7217 1.34845 3.2384 3.06515 4.36682 6 7 9 0.682656 2.55574 1.2221 1.47114 97.3068
7218 1.31579 3.29939 3.13725 4.34131 6 7 9 0.684064 2.61533 1.19818 1.45027 97.3516
7219 1.34847 3.24176 3.06576 4.37142 6 7 9 0.685056 2.5567 1.22354 1.48381 97.2926
7220 1.30537 3.21235 3.0823 4.19331 6 7 9 0.686176 2.52618 1.23648 1.48649 97.277
