452 1458 1286 172 11.797 94.8378
1343 1.14191 8.88278 10.1433 0 18 0.582464 8.30032
1344 1.17807 8.82893 10.4011 0 18 0.593376 8.23555
1345 1.16377 8.81155 10.2547 0 18 0.58512 8.22643
1346 1.1457 8.8407 10.1288 0 18 0.590688 8.25002
1347 1.15182 8.81453 10.1527 0 18 0.584224 8.2303
1348 1.14403 8.83379 10.1061 0 18 0.59056 8.24323
1349 1.14062 8.91834 10.1724 0 18 0.58576 8.33258
1350 1.15993 8.82765 10.2395 0 18 0.595136 8.23251
1351 1.15045 8.81853 10.1453 0 18 0.585504 8.23302
1352 1.14542 8.82045 10.1031 0 18 0.58992 8.23053
1353 1.14689 8.81504 10.1099 0 18 0.590912 8.22413
1354 1.13251 8.91635 10.0978 0 18 0.593376 8.32298
1355 1.16467 8.81891 10.2711 0 18 0.58544 8.23347
1356 1.14561 8.8161 10.0998 0 18 0.594048 8.22205
1357 1.14403 8.81862 10.0888 0 18 0.584448 8.23418
1358 1.14493 8.82374 10.1026 0 18 0.590144 8.2336
1359 1.13918 8.91574 10.1566 0 18 0.585216 8.33053
1360 1.1633 8.83875 10.2821 0 18 0.58944 8.24931
1361 1.14579 8.81555 10.1008 0 18 0.585504 8.23005
1362 1.14672 8.82678 10.1219 0 18 0.594336 8.23245
1363 1.15245 8.81757 10.1618 0 18 0.584896 8.23267
1364 1.14374 8.85462 10.1274 0 18 0.59104 8.26358
1365 1.14393 8.91894 10.2027 0 18 0.584672 8.33427
1366 1.14605 8.83843 10.1293 0 18 0.591456 8.24698
1367 1.15204 8.81853 10.1593 0 18 0.586432 8.2321
1368 1.14746 8.81942 10.1199 0 18 0.591904 8.22752
1369 1.15415 8.85379 10.2186 0 18 0.584672 8.26912
1370 1.14804 8.87859 10.193 0 18 0.596352 8.28224
1371 1.15925 8.8143 10.218 0 18 0.58352 8.23078
1372 1.14064 8.8688 10.1161 0 18 0.591776 8.27702
1373 1.14898 8.81414 10.1273 0 18 0.58384 8.2303
1374 1.14694 8.8576 10.1591 0 18 0.593568 8.26403
1375 1.14899 8.88634 10.2103 0 18 0.58512 8.30122
1376 1.09374 9.24336 10.1098 0 18 0.591072 8.65229
1377 1.14851 8.8055 10.1132 0 18 0.58464 8.22086
1378 1.35769 8.83069 11.9894 0 20 0.590016 8.24067
1379 1.34713 8.92285 12.0202 0 20 0.593632 8.32922
1380 1.3741 8.8224 12.1228 0 20 0.590912 8.23149
1381 1.34861 8.88234 11.9788 0 20 0.59248 8.28986
1382 1.24869 8.84422 11.0437 0 19 0.591616 8.25261
1383 1.25125 8.82726 11.0451 0 19 0.593088 8.23418
1384 1.25644 8.82464 11.0876 0 19 0.584288 8.24035
1385 1.26508 8.81126 11.1469 0 19 0.587648 8.22362
1386 1.24754 8.85219 11.0435 0 19 0.593248 8.25894
1387 1.26084 8.82394 11.1256 0 19 0.594208 8.22973
1388 1.23816 8.91565 11.039 0 19 0.585664 8.32998
1389 1.26348 8.91638 11.2657 0 19 0.585152 8.33123
1390 1.2446 8.86941 11.0389 0 19 0.598592 8.27082
1391 1.25057 8.82906 11.0413 0 19 0.59296 8.2361
1392 1.26 8.81171 11.1028 0 19 0.586016 8.2257
1393 1.25679 8.81046 11.0729 0 19 0.587872 8.22259
1394 1.23537 8.98307 11.0974 0 19 0.605824 8.37725
1395 1.25283 8.82394 11.0548 0 19 0.5912 8.23274
1396 1.25051 8.82816 11.0397 0 19 0.589408 8.23875
1397 1.2456 8.86755 11.0454 0 19 0.585088 8.28246
1398 1.25395 8.85309 11.1013 0 19 0.589824 8.26326
1399 1.251 8.91754 11.1559 0 19 0.662048 8.25549
1400 1.25473 8.80368 11.0463 0 19 0.5872 8.21648
1401 1.24849 8.83235 11.0271 0 19 0.587584 8.24477
1402 1.25405 8.81846 11.0588 0 19 0.590272 8.22819
1403 1.24918 8.84634 11.0507 0 19 0.592288 8.25405
1404 1.26672 8.80909 11.1587 0 19 0.583584 8.2255
1405 1.24526 8.8633 11.0372 0 19 0.58576 8.27754
1406 1.25101 8.83146 11.0482 0 19 0.592352 8.2391
1407 1.14594 8.81418 10.1005 0 18 0.594176 8.22
1408 1.25446 8.88045 11.1402 0 19 0.587648 8.2928
1409 1.26083 8.86832 11.1814 0 19 0.59008 8.27824
1410 1.2513 8.83178 11.0512 0 19 0.589792 8.24198
1411 1.25403 8.81325 11.0521 0 19 0.586496 8.22675
1412 1.24874 8.83789 11.0363 0 19 0.601184 8.2367
1413 1.23453 8.97155 11.0756 0 19 0.589056 8.3825
1414 1.25541 8.82195 11.0752 0 19 0.603168 8.21878
1415 1.25547 8.79744 11.045 0 19 0.583008 8.21443
1416 1.25282 8.82083 11.0509 0 19 0.586176 8.23466
1417 1.25493 8.82848 11.0792 0 19 0.596192 8.23229
1418 1.23967 8.99392 11.1495 0 19 0.5928 8.40112
1419 1.25506 8.80381 11.0493 0 19 0.588224 8.21558
1420 1.25346 8.8167 11.0514 0 19 0.585056 8.23165
1421 1.25558 8.82496 11.0805 0 19 0.592032 8.23293
1422 1.24584 8.86374 11.0428 0 19 0.596768 8.26698
1423 1.24696 8.88755 11.0824 0 19 0.586208 8.30134
1424 1.21628 9.12835 11.1026 0 19 0.584 8.54435
1425 1.25349 8.81414 11.0484 0 19 0.590144 8.224
1426 1.2518 8.81885 11.0394 0 19 0.593408 8.22544
1427 1.23806 8.91165 11.0332 0 19 0.584896 8.32675
1428 1.2632 8.85066 11.1801 0 19 0.586016 8.26464
1429 1.25884 8.82314 11.1069 0 19 0.591552 8.23158
1430 1.2543 8.80915 11.0493 0 19 0.589856 8.2193
1431 1.2522 8.81104 11.0332 0 19 0.5832 8.22784
1432 1.25059 8.85344 11.072 0 19 0.587712 8.26573
1433 1.1583 8.83533 10.234 0 18 0.59152 8.24381
1434 1.27134 7.93818 10.0922 0 17 0.582816 7.35536
1435 1.28206 7.88621 10.1106 0 17 0.595936 7.29027
1436 1.27751 7.91366 10.1098 0 17 0.590976 7.32269
1437 1.25738 8.09235 10.1752 0 17 0.605632 7.48672
1438 1.30155 7.87354 10.2478 0 17 0.587264 7.28627
1439 1.28037 7.88739 10.0988 0 17 0.58832 7.29907
1440 1.27198 7.95434 10.1177 0 17 0.590208 7.36413
1441 1.28674 7.86365 10.1185 0 17 0.583328 7.28032
1442 1.32339 7.87667 10.4239 0 17 0.584992 7.29168
1443 1.26212 8.01213 10.1123 0 17 0.603776 7.40835
1444 1.28372 7.88493 10.122 0 17 0.591904 7.29302
1445 1.29219 7.87254 10.1728 0 17 0.588416 7.28413
1446 1.28877 7.8817 10.1577 0 17 0.585056 7.29664
1447 1.28087 7.89174 10.1083 0 17 0.59056 7.30118
1448 1.2853 7.9503 10.2185 0 17 0.594752 7.35555
1449 1.29144 7.88845 10.1874 0 17 0.599936 7.28851
1450 1.28246 7.87946 10.1051 0 17 0.589024 7.29043
1451 1.2805 7.89574 10.1105 0 17 0.59088 7.30486
1452 1.29167 7.88778 10.1884 0 17 0.592096 7.29568
1453 1.28367 7.90346 10.1454 0 17 0.583136 7.32032
1454 1.29713 7.88912 10.2332 0 17 0.595328 7.29379
1455 1.28319 7.8784 10.1095 0 17 0.591104 7.2873
1456 1.28255 7.88826 10.1171 0 17 0.592736 7.29552
1457 1.26557 7.98733 10.1085 0 17 0.587264 7.40006
1458 1.27863 7.90374 10.106 0 17 0.588192 7.31555
1459 1.27992 7.94842 10.1733 0 17 0.59136 7.35706
1460 1.28434 7.87165 10.1099 0 17 0.593216 7.27843
1461 1.27846 7.91446 10.1183 0 17 0.58864 7.32582
1462 1.28357 7.87478 10.1078 0 17 0.586176 7.28861
1463 1.26999 7.96256 10.1124 0 17 0.591168 7.37139
1464 1.26835 7.98803 10.1316 0 17 0.588544 7.39949
1465 1.27931 7.89142 10.0956 0 17 0.596768 7.29466
1466 1.28375 7.87824 10.1137 0 17 0.582944 7.2953
1467 1.28287 7.8864 10.1172 0 17 0.594496 7.2919
1468 1.28012 7.88736 10.0968 0 17 0.593408 7.29395
1469 1.30078 7.88755 10.26 0 17 0.585504 7.30205
1470 1.30371 7.88013 10.2734 0 17 0.583712 7.29642
1471 1.28516 7.87498 10.1206 0 17 0.590144 7.28483
1472 1.27906 7.89469 10.0978 0 17 0.59264 7.30205
1473 1.28181 7.8831 10.1046 0 17 0.586688 7.29642
1474 1.28615 7.89216 10.1505 0 17 0.58352 7.30864
1475 1.30852 7.89232 10.3273 0 17 0.602208 7.29011
1476 1.25498 8.05635 10.1105 0 17 0.59776 7.45859
1477 1.28115 7.88499 10.1019 0 17 0.584832 7.30016
1478 1.28796 7.87952 10.1485 0 17 0.585152 7.29437
1479 1.28344 7.876 10.1084 0 17 0.5912 7.2848
1480 1.25916 8.10016 10.1994 0 17 0.590464 7.5097
1481 1.286 7.87091 10.122 0 17 0.585024 7.28589
1482 1.27635 7.92272 10.1122 0 17 0.584352 7.33837
1483 1.28334 7.8769 10.1088 0 17 0.591296 7.2856
1484 1.2783 7.9001 10.0987 0 17 0.601888 7.29821
1485 1.13925 8.89734 10.1363 0 18 0.588512 8.30883
1486 1.14844 8.87142 10.1883 0 18 0.606016 8.26541
1487 1.14633 8.82483 10.1162 0 18 0.589024 8.23581
1488 1.1464 8.82349 10.1153 0 18 0.592096 8.23139
1489 1.13324 8.92848 10.1181 0 18 0.58528 8.3432
1490 1.14558 9.0112 10.323 0 18 0.590624 8.42058
1491 1.14818 8.83248 10.1413 0 18 0.599904 8.23258
1492 1.13946 8.87667 10.1146 0 18 0.649248 8.22742
1493 1.14675 8.82346 10.1183 0 18 0.588192 8.23526
1494 1.14092 8.87472 10.1253 0 18 0.590528 8.28419
1495 1.14406 8.86614 10.1434 0 18 0.586912 8.27923
1496 1.28573 7.90438 10.1629 0 17 0.597728 7.30666
1497 1.13924 8.87923 10.1156 0 18 0.590272 8.28896
1498 1.13899 8.86266 10.0945 0 18 0.586304 8.27635
1499 1.14486 8.828 10.1068 0 18 0.5976 8.2304
1500 1.15729 8.81936 10.2066 0 18 0.588032 8.23133
1501 1.15161 8.8471 10.1884 0 18 0.607328 8.23978
1502 1.1403 8.85981 10.1029 0 18 0.591168 8.26864
1503 1.14646 8.82227 10.1144 0 18 0.5888 8.23347
1504 1.14601 8.8215 10.1095 0 18 0.584384 8.23712
1505 1.14759 8.82691 10.1297 0 18 0.591936 8.23498
1506 1.15507 8.84666 10.2185 0 18 0.584192 8.26246
1507 1.14383 8.82915 10.0991 0 18 0.59408 8.23507
1508 1.13864 8.88525 10.1171 0 18 0.585696 8.29955
1509 1.14776 8.81654 10.1193 0 18 0.594464 8.22208
1510 1.13024 8.95107 10.1168 0 18 0.586176 8.3649
1511 1.16139 8.82118 10.2449 0 18 0.5936 8.22758
1512 1.14768 8.80704 10.1076 0 18 0.583296 8.22374
1513 1.14632 8.82096 10.1116 0 18 0.588416 8.23254
1514 1.14984 8.848 10.1738 0 18 0.588192 8.25981
1515 1.14594 8.84333 10.1339 0 18 0.593152 8.25018
1516 1.16038 8.82749 10.2432 0 18 0.586208 8.24128
1517 1.14444 8.83238 10.1082 0 18 0.593312 8.23907
1518 1.28024 7.9071 10.123 0 17 0.586752 7.32035
1519 1.27055 7.95251 10.1041 0 17 0.592416 7.3601
1520 1.267 7.98317 10.1147 0 17 0.590496 7.39267
1521 1.29784 7.88342 10.2314 0 17 0.58896 7.29446
1522 1.27806 7.90925 10.1085 0 17 0.583104 7.32614
1523 1.27959 7.89619 10.1039 0 17 0.593536 7.30266
1524 1.28213 7.88326 10.1074 0 17 0.591712 7.29155
1525 1.29399 7.86909 10.1825 0 17 0.58816 7.28093
1526 1.26942 7.99347 10.147 0 17 0.585088 7.40838
1527 1.22719 8.23418 10.1049 0 17 0.593216 7.64096
1528 1.27948 7.89408 10.1003 0 17 0.593984 7.3001
1529 1.28318 7.88259 10.1148 0 17 0.586944 7.29565
1530 1.28493 7.87005 10.1125 0 17 0.585888 7.28416
1531 1.29383 7.96979 10.3115 0 17 0.594976 7.37482
1532 1.28298 7.88397 10.115 0 17 0.593728 7.29024
1533 1.28395 7.88499 10.1239 0 17 0.587712 7.29728
1534 1.28401 7.87149 10.1071 0 17 0.583968 7.28752
1535 1.28493 7.89962 10.1504 0 17 0.60128 7.29834
1536 1.26769 7.97574 10.1108 0 17 0.591136 7.38461
1537 1.30207 7.87222 10.2502 0 17 0.584576 7.28765
1538 1.28217 7.88435 10.1091 0 17 0.58816 7.29619
1539 1.28684 7.876 10.1351 0 17 0.589376 7.28662
1540 1.282 7.89027 10.1153 0 17 0.59152 7.29875
1541 1.2653 8.04502 10.1794 0 17 0.588736 7.45629
1542 1.29286 7.95578 10.2857 0 17 0.586144 7.36963
1543 1.27617 7.9161 10.1023 0 17 0.591456 7.32464
1544 1.2833 7.87971 10.112 0 17 0.591392 7.28832
1545 1.2834 7.87939 10.1124 0 17 0.585472 7.29392
1546 1.28453 7.8848 10.1283 0 17 0.592288 7.29251
1547 1.25974 8.05645 10.149 0 17 0.593472 7.46298
1548 1.29286 7.88208 10.1904 0 17 0.592608 7.28947
1549 1.28734 7.86624 10.1265 0 17 0.584896 7.28134
1550 1.28184 7.88067 10.1018 0 17 0.587232 7.29344
1551 1.28244 7.89069 10.1193 0 17 0.592192 7.2985
1552 1.16758 7.91165 9.2375 0 16 0.592736 7.31891
1553 1.17784 7.88064 9.28211 0 16 0.587488 7.29315
1554 1.17038 7.89069 9.2351 0 16 0.591008 7.29968
1555 1.16274 7.88986 9.17386 0 16 0.59856 7.2913
1556 1.16906 7.8951 9.22982 0 16 0.594144 7.30096
1557 1.16381 7.87514 9.16515 0 16 0.590272 7.28486
1558 1.14461 8.03904 9.20157 0 16 0.593664 7.44538
1559 1.16165 7.88474 9.15933 0 16 0.598304 7.28643
1560 1.16523 7.92288 9.23197 0 16 0.5896 7.33328
1561 1.1633 7.88138 9.16842 0 16 0.59184 7.28954
1562 1.16316 7.88192 9.1679 0 16 0.589408 7.29251
1563 1.15042 7.97542 9.1751 0 16 0.59008 7.38534
1564 1.17939 7.89062 9.30614 0 16 0.592 7.29862
1565 1.16732 7.87971 9.19818 0 16 0.590592 7.28912
1566 1.17168 7.88515 9.23885 0 16 0.593312 7.29184
1567 1.1646 7.87779 9.1745 0 16 0.590912 7.28688
1568 1.16147 7.8984 9.17379 0 16 0.589952 7.30845
1569 1.15162 8.01306 9.228 0 16 0.591456 7.4216
1570 1.16356 7.88906 9.17936 0 16 0.592576 7.29648
1571 1.16165 7.89574 9.1721 0 16 0.590912 7.30483
1572 1.16978 7.8968 9.2375 0 16 0.592864 7.30394
1573 1.15976 7.90998 9.17366 0 16 0.58832 7.32166
1574 1.28063 7.98326 10.2236 0 17 0.589376 7.39389
1575 1.29955 7.87187 10.2299 0 17 0.584896 7.28698
1576 1.28118 7.87795 10.0931 0 17 0.586016 7.29194
1577 1.2822 7.88602 10.1114 0 17 0.590784 7.29523
1578 1.16485 7.91648 9.22154 0 16 0.621824 7.29466
1579 1.16394 7.8879 9.18106 0 16 0.593312 7.29459
1580 1.14571 8.01197 9.17942 0 16 0.589024 7.42294
1581 1.16318 7.8849 9.17152 0 16 0.589984 7.29491
1582 1.16838 7.88573 9.2135 0 16 0.590496 7.29523
1583 1.16372 7.88106 9.17133 0 16 0.592192 7.28886
1584 1.16966 7.8905 9.22918 0 16 0.592672 7.29782
1585 1.14948 7.98266 9.1759 0 16 0.590304 7.39235
1586 1.17179 7.92589 9.28749 0 16 0.589056 7.33683
1587 1.16359 7.88637 9.17648 0 16 0.588448 7.29792
1588 1.16152 7.89133 9.16595 0 16 0.592768 7.29856
1589 1.16295 7.88842 9.17382 0 16 0.591904 7.29651
1590 1.16967 7.89302 9.23226 0 16 0.590432 7.30259
1591 1.1537 8.00483 9.23517 0 16 0.59136 7.41347
1592 1.16166 7.89331 9.16934 0 16 0.593568 7.29974
1593 1.16282 7.87946 9.16237 0 16 0.592704 7.28675
1594 1.16234 7.88246 9.16208 0 16 0.593728 7.28874
1595 1.16275 7.92282 9.21229 0 16 0.589728 7.33309
1596 1.13738 8.16243 9.28381 0 16 0.596352 7.56608
1597 1.18218 7.88243 9.31843 0 16 0.593408 7.28902
1598 1.16125 7.88538 9.15693 0 16 0.58912 7.29626
1599 1.16231 7.92195 9.20778 0 16 0.591776 7.33018
1600 1.16294 7.88144 9.16563 0 16 0.59056 7.29088
1601 1.20158 7.88288 9.47194 0 16 0.58912 7.29376
1602 1.16168 7.97354 9.26272 0 16 0.58832 7.38522
1603 1.15951 7.90694 9.16816 0 16 0.601632 7.30531
1604 1.17187 7.8729 9.22602 0 16 0.591264 7.28163
1605 1.16218 7.89162 9.17146 0 16 0.593088 7.29853
1606 1.16184 7.89085 9.16794 0 16 0.5928 7.29805
1607 1.15192 7.96685 9.17718 0 16 0.602432 7.36442
1608 1.17638 7.94365 9.34477 0 16 0.5952 7.34845
1609 1.1627 7.88947 9.17309 0 16 0.590368 7.2991
1610 1.16199 7.89366 9.17238 0 16 0.592032 7.30163
1611 1.16187 7.90176 9.18083 0 16 0.600448 7.30131
1612 1.15827 7.91782 9.17098 0 16 0.592672 7.32515
1613 1.15524 7.9417 9.17459 0 16 0.598336 7.34336
1614 1.17673 7.89453 9.28976 0 16 0.596256 7.29827
1615 1.16195 7.89338 9.17168 0 16 0.597376 7.296
1616 1.31864 6.95107 9.16598 0 15 0.594176 6.3569
1617 1.32893 6.93786 9.21994 0 15 0.58784 6.35002
1618 1.31636 6.9625 9.16515 0 15 0.600352 6.36214
1619 1.31214 7.06176 9.26598 0 15 0.587648 6.47411
1620 1.33181 6.94019 9.24304 0 15 0.588736 6.35146
1621 1.31165 6.99645 9.1769 0 15 0.590592 6.40586
1622 1.32126 6.94176 9.17184 0 15 0.586496 6.35526
1623 1.32082 6.9431 9.17059 0 15 0.583104 6.36
1624 1.32463 6.94173 9.19523 0 15 0.591008 6.35072
1625 1.3056 7.06573 9.22502 0 15 0.596928 6.4688
1626 1.31465 7.01341 9.22016 0 15 0.590784 6.42262
1627 1.31955 6.95386 9.17594 0 15 0.588928 6.36493
1628 1.32171 6.93981 9.17242 0 15 0.592032 6.34778
1629 1.32113 6.94195 9.17123 0 15 0.588864 6.35309
1630 1.30436 7.02685 9.1655 0 15 0.587328 6.43952
1631 1.3356 6.97462 9.31533 0 15 0.5864 6.38822
1632 1.32175 6.94262 9.17642 0 15 0.591392 6.35123
1633 1.33001 6.9424 9.23344 0 15 0.592064 6.35034
1634 1.32059 6.94621 9.17309 0 15 0.584512 6.3617
1635 1.31115 6.98528 9.15872 0 15 0.586144 6.39914
1636 1.3303 6.95949 9.25824 0 15 0.590784 6.3687
1637 1.33422 6.96445 9.2921 0 15 0.60368 6.36077
1638 1.26152 7.26909 9.17011 0 15 0.584512 6.68458
1639 1.33372 6.93344 9.2473 0 15 0.583904 6.34954
1640 1.32628 6.9439 9.20954 0 15 0.592768 6.35114
1641 1.31808 6.9583 9.17158 0 15 0.59728 6.36102
1642 1.32499 6.96755 9.2319 0 15 0.583904 6.38365
1643 1.34406 6.93219 9.31728 0 15 0.584128 6.34806
1644 1.31391 6.97373 9.16288 0 15 0.589056 6.38467
1645 1.30873 7.0049 9.16752 0 15 0.59152 6.41338
1646 1.31902 6.94794 9.16445 0 15 0.587552 6.36038
1647 1.32277 6.93843 9.17792 0 15 0.58944 6.34899
1648 1.31821 6.95853 9.17283 0 15 0.59344 6.36509
1649 1.33697 6.95632 9.30042 0 15 0.593952 6.36237
1650 1.32205 6.93856 9.17315 0 15 0.58464 6.35392
1651 1.32362 6.94016 9.18614 0 15 0.584096 6.35606
1652 1.32976 6.93923 9.22752 0 15 0.591104 6.34813
1653 1.31534 7.00707 9.2167 0 15 0.589024 6.41805
1654 1.34596 6.99981 9.42144 0 15 0.58624 6.41357
1655 1.32631 6.93914 9.20346 0 15 0.590048 6.34909
1656 1.31685 6.96406 9.17062 0 15 0.6048 6.35926
1657 1.3202 6.94493 9.1687 0 15 0.593568 6.35136
1658 1.33902 6.93936 9.29197 0 15 0.584896 6.35446
1659 1.32533 6.93853 9.19587 0 15 0.588352 6.35018
1660 1.29928 7.07542 9.19296 0 15 0.593312 6.48211
1661 1.31574 6.96371 9.1624 0 15 0.589344 6.37437
1662 1.32616 6.93146 9.19222 0 15 0.58464 6.34682
1663 1.32595 6.93411 9.19427 0 15 0.583264 6.35085
1664 1.31044 7.00627 9.18131 0 15 0.591104 6.41517
1665 1.32039 6.95344 9.18125 0 15 0.591136 6.3623
1666 1.30291 7.06646 9.20694 0 15 0.585376 6.48109
1667 1.31352 6.98259 9.17174 0 15 0.589504 6.39309
1668 1.31838 6.94912 9.16157 0 15 0.591328 6.35779
1669 1.32111 6.93987 9.16832 0 15 0.588736 6.35114
1670 1.32554 6.93469 9.19222 0 15 0.585248 6.34944
1671 1.33044 6.9431 9.23741 0 15 0.591072 6.35203
1672 1.32421 7.02438 9.30173 0 15 0.590784 6.4336
1673 1.32287 6.9344 9.17328 0 15 0.59104 6.34336
1674 1.32488 6.92886 9.17994 0 15 0.585056 6.34381
1675 1.3172 6.95373 9.15946 0 15 0.591008 6.36272
1676 1.31317 6.98022 9.16624 0 15 0.593408 6.38682
1677 1.31675 7.01821 9.24125 0 15 0.592256 6.42595
1678 1.34552 6.9337 9.32941 0 15 0.584192 6.3495
1679 1.32015 6.9496 9.1745 0 15 0.589728 6.35987
1680 1.3178 6.95552 9.16598 0 15 0.591584 6.36394
1681 1.32918 6.9399 9.22438 0 15 0.589824 6.35008
1682 1.3211 6.94118 9.17002 0 15 0.584416 6.35677
1683 1.30357 7.03878 9.17555 0 15 0.596224 6.44256
1684 1.3373 6.95315 9.29843 0 15 0.591744 6.36141
1685 1.32297 6.94166 9.18362 0 15 0.594784 6.34688
1686 1.31781 6.96042 9.17251 0 15 0.612832 6.34758
1687 1.31936 6.9512 9.17114 0 15 0.588896 6.3623
1688 1.32034 6.94506 9.16982 0 15 0.588928 6.35613
1689 1.32521 6.97494 9.24323 0 15 0.591584 6.38336
1690 1.33375 6.97094 9.2975 0 15 0.58752 6.38342
1691 1.32054 6.94346 9.16912 0 15 0.587712 6.35574
1692 1.31791 6.95206 9.16218 0 15 0.593184 6.35888
1693 1.32176 6.94141 9.17485 0 15 0.593952 6.34746
1694 1.31521 6.97165 9.16915 0 15 0.59904 6.37261
1695 1.3199 6.98362 9.2177 0 15 0.58768 6.39594
1696 1.33848 6.95773 9.3128 0 15 0.604576 6.35315
1697 1.3381 6.94086 9.28755 0 15 0.596256 6.34461
1698 1.3199 6.94765 9.17021 0 15 0.589664 6.35798
1699 1.31245 6.97946 9.16016 0 15 0.584416 6.39504
1700 1.32227 6.9344 9.16912 0 15 0.592928 6.34147
1701 1.32327 7.03136 9.30438 0 15 0.589216 6.44214
1702 1.30757 7.01242 9.16925 0 15 0.601248 6.41117
1703 1.31924 6.95101 9.17002 0 15 0.586752 6.36426
1704 1.32889 6.93488 9.21571 0 15 0.591136 6.34374
1705 1.32153 6.93418 9.16374 0 15 0.59328 6.3409
1706 1.31873 6.94157 9.15405 0 15 0.58624 6.35533
1707 1.30057 7.06659 9.19059 0 15 0.58688 6.47971
1708 1.31456 6.97904 9.1744 0 15 0.593536 6.3855
1709 1.32104 6.94054 9.16877 0 15 0.597248 6.3433
1710 1.32087 6.94262 9.17034 0 15 0.585728 6.3569
1711 1.31161 6.98832 9.16598 0 15 0.585056 6.40326
1712 1.30286 7.09408 9.24262 0 15 0.59216 6.50192
1713 1.31945 7.06205 9.31802 0 15 0.602784 6.45926
1714 1.32217 6.9361 9.17069 0 15 0.584768 6.35133
1715 1.33126 6.94077 9.24 0 15 0.586368 6.3544
1716 1.3235 6.93904 9.18381 0 15 0.594176 6.34486
1717 1.31563 6.97504 9.17654 0 15 0.595712 6.37933
1718 1.31619 6.96502 9.16733 0 15 0.585216 6.37981
1719 1.33651 6.95133 9.29053 0 15 0.585312 6.36602
1720 1.32042 6.94979 9.17667 0 15 0.59312 6.35667
1721 1.30426 7.02566 9.16326 0 15 0.607488 6.41818
1722 1.31229 6.98794 9.17021 0 15 0.583776 6.40416
1723 1.32406 6.93283 9.17952 0 15 0.584768 6.34806
1724 1.30946 7.00522 9.17306 0 15 0.590368 6.41485
1725 1.34089 6.95155 9.32125 0 15 0.592704 6.35885
1726 1.31793 6.96394 9.17802 0 15 0.592192 6.37174
1727 1.31703 7.00006 9.2193 0 15 0.58784 6.41222
1728 1.18757 6.93952 8.24118 0 14 0.593408 6.34611
1729 1.18913 6.93853 8.25082 0 14 0.5928 6.34573
1730 1.18264 6.9577 8.22845 0 14 0.605056 6.35264
1731 1.20572 6.94323 8.37162 0 14 0.586336 6.3569
1732 1.18047 6.97498 8.23373 0 14 0.628032 6.34694
1733 1.18325 6.94966 8.22317 0 14 0.596064 6.3536
1734 1.17331 7.01187 8.2271 0 14 0.601408 6.41046
1735 1.18752 6.93734 8.23824 0 14 0.586496 6.35085
1736 1.16704 7.05046 8.22816 0 14 0.594016 6.45645
1737 1.17561 7.03414 8.26938 0 14 0.587424 6.44672
1738 1.18452 6.95229 8.23514 0 14 0.591616 6.36067
1739 1.18385 6.9504 8.22822 0 14 0.587552 6.36285
1740 1.18565 6.94381 8.2329 0 14 0.590304 6.3535
1741 1.18817 6.98282 8.2968 0 14 0.584416 6.3984
1742 1.1882 6.948 8.25562 0 14 0.592864 6.35514
1743 1.16614 7.0625 8.23587 0 14 0.587136 6.47536
1744 1.18252 6.96211 8.23286 0 14 0.605408 6.3567
1745 1.18417 6.94746 8.22698 0 14 0.583264 6.36419
1746 1.19345 6.9463 8.29005 0 14 0.590176 6.35613
1747 1.17469 7.01395 8.23923 0 14 0.58768 6.42627
1748 1.18232 6.95312 8.2208 0 14 0.591424 6.3617
1749 1.19517 6.95718 8.31504 0 14 0.583392 6.37379
1750 1.19558 6.9704 8.33366 0 14 0.609344 6.36106
1751 1.19001 6.95526 8.2768 0 14 0.584576 6.37069
1752 1.18422 6.95197 8.23264 0 14 0.591552 6.36042
1753 1.18431 6.9527 8.23418 0 14 0.590752 6.36195
1754 1.18898 6.96614 8.28259 0 14 0.593216 6.37293
1755 1.18201 6.96765 8.23581 0 14 0.585056 6.38259
1756 1.20568 6.96928 8.40275 0 14 0.60848 6.3608
1757 1.14079 7.2128 8.22826 0 14 0.583072 6.62973
1758 1.18808 6.93763 8.2425 0 14 0.592896 6.34474
1759 1.18776 6.94074 8.24394 0 14 0.5896 6.35114
1760 1.18096 6.97206 8.2337 0 14 0.592192 6.37987
1761 1.18598 6.9975 8.29891 0 14 0.583424 6.41408
1762 1.19699 6.98118 8.35642 0 14 0.594336 6.38685
1763 1.18811 6.92938 8.23286 0 14 0.587104 6.34227
1764 1.18998 6.93498 8.25245 0 14 0.589088 6.34589
1765 1.17936 6.97651 8.22781 0 14 0.594592 6.38192
1766 1.18674 6.93766 8.23318 0 14 0.595904 6.34176
1767 1.17625 6.99984 8.23357 0 14 0.592448 6.40739
1768 1.34487 6.13517 8.25098 0 13 0.59504 5.54013
1769 1.3723 5.99898 8.23238 0 13 0.586848 5.41213
1770 1.36176 6.04544 8.23242 0 13 0.586656 5.45878
1771 1.36976 6.01152 8.23437 0 13 0.591008 5.42051
1772 1.36941 6.01014 8.23034 0 13 0.59184 5.4183
1773 1.36544 6.0616 8.27674 0 13 0.588704 5.4729
1774 1.37321 6.11664 8.39942 0 13 0.586432 5.53021
1775 1.38468 6.06093 8.39242 0 13 0.592416 5.46851
1776 1.1828 6.95184 8.22266 0 14 0.593312 6.35853
1777 1.1864 6.94099 8.23478 0 14 0.586656 6.35434
1778 1.18621 6.94611 8.23952 0 14 0.587168 6.35894
1779 1.13928 7.21693 8.22211 0 14 0.58464 6.63229
