2344 7232 6874 358 4.95022 97.7531
914 1.03372 3.19366 3.30134 5 7 0.94128 2.25238 1.3074 1.53617 97.1564
915 1.02271 3.23443 3.30787 5 7 0.931648 2.30278 1.30562 1.51713 97.1773
916 1.04115 3.18016 3.31101 5 7 0.932128 2.24803 1.31367 1.54923 97.1371
917 1.01677 3.25216 3.30669 5 7 0.93856 2.3136 1.28159 1.51877 97.1996
918 1.01149 3.17965 3.21619 5 7 0.940704 2.23894 1.3188 1.5417 97.1395
919 1.03313 3.18912 3.29478 5 7 0.931712 2.25741 1.29567 2.62798 96.0764
920 1.03383 3.19869 3.30691 5 7 0.935712 2.26298 1.3083 1.53282 97.1589
921 1.01369 3.25626 3.30083 5 7 0.930752 2.3255 1.29234 1.51203 97.1956
922 1.03609 3.19392 3.30918 5 7 0.939008 2.25491 1.30449 1.53034 97.1652
923 1.03771 3.18659 3.30675 5 7 0.934368 2.25222 1.32162 1.55083 97.1276
924 1.03331 3.19328 3.29965 5 7 0.940704 2.25258 1.31059 1.74097 96.9484
925 1.03169 3.25824 3.3615 5 7 0.94208 2.31616 1.29535 1.51013 97.1945
926 1.02701 3.20832 3.29498 5 7 0.950912 2.25741 1.30259 1.52647 97.1709
927 1.03065 3.19574 3.2937 5 7 0.932384 2.26336 1.31506 1.54656 97.1384
928 1.04487 3.20013 3.34371 5 7 0.937888 2.26224 1.31524 1.54351 97.1413
929 1.01248 3.25798 3.29866 5 7 0.938656 2.31933 1.29186 1.49714 97.211
930 1.01476 3.2625 3.31066 5 7 0.939808 2.32269 1.27316 1.49632 97.2305
931 1.06077 3.14819 3.33952 5 7 0.931552 2.21664 1.32566 1.56355 97.1108
932 1.02319 3.23402 3.30902 5 7 0.985344 2.24867 1.26287 1.45827 97.2788
933 1.01747 3.24669 3.30339 5 7 0.933984 2.3127 1.29684 1.52766 97.1755
934 1.04163 3.19891 3.3321 5 7 0.939904 2.25901 1.31396 1.53263 97.1534
935 1.04024 3.18915 3.31747 5 7 0.931232 2.25792 1.31204 1.54112 97.1468
936 1.02888 3.21104 3.30378 5 7 0.932512 2.27853 1.30444 1.52136 97.1742
937 1.03069 3.24925 3.34896 5 7 0.932064 2.31718 1.29687 1.51988 97.1832
938 1.03473 3.19779 3.30886 5 7 0.940032 2.25776 1.32215 1.52825 97.1496
939 1.03802 3.17885 3.29971 5 7 0.930048 2.2488 1.32771 1.54867 97.1236
940 1.04856 3.1873 3.34208 5 7 0.935648 2.25165 1.3168 1.52944 97.1538
941 1.05096 3.19462 3.35741 5 7 0.932192 2.26243 1.32625 1.53351 97.1403
942 1.02938 3.20509 3.29926 5 7 0.943456 2.26163 1.30678 1.52506 97.1682
943 1.04302 3.18762 3.32474 5 7 0.932608 2.25501 1.32425 1.53878 97.137
944 1.03122 3.19366 3.29338 5 7 0.936384 2.25728 1.31606 1.53508 97.1489
945 1.03274 3.19654 3.30118 5 7 0.942112 2.25443 1.31388 1.53854 97.1476
946 1.04536 3.19181 3.33658 5 7 0.940448 2.25136 1.30702 1.54856 97.1444
947 1.03584 3.1943 3.3088 5 7 0.941472 2.25283 1.30797 1.5464 97.1456
948 1.02955 3.21146 3.30637 5 7 0.950528 2.26093 1.30148 1.51549 97.183
949 1.06298 3.19443 3.39562 5 7 0.932 2.26243 1.3156 1.54622 97.1382
950 1.03285 3.20144 3.30659 5 7 0.940928 2.26051 1.30143 1.53355 97.165
951 1.03586 3.20205 3.31686 5 7 0.93248 2.26957 1.30604 1.52841 97.1655
952 1.01678 3.23606 3.29037 5 7 0.941024 2.29504 1.29544 1.52032 97.1842
953 1.05904 3.18064 3.36842 5 7 0.932864 2.24778 1.328 1.54396 97.128
954 1.03684 3.19341 3.31104 5 7 0.939104 2.2543 1.31608 1.54095 97.143
955 1.02482 3.22592 3.30598 5 7 0.93264 2.29328 1.304 1.53723 97.1588
956 1.03311 3.18461 3.29005 5 7 0.933632 2.25098 1.31172 1.55962 97.1287
957 1.02574 3.28438 3.36893 5 7 0.94656 2.33782 1.27785 1.49856 97.2236
958 1.01525 3.2208 3.26992 5 7 0.940832 2.27997 1.29656 1.53405 97.1694
959 1.03556 3.21334 3.32762 5 7 0.950528 2.26282 1.26965 1.48077 97.2496
960 1.03904 3.17898 3.30307 5 7 0.932032 2.24694 1.3162 1.54013 97.1437
961 1.04329 3.22832 3.36806 5 7 0.93888 2.28944 1.31088 1.51893 97.1702
962 1.02833 3.21296 3.30397 5 7 0.960352 2.25261 1.30931 1.52801 97.1627
963 1.03636 3.18685 3.30272 5 7 0.936512 2.25034 1.31788 1.53444 97.1477
964 1.02065 3.22973 3.29642 5 7 0.934848 2.29488 1.29599 1.52514 97.1789
965 1.05497 3.20266 3.37872 5 7 0.933472 2.26918 1.31136 1.54237 97.1463
966 1.03308 3.19734 3.3031 5 7 0.938816 2.25853 1.31548 1.53813 97.1464
967 1.03411 3.2207 3.33056 5 7 0.932768 2.28794 1.3015 1.52356 97.1749
968 1.03665 3.18154 3.29814 5 7 0.933792 2.24774 1.31616 1.53699 97.1469
969 1.05829 3.18269 3.36819 5 7 0.933664 2.24902 1.31066 1.55287 97.1365
970 1.02811 3.19805 3.28794 5 7 0.945056 2.25299 1.31144 1.53212 97.1564
971 1.03396 3.18701 3.29523 5 7 0.931296 2.25571 1.32431 1.5525 97.1232
972 1.02449 3.20682 3.28534 5 7 0.954656 2.25216 1.27147 1.46268 97.2658
973 1.0498 3.19955 3.35888 5 7 0.930976 2.26858 1.31368 1.53425 97.1521
974 1.02704 3.21712 3.3041 5 7 0.965536 2.25158 1.30396 1.51758 97.1785
975 1.04103 3.1825 3.31309 5 7 0.930048 2.25245 1.31669 1.54037 97.1429
976 1.03486 3.18112 3.292 5 7 0.930848 2.25027 1.32201 1.54479 97.1332
977 1.06328 3.19885 3.40128 5 7 0.93856 2.26029 1.32062 1.5383 97.1411
978 1.03009 3.20877 3.30531 5 7 0.949088 2.25968 1.30907 1.52903 97.1619
979 1.03315 3.18653 3.29216 5 7 0.931328 2.2552 1.31389 1.55482 97.1313
980 1.04831 3.19165 3.34582 5 7 0.934176 2.25747 1.31415 1.52359 97.1623
981 1.05253 3.20218 3.3704 5 7 0.933344 2.26883 1.30783 1.53406 97.1581
982 1.03664 3.19219 3.30915 5 7 0.938272 2.25392 1.3051 1.5369 97.158
983 1.05428 3.17997 3.35258 5 7 0.931104 2.24886 1.32257 1.5386 97.1388
984 1.05684 3.19136 3.37277 5 7 0.943648 2.24771 1.31507 1.53522 97.1497
985 1.01966 3.17158 3.23395 5 7 0.93568 2.2359 1.32311 1.53873 97.1382
986 1.03804 3.20656 3.32854 5 7 0.942656 2.2639 1.30511 1.53394 97.1609
987 1.03671 3.18928 3.30637 5 7 0.931104 2.25818 1.33335 1.52633 97.1403
988 0.939619 3.50787 3.29606 5 7 0.9328 2.57507 1.20308 1.39412 97.4028
989 1.0446 3.20246 3.34528 5 7 0.933216 2.26925 1.31067 1.52814 97.1612
990 1.03097 3.19638 3.29539 5 7 0.938784 2.2576 1.31099 1.5444 97.1446
991 1.03807 3.18154 3.30266 5 7 0.933184 2.24835 1.31806 1.53888 97.1431
992 1.03029 3.25238 3.35091 5 7 0.94208 2.3103 1.29587 1.50244 97.2017
993 1.03473 3.1872 3.29789 5 7 0.93952 2.24768 1.30713 1.53636 97.1565
994 1.02892 3.19818 3.29066 5 7 0.938176 2.26 1.32097 1.53287 97.1462
995 1.04639 3.19334 3.34147 5 7 0.930368 2.26298 1.32574 1.53891 97.1353
996 1.01867 3.24064 3.30115 5 7 0.930656 2.30998 1.29858 1.50493 97.1965
997 1.03594 3.19632 3.3112 5 7 0.92992 2.2664 1.30725 1.53875 97.154
998 1.05987 3.1544 3.34326 5 7 0.936736 2.21766 1.32519 1.5518 97.123
999 1.03994 3.19971 3.32752 5 7 0.94784 2.25187 1.28118 1.52128 97.1975
1000 1.01586 3.25123 3.30278 5 7 0.935296 2.31594 1.28122 1.50225 97.2165
1001 1.04119 3.18957 3.32096 5 7 0.931712 2.25786 1.31487 1.5332 97.1519
1002 1.03207 3.20358 3.30634 5 7 0.939264 2.26432 1.3082 1.5353 97.1565
1003 1.03461 3.19024 3.30064 5 7 0.932896 2.25734 1.31552 1.53575 97.1487
1004 1.02637 3.25741 3.3433 5 7 0.935104 2.3223 1.29197 1.50586 97.2022
1005 1.02825 3.21741 3.30829 5 7 0.942432 2.27498 1.30474 1.5222 97.1731
1006 1.03503 3.18672 3.29834 5 7 0.937824 2.2489 1.32459 1.54016 97.1353
1007 1.02883 3.22451 3.31747 5 7 0.938912 2.2856 1.30658 1.52836 97.1651
1008 1.01284 3.25686 3.29869 5 7 0.939008 2.31786 1.28182 1.50532 97.2129
1009 1.03221 3.19098 3.29376 5 7 0.934496 2.25648 1.30465 1.53557 97.1598
1010 1.01668 3.24374 3.29786 5 7 0.936544 2.3072 1.29825 1.50824 97.1935
1011 1.05766 3.18986 3.37379 5 7 0.93424 2.25562 1.3127 1.54269 97.1446
1012 0.99241 3.27162 3.24678 5 7 0.93952 2.3321 1.28749 1.49668 97.2158
1013 1.0232 3.2271 3.30198 5 7 0.935072 2.29203 1.30467 1.52244 97.1729
1014 1.03377 3.1911 3.29888 5 7 0.939744 2.25136 1.30476 1.81286 96.8824
1015 1.04025 3.18784 3.31616 5 7 0.933504 2.25434 1.32902 1.53476 97.1362
1016 0.999212 3.28909 3.2865 5 7 0.933024 2.35606 1.27533 1.48158 97.2431
1017 1.03575 3.18675 3.30067 5 7 0.929664 2.25709 1.31384 1.55183 97.1343
1018 1.02586 3.22067 3.30397 5 7 0.948416 2.27226 1.30428 1.53019 97.1655
1019 1.02517 3.2336 3.31498 5 7 0.932128 2.30147 1.29739 1.51859 97.184
1020 1.01808 3.25632 3.3152 5 7 0.934496 2.32182 1.2801 1.50842 97.2115
1021 1.03785 3.17978 3.30013 5 7 0.92928 2.2505 1.32353 1.54445 97.132
1022 1.02018 3.24032 3.3057 5 7 0.950464 2.28986 1.29765 1.51265 97.1897
1023 1.03852 3.18624 3.30896 5 7 0.939872 2.24637 1.32195 1.53659 97.1415
1024 1.05147 3.19155 3.35581 5 7 0.935424 2.25613 1.32068 1.5408 97.1385
1025 1.03573 3.17101 3.28432 5 7 0.933568 2.23744 1.33099 1.54564 97.1234
1026 1.03066 3.21744 3.3161 5 7 0.9608 2.25664 2.33168 1.46866 96.1997
1027 1.03402 3.19091 3.29946 5 7 0.93616 2.25475 1.31616 1.53926 97.1446
1028 1.06011 3.18499 3.37645 5 7 0.933856 2.25114 1.31872 1.52858 97.1527
1029 1.04201 3.18323 3.31696 5 7 0.936 2.24723 1.33272 1.54361 97.1237
1030 1.03287 3.19293 3.29789 5 7 0.9424 2.25053 1.31912 1.544 97.1369
1031 1.03284 3.19661 3.3016 5 7 0.93056 2.26605 1.31688 1.52793 97.1552
1032 1.07165 3.19408 3.42294 5 7 0.935872 2.25821 1.31307 1.53014 97.1568
1033 1.03804 3.19187 3.31328 5 7 0.930272 2.2616 1.33106 1.54528 97.1237
1034 1.03288 3.21002 3.31555 5 7 0.943168 2.26685 1.31337 1.52742 97.1592
1035 1.04948 3.17971 3.33706 5 7 0.93264 2.24707 1.31687 1.53977 97.1434
1036 1.07771 3.18138 3.42861 5 7 0.935136 2.24624 1.3324 1.55316 97.1144
1037 1.03377 3.18794 3.29558 5 7 0.940576 2.24736 1.3115 1.5465 97.142
1038 1.03281 3.32682 3.43597 5 7 1.01398 2.31283 1.26862 1.46789 97.2635
1039 1.02039 3.21587 3.28144 5 7 0.955424 2.26045 1.28508 1.467 97.2479
1040 1.0544 3.18966 3.36317 5 7 0.936064 2.2536 1.3187 1.53117 97.1501
1041 1.04556 3.19805 3.34374 5 7 0.935456 2.26259 1.31801 1.54254 97.1394
1042 1.03678 3.19686 3.31443 5 7 0.936384 2.26048 1.31483 1.52975 97.1554
1043 1.03698 3.18115 3.29878 5 7 0.934176 2.24698 1.31147 1.53917 97.1494
1044 1.06885 3.19347 3.41334 5 7 0.934944 2.25853 1.48408 1.5249 96.991
1045 1.03398 3.19094 3.29936 5 7 0.938432 2.25251 1.32853 1.54768 97.1238
1046 1.02496 3.21402 3.29424 5 7 0.956576 2.25744 1.30419 1.52188 97.1739
1047 1.03889 3.19565 3.31994 5 7 0.93152 2.26413 1.32193 1.53788 97.1402
1048 1.05191 3.19994 3.36605 5 7 0.935392 2.26454 1.31653 1.52446 97.159
1049 1.04101 3.18963 3.32045 5 7 0.93056 2.25907 1.31874 1.52927 97.152
1050 1.04115 3.21075 3.34288 5 7 0.941248 2.2695 1.30635 1.53004 97.1636
1051 1.03602 3.18947 3.30435 5 7 0.934336 2.25514 1.31383 1.5419 97.1443
1052 1.0342 3.18326 3.29213 5 7 0.941376 2.24189 1.32423 1.52931 97.1465
1053 1.04679 3.18474 3.33376 5 7 0.937376 2.24736 1.31962 1.54118 97.1392
1054 1.03105 3.19226 3.29136 5 7 0.935936 2.25632 1.31749 1.54243 97.1401
1055 1.03307 3.19427 3.2999 5 7 0.931168 2.2631 1.31008 1.53297 97.157
1056 1.05876 3.19434 3.38205 5 7 0.935072 2.25926 1.30999 1.53773 97.1523
1057 1.03782 3.19453 3.31536 5 7 0.933408 2.26112 1.31364 1.5462 97.1402
1058 1.03956 3.1929 3.3192 5 7 0.94208 2.25082 1.31047 1.54511 97.1444
1059 1.05063 3.18742 3.3488 5 7 0.940128 2.2473 1.31475 1.53518 97.1501
1060 1.05717 3.18477 3.36685 5 7 0.937536 2.24723 1.31186 1.54417 97.144
1061 1.0325 3.19094 3.29466 5 7 0.93232 2.25862 1.31428 1.53543 97.1503
1062 1.02317 3.23635 3.31133 5 7 0.940032 2.29632 1.29536 1.5183 97.1863
1063 1.03213 3.19795 3.3007 5 7 0.932192 2.26576 1.32493 1.53004 97.145
1064 1.03042 3.27194 3.37146 5 7 0.932192 2.33974 1.28462 1.49096 97.2244
1065 1.03555 3.1999 3.31366 5 7 0.936864 2.26304 1.30688 1.53036 97.1628
1066 1.03406 3.2064 3.31562 5 7 0.961056 2.24534 1.26974 1.46098 97.2693
1067 1.2004 3.25949 3.9127 5 8 0.947296 2.31219 1.27974 1.5145 97.2058
1068 1.23967 3.19907 3.96579 5 8 0.9496 2.24947 1.3101 1.52974 97.1602
1069 1.23322 3.18672 3.92992 5 8 0.940832 2.24589 1.3206 1.55078 97.1286
1070 1.22833 3.18534 3.91264 5 8 0.93552 2.24982 1.30705 1.74338 96.9496
1071 1.26889 3.1793 4.03418 5 8 0.931296 2.248 1.34364 1.56937 97.087
1072 1.03776 3.19027 3.31075 5 7 0.938112 2.25216 1.31535 1.54725 97.1374
1073 1.03359 3.19222 3.29946 5 7 0.943936 2.24829 1.31187 1.53295 97.1552
1074 1.04773 3.1935 3.34592 5 7 0.939168 2.25434 1.31507 1.54188 97.1431
1075 1.05116 3.18733 3.3504 5 7 0.93104 2.25629 1.31934 1.55435 97.1263
1076 1.03378 3.19334 3.30122 5 7 0.935456 2.25789 1.32767 1.53792 97.1344
1077 1.0463 3.19526 3.3432 5 7 0.931232 2.26403 1.32311 1.53325 97.1436
1078 1.23417 3.17216 3.91498 5 8 0.93184 2.24032 1.32083 1.54717 97.132
1079 1.24025 3.21901 3.99238 5 8 0.957088 2.26192 1.26453 1.48495 97.2505
1080 1.23277 3.20941 3.95645 5 8 0.939744 2.26966 1.30498 1.52974 97.1653
1081 1.23159 3.18454 3.92205 5 8 0.928576 2.25597 1.33599 1.54678 97.1172
1082 1.19063 3.29571 3.92397 5 8 0.934848 2.36086 1.27081 1.49173 97.2375
1083 1.03346 3.20032 3.30739 5 7 0.931488 2.26883 1.31335 1.5358 97.1508
1084 1.03407 3.19613 3.30502 5 7 0.936096 2.26003 1.30531 1.54653 97.1482
1085 1.03451 3.21258 3.32346 5 7 0.93024 2.28234 1.31029 1.5377 97.152
1086 1.05256 3.19789 3.36598 5 7 0.951488 2.2464 1.31246 1.53218 97.1554
1087 1.03916 3.18403 3.3087 5 7 0.935648 2.24838 1.31795 1.54346 97.1386
1088 1.02825 3.2001 3.2905 5 7 0.937728 2.26237 1.31455 1.52441 97.161
1089 1.0374 3.19085 3.31018 5 7 0.93232 2.25853 1.32097 1.54113 97.1379
1090 1.02831 3.28147 3.37437 5 7 0.943104 2.33837 1.27884 1.50826 97.2129
1091 1.04124 3.17411 3.30502 5 7 0.93248 2.24163 1.31906 1.54723 97.1337
1092 1.02172 3.23491 3.30518 5 7 0.98768 2.24723 1.25491 1.45989 97.2852
1093 1.0413 3.18557 3.31712 5 7 0.930848 2.25472 1.32204 1.55035 97.1276
1094 1.0547 3.19309 3.36774 5 7 0.945536 2.24755 1.31339 1.53635 97.1503
1095 1.04354 3.20419 3.34371 5 7 0.946048 2.25814 1.3146 1.53969 97.1457
1096 1.02873 3.19792 3.28979 5 7 0.933792 2.26413 1.31046 1.53794 97.1516
1097 1.03162 3.1951 3.29613 5 7 0.928672 2.26643 1.30387 1.54129 97.1548
1098 1.06269 3.2088 3.40995 5 7 0.940992 2.26781 1.30332 1.5291 97.1676
1099 1.03409 3.19603 3.30499 5 7 0.930336 2.2657 1.31885 1.54157 97.1396
1100 1.03931 3.18368 3.30883 5 7 0.93456 2.24912 1.31138 1.54085 97.1478
1101 1.04836 3.18768 3.34182 5 7 0.938688 2.24899 1.32028 1.54553 97.1342
1102 1.05398 3.19104 3.3633 5 7 0.943392 2.24765 1.31225 1.54022 97.1475
1103 1.03614 3.18672 3.30189 5 7 0.932032 2.25469 1.31607 1.52973 97.1542
1104 1.0378 3.21322 3.33469 5 7 0.93408 2.27914 1.30922 1.52694 97.1638
1105 1.0098 3.20621 3.23763 5 7 0.947168 2.25904 1.30498 1.55415 97.1409
1106 1.09121 3.1928 3.484 5 7 0.942496 2.2503 1.31537 1.54125 97.1434
1107 1.0505 3.18291 3.34365 5 7 0.932352 2.25056 1.32122 1.54875 97.13
1108 1.03224 3.18902 3.29184 5 7 0.93376 2.25526 1.31697 1.5363 97.1467
1109 1.03716 3.18909 3.30758 5 7 0.941632 2.24746 1.31398 1.54208 97.1439
1110 1.0614 3.19395 3.39005 5 7 0.93904 2.25491 1.31412 1.5273 97.1586
1111 1.02921 3.19443 3.28774 5 7 0.935904 2.25853 1.31078 1.54725 97.142
1112 1.03427 3.19338 3.30282 5 7 0.931424 2.26195 1.32094 1.53801 97.1411
1113 1.03898 3.2121 3.33731 5 7 0.932384 2.27971 1.31631 1.53021 97.1535
1114 1.054 3.19766 3.37034 5 7 0.940672 2.25699 1.30874 1.53043 97.1608
1115 1.04309 3.1793 3.31629 5 7 0.933248 2.24605 1.3218 1.5447 97.1335
1116 1.04296 3.20115 3.33869 5 7 0.950656 2.2505 1.30913 1.5393 97.1516
1117 1.01603 3.2585 3.31072 5 7 0.934304 2.32419 1.29526 1.51002 97.1947
1118 1.04821 3.18131 3.33469 5 7 0.940576 2.24074 1.31612 1.54671 97.1372
1119 1.04438 3.20115 3.34323 5 7 0.936288 2.26486 1.27632 1.4824 97.2413
1120 1.03453 3.19786 3.30829 5 7 0.93392 2.26394 1.30774 1.52748 97.1648
1121 1.03475 3.18957 3.30042 5 7 0.931168 2.2584 1.30995 1.54095 97.1491
1122 1.01245 3.3887 3.43088 5 7 1.12886 2.25984 1.23597 1.45101 97.313
1123 1.03925 3.18656 3.31165 5 7 0.936032 2.25053 1.31402 1.54424 97.1417
1124 1.03106 3.20358 3.30307 5 7 0.951264 2.25232 1.3112 1.5257 97.1631
1125 1.02078 3.24406 3.31149 5 7 0.942336 2.30173 1.29418 1.52042 97.1854
1126 1.04896 3.19517 3.35162 5 7 0.941408 2.25376 1.30215 1.52404 97.1738
1127 1.0381 3.19277 3.3144 5 7 0.9336 2.25917 1.3127 1.52597 97.1613
1128 1.02239 3.23283 3.30522 5 7 0.934496 2.29834 1.30427 1.52358 97.1722
1129 1.03394 3.18954 3.29779 5 7 0.935168 2.25437 1.31476 1.54185 97.1434
1130 1.05711 3.19334 3.37571 5 7 0.940864 2.25248 1.2989 1.53454 97.1666
1131 1.03182 3.20595 3.30797 5 7 0.933504 2.27245 1.30889 1.7 96.9911
1132 1.02495 3.21059 3.29069 5 7 0.961344 2.24925 1.27205 1.52588 97.2021
1133 1.02918 3.19229 3.28544 5 7 0.93088 2.26141 1.31927 1.55197 97.1288
1134 1.02085 3.23446 3.30189 5 7 0.9464 2.28806 1.29894 1.51911 97.1819
1135 1.03601 3.19606 3.31117 5 7 0.930976 2.26509 1.30349 1.54084 97.1557
1136 1.03173 3.1985 3.3 5 7 0.935648 2.26285 1.31408 1.53665 97.1493
1137 1.02579 3.20944 3.29222 5 7 0.930592 2.27885 1.305 1.52687 97.1681
1138 1.03533 3.19107 3.30381 5 7 0.941056 2.25002 3.25015 1.50808 95.2418
1139 1.03399 3.18838 3.29677 5 7 0.939968 2.24842 1.33543 1.54208 97.1225
1140 1.01885 3.23952 3.30058 5 7 0.946656 2.29286 1.29783 1.52341 97.1788
1141 1.01166 3.25098 3.2889 5 7 0.93408 2.3169 1.29811 1.51812 97.1838
1142 1.03161 3.19846 3.29955 5 7 0.941056 2.25741 1.29681 1.53789 97.1653
1143 1.03637 3.18698 3.30288 5 7 0.930784 2.25619 1.31877 1.53629 97.145
1144 1.05467 3.20067 3.37565 5 7 0.93712 2.26355 1.303 2.65594 96.0411
1145 0.863492 3.7392 3.22877 6 7 0.939136 2.80006 1.12452 1.32488 97.5506
1146 0.887084 3.71789 3.29808 6 7 0.94384 2.77405 1.12586 1.32987 97.5443
1147 0.902041 3.6665 3.30733 6 7 0.932672 2.73382 1.1522 1.34622 97.5016
1148 1.06186 3.68374 3.91162 6 8 0.934848 2.7489 1.141 1.34684 97.5122
1149 1.09468 3.67581 4.02384 6 8 0.93008 2.74573 1.13929 1.34303 97.5177
1150 1.05849 3.71235 3.92947 6 8 0.942336 2.77002 1.12925 1.32349 97.5473
1151 1.0644 3.68445 3.92173 6 8 0.933248 2.7512 1.13339 1.33499 97.5316
1152 1.08272 3.676 3.9801 6 8 0.938944 2.73706 1.13668 1.34551 97.5178
1153 1.06925 3.6776 3.93226 6 8 0.942848 2.73475 1.14716 1.33977 97.5131
1154 1.07804 3.67952 3.96669 6 8 0.946784 2.73274 1.14066 1.34335 97.516
1155 1.04677 3.74336 3.91843 6 8 0.931296 2.81206 1.12995 1.31925 97.5508
1156 1.06732 3.68291 3.93085 6 8 0.934624 2.74829 1.14298 1.34294 97.5141
1157 1.04119 3.6888 3.84074 6 8 0.931808 2.75699 1.14373 1.33914 97.5171
1158 1.06546 3.68256 3.92362 6 8 0.94304 2.73952 1.13721 1.34398 97.5188
1159 1.0631 3.7313 3.96675 6 8 0.985152 2.74614 1.12686 1.3268 97.5463
1160 1.06453 3.68064 3.91814 6 8 0.945824 2.73482 1.14118 1.34127 97.5175
1161 1.06497 3.6719 3.91046 6 8 0.938816 2.73309 1.15052 1.3468 97.5027
1162 1.09151 3.69578 4.03398 6 8 0.944672 2.7511 1.13997 1.33503 97.525
1163 1.07064 3.6816 3.94166 6 8 0.93792 2.74368 1.14837 1.34584 97.5058
1164 1.06453 3.71101 3.95046 6 8 0.936096 2.77491 1.12873 1.33227 97.539
1165 1.08277 3.68189 3.98666 6 8 0.932512 2.74938 1.14162 1.34249 97.5159
1166 1.08119 3.6768 3.97533 6 8 0.939968 2.73683 1.14235 1.3418 97.5159
1167 1.08281 3.68166 3.98656 6 8 0.939712 2.74195 1.1501 1.33994 97.51
1168 1.0618 3.78691 4.02093 6 8 0.943904 2.84301 1.1091 1.30618 97.5847
1169 1.05464 3.74106 3.94547 6 8 0.949248 2.79181 1.10808 1.27091 97.621
1170 1.06647 3.68426 3.92915 6 8 0.939552 2.7447 1.14095 1.3383 97.5208
1171 1.06599 3.67261 3.91498 6 8 0.930912 2.7417 1.14605 1.35164 97.5023
1172 1.06033 3.74579 3.97178 6 8 0.998496 2.7473 1.1177 1.31774 97.5646
1173 1.06592 3.67363 3.91581 6 8 0.933184 2.74045 1.15331 1.34949 97.4972
1174 1.05868 3.71459 3.93258 6 8 0.943552 2.77104 1.13195 1.31935 97.5487
1175 1.08341 3.68493 3.99229 6 8 0.936608 2.74832 1.14595 1.53807 97.316
1176 1.06432 3.67642 3.9129 6 8 0.933984 2.74243 1.14169 1.33692 97.5214
1177 1.0758 3.68826 3.96784 6 8 0.9328 2.75546 1.14811 1.33594 97.5159
1178 1.07594 3.69862 3.97949 6 8 0.93968 2.75894 1.14074 1.33817 97.5211
1179 1.06183 3.70771 3.93696 6 8 0.932608 2.7751 1.13482 1.32256 97.5426
1180 1.06686 3.63082 3.87357 6 8 0.930304 2.70051 1.15814 1.36004 97.4818
1181 1.05184 3.73635 3.93005 6 8 0.933024 2.80333 1.11967 1.3177 97.5626
1182 1.07311 3.68848 3.95814 6 8 0.943808 2.74467 1.13334 1.37861 97.4881
1183 1.06836 3.68451 3.93638 6 8 0.932288 2.75222 1.1475 1.34397 97.5085
1184 1.05418 3.7232 3.92493 6 8 0.93776 2.78544 1.1277 1.31971 97.5526
1185 1.04324 3.75312 3.91539 6 8 0.993888 2.75923 1.12452 1.32414 97.5513
1186 1.06134 3.69482 3.92144 6 8 0.94096 2.75386 1.13936 1.34122 97.5194
1187 1.07511 3.66794 3.94342 6 8 0.932416 2.73552 1.15266 1.34066 97.5067
1188 1.08582 3.67334 3.98858 6 8 0.936288 2.73706 1.14684 1.33628 97.5169
1189 1.05003 3.73194 3.91866 6 8 0.93568 2.79626 1.14219 1.34287 97.5149
1190 1.06094 3.68749 3.91219 6 8 0.943968 2.74352 1.13929 1.32381 97.5369
1191 1.10925 3.6696 4.0705 6 8 0.930944 2.73866 1.14708 1.34265 97.5103
1192 1.05387 3.6991 3.89837 6 8 0.944768 2.75434 1.13651 1.33057 97.5329
1193 1.06734 3.67546 3.92294 6 8 0.931616 2.74384 1.15184 1.35555 97.4926
1194 1.03218 3.78742 3.90931 6 8 0.945344 2.84208 1.11141 1.30434 97.5842
1195 1.07354 3.67024 3.94016 6 8 0.933344 2.7369 1.14847 1.35079 97.5007
1196 1.06482 3.69178 3.93107 6 8 0.931872 2.7599 1.14694 1.34387 97.5092
1197 1.07986 3.67104 3.96419 6 8 0.934336 2.7367 1.14666 1.34046 97.5129
1198 1.04819 3.75635 3.93738 6 8 1.00621 2.75014 1.11554 1.30673 97.5777
1199 1.05076 3.73178 3.92118 6 8 0.932544 2.79923 1.12586 1.32912 97.545
1200 1.06573 3.66669 3.90771 6 8 0.931488 2.7352 1.14796 1.34453 97.5075
1201 1.08133 3.68666 3.9865 6 8 0.943392 2.74326 1.14426 1.34992 97.5058
1202 1.07713 3.6897 3.97427 6 8 0.95024 2.73946 1.14267 1.33466 97.5227
1203 1.08052 3.63498 3.92768 6 8 0.935328 2.69965 1.16453 1.35418 97.4813
1204 1.07479 3.7224 4.0008 6 8 0.947232 2.77517 1.1011 1.27314 97.6258
1205 1.06908 3.68048 3.93472 6 8 0.932256 2.74822 1.15207 1.3462 97.5017
1206 1.06292 3.69846 3.93117 6 8 0.939712 2.75875 1.13582 1.33496 97.5292
1207 1.06164 3.73546 3.9657 6 8 0.93472 2.80074 1.14632 1.32178 97.5319
1208 1.0628 3.69014 3.92189 6 8 0.952256 2.73789 1.13583 1.33543 97.5287
1209 1.06224 3.71082 3.94176 6 8 0.93632 2.7745 1.13458 1.33475 97.5307
1210 1.0627 3.69754 3.92938 6 8 0.940384 2.75715 1.13439 1.33865 97.527
1211 1.04662 3.74419 3.91875 6 8 0.994112 2.75008 1.12632 1.32641 97.5473
1212 1.07908 3.68186 3.97302 6 8 0.932896 2.74896 1.13836 1.33585 97.5258
1213 1.06273 3.68864 3.92003 6 8 0.933568 2.75507 1.14627 1.34 97.5137
