452 1458 1286 172 11.797 94.8378
1341 1.30298 2.71536 3.53805 5 8 0.586432 2.12893
1342 1.33507 2.65363 3.54278 5 8 0.579616 2.07402
1343 1.33306 2.6617 3.54819 5 8 0.585568 2.07613
1344 1.16518 3.10851 3.62198 6 8 0.610592 2.49792
1345 1.18081 3.05651 3.60915 6 8 0.584032 2.47248
1346 1.13768 3.10989 3.53805 6 8 0.590656 2.51923
1347 1.14487 3.08755 3.53485 6 8 0.583264 2.50429
1348 1.16305 3.08474 3.58771 6 8 0.579168 2.50557
1349 1.12127 3.15578 3.53846 6 8 0.580224 2.57555
1350 1.14194 3.09382 3.53296 6 8 0.58352 2.5103
1351 1.16081 3.08563 3.58182 6 8 0.581824 2.50381
1352 1.14672 3.08346 3.53587 6 8 0.582592 2.50086
1353 1.1462 3.08467 3.53565 6 8 0.585728 2.49894
1354 1.16409 3.08454 3.59069 6 8 0.580288 2.50426
1355 1.13707 3.09434 3.51846 6 8 0.582816 2.51152
1356 1.32825 2.6577 3.53008 5 8 0.584032 2.07366
1357 1.30185 2.71107 3.52941 5 8 0.586688 2.12438
1358 1.35536 2.65958 3.6047 5 8 0.581088 2.0785
1359 1.31383 2.65968 3.49437 5 8 0.587968 2.07171
1360 1.32884 2.65952 3.53408 5 8 0.58016 2.07936
1361 1.34099 2.67312 3.58464 5 8 0.589024 2.0841
1362 1.33063 2.65581 3.53389 5 8 0.581536 2.07427
1363 1.22835 2.87811 3.53533 5 8 0.806976 2.07114
1364 1.33593 2.67296 3.57088 5 8 0.583008 2.08995
1365 1.32579 2.67082 3.54093 5 8 0.5856 2.08522
1366 1.32612 2.67894 3.55261 5 8 0.5824 2.09654
1367 1.3349 2.69949 3.60355 5 8 0.586464 2.11302
1368 1.33598 2.6529 3.54422 5 8 0.581312 2.07158
1369 1.32428 2.67197 3.53843 5 8 0.588416 2.08355
1370 1.32878 2.66179 3.53693 5 8 0.581568 2.08022
1371 1.34572 2.66534 3.58682 5 8 0.589408 2.07594
1372 1.35695 2.65603 3.6041 5 8 0.581056 2.07498
1373 1.2956 2.67498 3.4657 5 8 0.595104 2.07987
1374 1.34312 2.6743 3.5919 5 8 0.584288 2.09002
1375 1.32542 2.6697 3.53846 5 8 0.58608 2.08362
1376 1.30558 2.71885 3.54966 5 8 0.58208 2.13677
1377 1.32823 2.66019 3.53334 5 8 0.589568 2.07062
1378 1.32917 2.66394 3.54083 5 8 0.583808 2.08013
1379 1.32344 2.66912 3.53242 5 8 0.582336 2.08678
1380 1.32689 2.66362 3.53434 5 8 0.584224 2.07939
1381 1.37229 2.6735 3.66883 5 8 0.595648 2.07786
1382 1.32206 2.66742 3.5265 5 8 0.587968 2.07946
1383 1.33191 2.66118 3.54445 5 8 0.58144 2.07974
1384 1.30309 2.70528 3.52522 5 8 0.584032 2.12125
1385 1.33246 2.65626 3.53936 5 8 0.584704 2.07155
1386 1.36143 2.65446 3.61386 5 8 0.581216 2.07325
1387 1.29328 2.67562 3.46032 5 8 0.583776 2.09184
1388 1.34619 2.66672 3.58992 5 8 0.581376 2.08534
1389 1.33006 2.65987 3.53779 5 8 0.586368 2.0735
1390 1.29938 2.71962 3.53382 5 8 0.5824 2.13722
1391 1.33873 2.66522 3.568 5 8 0.580864 2.08435
1392 1.32703 2.66301 3.53389 5 8 0.582176 2.08083
1393 1.3367 2.65421 3.54787 5 8 0.584576 2.06963
1394 1.30827 2.70582 3.53994 5 8 0.582304 2.12352
1395 1.354 2.66384 3.60685 5 8 0.58576 2.07808
1396 1.32727 2.67046 3.54442 5 8 0.579264 2.0912
1397 1.32549 2.66259 3.52925 5 8 0.586144 2.07645
1398 1.36912 2.65162 3.63037 5 8 0.58016 2.07146
1399 1.31891 2.72602 3.59536 5 8 0.585664 2.14035
1400 1.36313 2.66234 3.62912 5 8 0.579968 2.08237
1401 1.24104 2.7896 3.46202 5 8 0.646176 2.14342
1402 1.33077 2.66208 3.54262 5 8 0.582208 2.07987
1403 1.33792 2.6561 3.55363 5 8 0.584 2.0721
1404 1.36002 2.65168 3.60634 5 8 0.58224 2.06944
1405 1.33251 2.65811 3.54195 5 8 0.581248 2.07686
1406 1.3249 2.6711 3.53894 5 8 0.582016 2.08909
1407 1.3299 2.65597 3.53216 5 8 0.584992 2.07098
1408 1.35062 2.65293 3.5831 5 8 0.582368 2.07056
1409 1.35656 2.66541 3.61578 5 8 0.5888 2.07661
1410 1.33626 2.66474 3.56077 5 8 0.583936 2.0808
1411 1.31482 2.69181 3.53923 5 8 0.5824 2.10941
1412 1.14629 3.08384 3.53498 6 8 0.58304 2.5008
1413 1.03029 3.46595 3.57094 6 8 0.893728 2.57222
1414 1.12704 3.13702 3.53555 6 8 0.586432 2.55059
1415 1.11446 3.10026 3.4551 6 8 0.590048 2.51021
1416 1.14115 3.09805 3.53533 6 8 0.583936 2.51411
1417 1.11956 3.15635 3.53373 6 8 0.580672 2.57568
1418 1.16013 3.08634 3.58054 6 8 0.581088 2.50525
1419 1.13892 3.09968 3.53027 6 8 0.582144 2.51754
1420 1.14875 3.07808 3.53594 6 8 0.580128 2.49795
1421 1.16236 3.08493 3.58579 6 8 0.58192 2.50301
1422 1.16624 3.09469 3.60915 6 8 0.582784 2.5119
1423 1.14286 3.09366 3.53562 6 8 0.580992 2.51267
1424 1.15306 3.09549 3.56928 6 8 0.581728 2.51376
1425 1.14524 3.08432 3.53229 6 8 0.581152 2.50317
1426 1.17146 3.0848 3.61373 6 8 0.580448 2.50435
1427 1.18659 3.09942 3.67776 6 8 0.580192 2.51923
1428 1.13258 3.05418 3.4591 6 8 0.583136 2.47104
1429 1.33885 2.65219 3.55088 5 8 0.580928 2.07126
1430 1.27522 2.76829 3.53018 5 8 0.591168 2.17712
1431 1.33104 2.66461 3.54669 5 8 0.584864 2.07974
1432 1.31521 2.68317 3.52893 5 8 0.583616 2.09955
1433 1.33147 2.65514 3.53523 5 8 0.582112 2.07302
1434 1.34106 2.66995 3.58058 5 8 0.59648 2.07347
1435 1.35561 2.66214 3.60883 5 8 0.581632 2.08051
1436 1.32984 2.66826 3.54835 5 8 0.587136 2.08112
1437 1.34349 2.66653 3.58246 5 8 0.582144 2.08438
1438 1.32883 2.65818 3.53226 5 8 0.5856 2.07258
1439 1.33874 2.64966 3.5472 5 8 0.580928 2.06874
1440 1.31293 2.6975 3.54163 5 8 0.586816 2.11069
1441 1.33532 2.65994 3.55187 5 8 0.58048 2.07946
1442 1.31787 2.63725 3.47555 5 8 0.586144 2.0511
1443 1.33357 2.6608 3.54835 5 8 0.588576 2.07222
1444 1.36116 2.67178 3.6367 5 8 0.58704 2.08474
1445 1.32932 2.66563 3.54349 5 8 0.584736 2.0809
1446 1.33805 2.65078 3.54688 5 8 0.581472 2.06931
1447 1.35715 2.64979 3.59616 5 8 0.581248 2.06854
1448 1.32394 2.66157 3.52374 5 8 0.58208 2.07949
1449 1.35063 2.66483 3.5992 5 8 0.582656 2.08218
1450 1.33267 2.66547 3.55219 5 8 0.585792 2.07968
1451 1.33724 2.65318 3.54794 5 8 0.57888 2.0743
1452 1.32591 2.65926 3.52595 5 8 0.587104 2.07216
1453 1.29829 2.72605 3.5392 5 8 0.58176 2.14429
1454 1.33537 2.6753 3.57251 5 8 0.584064 2.09123
1455 1.3569 2.65955 3.60874 5 8 0.584384 2.07517
1456 1.13744 2.63466 2.99677 5 7 0.588736 2.04592
1457 1.10216 2.72262 3.00077 5 7 0.596384 2.12624
1458 1.1004 2.73062 3.00477 5 7 0.587712 2.14291
1459 1.1211 2.66854 2.99171 5 7 0.588 2.08054
1460 1.12762 2.66394 3.0039 5 7 0.583776 2.08016
1461 1.11207 2.69779 3.00013 5 7 0.588128 2.10966
1462 1.12088 2.66003 2.98157 5 7 0.582624 2.07741
1463 1.08742 2.74602 2.98608 5 7 0.585504 2.16051
1464 1.12765 2.65526 2.99421 5 7 0.585856 2.06941
1465 1.13244 2.67062 3.02432 5 7 0.58592 2.0847
1466 1.13069 2.65622 3.00336 5 7 0.586496 2.06973
1467 1.12928 2.65539 2.99869 5 7 0.585024 2.07037
1468 1.12456 2.6631 2.99482 5 7 0.585536 2.07757
1469 1.14115 2.66115 3.03677 5 7 0.58752 2.07363
1470 1.12066 2.66989 2.99203 5 7 0.5856 2.08429
1471 1.1347 2.64506 3.00134 5 7 0.584928 2.06013
1472 1.11684 2.66294 2.97408 5 7 0.59088 2.07206
1473 1.12015 2.66515 2.98538 5 7 0.58512 2.08003
1474 1.14454 2.67581 3.06256 5 7 0.58624 2.08957
1475 1.1276 2.65722 2.99629 5 7 0.587264 2.06995
1476 1.09616 2.72176 2.98349 5 7 0.585536 2.13622
1477 1.12594 2.66342 2.99885 5 7 0.58672 2.0767
1478 1.12857 2.66061 3.00269 5 7 0.584576 2.07603
1479 1.15059 2.66698 3.06861 5 7 0.58432 2.08266
1480 1.14937 2.66509 3.06317 5 7 0.583488 2.0816
1481 1.11407 2.68093 2.98675 5 7 0.592256 2.08867
1482 1.12629 2.66234 2.99856 5 7 0.586176 2.07616
1483 1.12524 2.66182 2.9952 5 7 0.588768 2.07306
1484 1.16339 2.66224 3.09722 5 7 0.582688 2.07955
1485 1.09429 2.7465 3.00547 5 7 0.583776 2.16272
1486 1.13017 2.65664 3.00246 5 7 0.586176 2.07046
1487 1.08198 2.70278 2.92435 5 7 0.592736 2.11005
1488 1.33925 2.66784 3.5729 5 8 0.583648 2.08419
1489 1.36341 2.65357 3.61789 5 8 0.581504 2.07206
1490 1.32765 2.66467 3.53776 5 8 0.592896 2.07178
1491 1.34117 2.66262 3.57104 5 8 0.582336 2.08029
1492 1.32368 2.67702 3.54352 5 8 0.58592 2.0911
1493 1.29618 2.72861 3.53677 5 8 0.583552 2.14506
1494 1.31321 2.7007 3.54659 5 8 0.58592 2.11478
1495 1.32679 2.66739 3.53907 5 8 0.593312 2.07408
1496 1.33431 2.66336 3.55376 5 8 0.585952 2.07741
1497 1.31794 2.68154 3.53411 5 8 0.581344 2.10019
1498 1.36964 2.65834 3.64096 5 8 0.586656 2.07168
1499 1.33414 2.65869 3.54707 5 8 0.588352 2.07034
1500 1.32022 2.67133 3.52675 5 8 0.584288 2.08704
1501 1.31198 2.66554 3.49712 5 8 0.581888 2.08365
1502 1.32645 2.66237 3.53149 5 8 0.587072 2.0753
1503 1.35455 2.65738 3.59955 5 8 0.581248 2.07613
1504 1.32063 2.67002 3.52611 5 8 0.583712 2.0863
1505 1.13248 2.65629 3.00819 5 7 0.5824 2.07389
1506 1.13336 2.65488 3.00893 5 7 0.580992 2.07389
1507 1.12362 2.66742 2.99718 5 7 0.588736 2.07869
1508 1.11449 2.69795 3.00685 5 7 0.581376 2.11658
1509 1.12762 2.66291 3.00275 5 7 0.58224 2.08067
1510 1.12376 2.6583 2.9873 5 7 0.580576 2.07773
1511 1.32493 2.66205 3.52704 5 8 0.580896 2.08115
1512 1.34386 2.65494 3.56787 5 8 0.58224 2.0727
1513 1.33515 2.65882 3.54992 5 8 0.586848 2.07197
1514 1.29203 2.73466 3.53325 5 8 0.58208 2.15258
1515 1.33522 2.6575 3.54835 5 8 0.582048 2.07546
1516 1.31455 2.6761 3.51786 5 8 0.603328 2.07277
1517 1.35849 2.6545 3.60611 5 8 0.58256 2.07194
1518 1.33356 2.6575 3.54394 5 8 0.585088 2.07242
1519 1.34537 2.66282 3.58246 5 8 0.584896 2.07792
1520 1.33161 2.66262 3.54557 5 8 0.583264 2.07936
1521 1.33317 2.65251 3.53626 5 8 0.58384 2.06867
1522 1.36928 2.65635 3.63728 5 8 0.585632 2.07072
1523 1.31933 2.67613 3.53069 5 8 0.57952 2.09661
1524 1.3249 2.66656 3.53293 5 8 0.588032 2.07853
1525 1.31621 2.69453 3.54656 5 8 0.583008 2.11152
1526 1.29502 2.7296 3.53488 5 8 0.590112 2.13949
1527 1.32553 2.66378 3.53091 5 8 0.583456 2.08032
1528 1.32089 2.6728 3.53046 5 8 0.588 2.0848
1529 1.34658 2.65194 3.57104 5 8 0.581888 2.07005
1530 1.3116 2.67104 3.50333 5 8 0.601952 2.06909
1531 1.35263 2.65795 3.59523 5 8 0.586112 2.07184
1532 1.34542 2.66659 3.58768 5 8 0.587232 2.07936
1533 1.32406 2.67376 3.54022 5 8 0.58288 2.09088
1534 1.33143 2.6615 3.54362 5 8 0.584544 2.07696
1535 1.3301 2.6608 3.53914 5 8 0.58752 2.07328
1536 1.30525 2.70611 3.53216 5 8 0.62672 2.07939
1537 1.3273 2.66627 3.53894 5 8 0.582656 2.08362
1538 1.33609 2.65418 3.54621 5 8 0.58416 2.07002
1539 1.35333 2.65706 3.59587 5 8 0.58224 2.07482
1540 1.35933 2.65488 3.60886 5 8 0.581664 2.07322
1541 1.30073 2.71923 3.53699 5 8 0.583072 2.13616
1542 1.26707 2.79354 3.53962 5 8 0.58496 2.20858
1543 1.33722 2.72602 3.64528 5 8 0.58432 2.1417
1544 1.30315 2.66822 3.47709 5 8 0.595936 2.07229
1545 1.56445 2.29917 3.59693 4 8 0.582144 1.71702
1546 1.56414 2.28963 3.58131 4 8 0.581856 1.70778
1547 1.55313 2.28314 3.54602 4 8 0.581696 1.70144
1548 1.5496 2.28109 3.53478 4 8 0.581504 1.69958
1549 1.52408 2.33056 3.55197 4 8 0.581248 1.74931
1550 1.57996 2.28125 3.60429 4 8 0.581088 1.70016
1551 1.53745 2.29837 3.53363 4 8 0.596832 1.70154
1552 1.5492 2.2984 3.56067 4 8 0.580896 1.7175
1553 1.56297 2.28877 3.57728 4 8 0.582656 1.70611
1554 1.55068 2.28365 3.54122 4 8 0.585056 1.69859
1555 1.57075 2.29302 3.60176 4 8 0.583552 1.70947
1556 1.55338 2.2833 3.54682 4 8 0.58224 1.70106
1557 1.56138 2.29315 3.58048 4 8 0.594624 1.69853
1558 1.56622 2.26166 3.54227 4 8 0.582464 1.6792
1559 1.5347 2.29709 3.52534 4 8 0.596128 1.70096
1560 1.54241 2.33398 3.59997 4 8 0.594496 1.73949
1561 1.53334 2.29936 3.5257 4 8 0.583264 1.7161
1562 1.55137 2.27878 3.53523 4 8 0.580384 1.6984
1563 1.55448 2.2807 3.54531 4 8 0.58256 1.69814
1564 1.56472 2.29082 3.58448 4 8 0.58256 1.70826
1565 1.57374 2.29162 3.6064 4 8 0.582304 1.70931
1566 1.5516 2.27939 3.5367 4 8 0.580064 1.69933
1567 1.55 2.28659 3.54422 4 8 0.58192 1.70467
1568 1.55721 2.30432 3.58832 4 8 0.582592 1.72173
1569 1.55185 2.28173 3.5409 4 8 0.583936 1.69779
1570 1.56567 2.29635 3.59533 4 8 0.582112 1.71424
1571 1.51824 2.32861 3.53539 4 8 0.58368 1.74493
1572 1.58408 2.2832 3.61677 4 8 0.581088 1.70211
1573 1.54707 2.28678 3.53782 4 8 0.587584 1.6992
1574 1.54881 2.30006 3.56237 4 8 0.592384 1.70768
1575 1.59078 2.28483 3.63466 4 8 0.582752 1.70208
1576 1.5416 2.28774 3.52678 4 8 0.585888 1.70186
1577 1.54215 2.28784 3.52819 4 8 0.582912 1.70493
1578 1.31558 2.2809 3.0007 4 7 0.58192 1.69898
1579 1.30648 2.30941 3.01718 4 7 0.583552 1.72586
1580 1.34365 2.28502 3.07027 4 7 0.582336 1.70269
1581 1.29929 2.30179 2.99069 4 7 0.5888 1.71299
1582 1.31215 2.28928 3.00387 4 7 0.58432 1.70496
1583 1.33282 2.28685 3.04797 4 7 0.590112 1.69674
1584 1.30854 2.28678 2.99235 4 7 0.587968 1.69882
1585 1.27614 2.35174 3.00115 4 7 0.582592 1.76915
1586 1.30506 2.28832 2.9864 4 7 0.580768 1.70755
1587 1.32747 2.2831 3.03075 4 7 0.58336 1.69974
1588 1.30142 2.30154 2.99526 4 7 0.581344 1.72019
1589 1.30841 2.27155 2.97213 4 7 0.586336 1.68522
1590 1.29167 2.31504 2.99027 4 7 0.598464 1.71658
1591 1.36232 2.2864 3.11482 4 7 0.586816 1.69958
1592 1.30188 2.29686 2.99024 4 7 0.5888 1.70806
1593 1.31785 2.28176 3.00701 4 7 0.585248 1.69651
1594 1.30661 2.29427 2.99773 4 7 0.590688 1.70358
1595 1.33682 2.2823 3.05104 4 7 0.585856 1.69645
1596 1.31057 2.28627 2.99632 4 7 0.582688 1.70358
1597 1.31295 2.28922 3.00563 4 7 0.585376 1.70384
1598 1.3069 2.29318 2.99696 4 7 0.582688 1.7105
1599 1.28961 2.32723 3.00122 4 7 0.584 1.74323
1600 1.31769 2.2815 3.0063 4 7 0.581376 1.70013
1601 1.3073 2.28758 2.99056 4 7 0.583808 1.70378
1602 1.34266 2.28586 3.06912 4 7 0.583392 1.70246
1603 1.27387 2.344 2.98595 4 7 0.596384 1.74762
1604 1.34784 2.28179 3.07549 4 7 0.579808 1.70198
1605 1.32073 2.27389 3.0032 4 7 0.598112 1.67578
1606 1.31805 2.29194 3.0209 4 7 0.5928 1.69914
1607 1.28401 2.33533 2.99859 4 7 0.587872 1.74746
1608 1.32643 2.30266 3.0543 4 7 0.582112 1.72054
1609 1.31377 2.2807 2.99632 4 7 0.582912 1.69779
1610 1.30176 2.30106 2.99542 4 7 0.581984 1.71907
1611 1.3124 2.27859 2.99043 4 7 0.581792 1.6968
1612 1.29893 2.30013 2.98771 4 7 0.583008 1.71712
1613 1.27553 2.34906 2.99629 4 7 0.584512 1.76454
1614 1.30216 2.29738 2.99155 4 7 0.582432 1.71494
1615 1.31438 2.28646 3.00528 4 7 0.585696 1.70077
1616 1.33932 2.28704 3.06307 4 7 0.589952 1.69709
1617 1.31293 2.28384 2.99853 4 7 0.583616 1.70022
1618 1.31399 2.28602 3.00381 4 7 0.585984 1.70003
1619 1.3387 2.29264 3.06915 4 7 0.587136 1.7055
1620 1.3315 2.28438 3.04166 4 7 0.582752 1.70163
1621 1.31066 2.27859 2.98646 4 7 0.585024 1.69357
1622 1.29656 2.29437 2.97478 4 7 0.594272 1.7001
1623 1.30341 2.2935 2.98938 4 7 0.58704 1.70646
1624 1.29911 2.34646 3.04832 4 7 0.580032 1.76643
1625 1.30165 2.29469 2.98688 4 7 0.587392 1.7073
1626 1.31543 2.28736 3.00886 4 7 0.584416 1.70294
1627 1.30741 2.29408 2.9993 4 7 0.592608 1.70147
1628 1.33623 2.27875 3.04493 4 7 0.581504 1.69725
1629 1.31084 2.28829 2.99958 4 7 0.586784 1.7015
1630 1.33854 2.29562 3.07277 4 7 0.586432 1.70918
1631 1.31803 2.28909 3.01709 4 7 0.587808 1.70128
1632 1.32402 2.30493 3.05178 4 7 0.584352 1.72058
1633 1.30975 2.28883 2.99779 4 7 0.588192 1.70064
1634 1.30742 2.28906 2.99277 4 7 0.581504 1.70755
1635 1.27275 2.3561 2.99872 4 7 0.590016 1.76608
1636 1.26696 2.38739 3.02474 4 7 0.60272 1.78467
1637 1.31489 2.28394 3.00314 4 7 0.583008 1.70093
1638 1.27113 2.30784 2.93357 4 7 0.602112 1.70573
1639 1.31325 2.28624 3.0024 4 7 0.58512 1.70112
1640 1.29524 2.31565 2.99933 4 7 0.581952 1.7337
1641 1.33913 2.30192 3.08256 4 7 0.585184 1.71674
1642 1.31125 2.28611 2.99766 4 7 0.58544 1.70067
1643 1.29953 2.30352 2.9935 4 7 0.583072 1.72045
1644 1.29089 2.31888 2.99341 4 7 0.580896 1.73798
1645 1.29423 2.30806 2.98717 4 7 0.584704 1.72336
1646 1.31491 2.28106 2.99939 4 7 0.58144 1.69962
1647 1.284 2.33488 2.99798 4 7 0.594208 1.74067
1648 1.28649 2.32656 2.99309 4 7 0.581984 1.74458
1649 1.30989 2.29386 3.0047 4 7 0.591328 1.70253
1650 1.31087 2.28861 3.00006 4 7 0.583776 1.70483
1651 1.31155 2.28637 2.99869 4 7 0.58512 1.70125
1652 1.34132 2.2888 3.07002 4 7 0.579776 1.70902
1653 1.31289 2.28077 2.9944 4 7 0.584768 1.696
1654 1.28451 2.29619 2.94947 4 7 0.581888 1.7143
1655 1.31543 2.28461 3.00525 4 7 0.58496 1.69965
1656 1.30508 2.29037 2.98912 4 7 0.58208 1.70829
1657 1.33146 2.2865 3.04438 4 7 0.586368 1.70013
1658 1.32151 2.30803 3.05008 4 7 0.58784 1.72019
1659 1.31576 2.28896 3.01171 4 7 0.58576 1.7032
1660 1.30659 2.28944 2.99136 4 7 0.587904 1.70154
1661 1.3303 2.28755 3.04314 4 7 0.586496 1.70106
1662 1.31017 2.28333 2.99155 4 7 0.582112 1.70122
1663 1.26218 2.37898 3.00269 4 7 0.587072 1.7919
1664 1.3147 2.28211 3.00029 4 7 0.580544 1.70157
1665 1.32646 2.29088 3.03875 4 7 0.5808 1.71008
1666 1.31104 2.28282 2.99286 4 7 0.583392 1.69942
1667 1.30437 2.28858 2.98515 4 7 0.585024 1.70355
1668 1.31231 2.28317 2.99622 4 7 0.584416 1.69875
1669 1.34514 2.3105 3.10794 4 7 0.59968 1.71082
1670 1.29471 2.26765 2.93594 4 7 0.581984 1.68566
1671 1.30023 2.30525 2.99734 4 7 0.6024 1.70285
1672 1.31003 2.28227 2.98986 4 7 0.583584 1.69869
1673 1.32654 2.28314 3.02867 4 7 0.58272 1.70042
1674 1.26418 2.3657 2.99066 4 7 0.582016 1.78368
1675 1.31023 2.28675 2.99616 4 7 0.584384 1.70237
1676 1.30302 2.30141 2.99878 4 7 0.580768 1.72064
1677 1.32336 2.28957 3.02992 4 7 0.586944 1.70262
1678 1.30182 2.28998 2.98115 4 7 0.57984 1.71014
1679 1.30597 2.29712 2.99997 4 7 0.585248 1.71187
1680 1.33251 2.29597 3.05939 4 7 0.58224 1.71373
1681 1.29026 2.32586 3.00096 4 7 0.586784 1.73907
1682 1.29449 2.30397 2.98246 4 7 0.587904 1.71606
1683 1.30961 2.28541 2.99299 4 7 0.582304 1.7031
1684 1.31014 2.28595 2.99491 4 7 0.581664 1.70429
1685 1.28164 2.33117 2.98771 4 7 0.586528 1.74464
1686 1.28762 2.32138 2.98906 4 7 0.639296 1.68208
1687 1.29915 2.30618 2.99606 4 7 0.59696 1.70922
1688 1.31657 2.28074 3.00275 4 7 0.58128 1.69946
1689 1.28301 2.33149 2.99133 4 7 0.585536 1.74595
1690 1.31483 2.28378 3.00278 4 7 0.58272 1.70106
1691 1.3346 2.29123 3.05789 4 7 0.583296 1.70794
1692 1.31919 2.28038 3.00826 4 7 0.58032 1.70006
1693 1.3009 2.29709 2.98829 4 7 0.588448 1.70864
1694 1.31228 2.28368 2.99683 4 7 0.582208 1.70147
1695 1.31168 2.28131 2.99235 4 7 0.583168 1.69814
1696 1.32034 2.28714 3.01981 4 7 0.581696 1.70544
1697 1.34368 2.2863 3.07206 4 7 0.586656 1.69965
1698 1.33 2.28624 3.0407 4 7 0.583008 1.70323
1699 1.33509 2.28275 3.04768 4 7 0.581344 1.70141
1700 1.32627 2.29354 3.04186 4 7 0.582432 1.7111
1701 1.34553 2.28285 3.07165 4 7 0.582272 1.70058
1702 1.26401 2.44378 3.08896 4 7 0.68864 1.75514
1703 1.31537 2.29843 3.0233 4 7 0.597568 1.70086
1704 1.30997 2.28544 2.99386 4 7 0.582048 1.70339
1705 1.303 2.30339 3.00131 4 7 0.587328 1.71606
1706 1.33646 2.28138 3.04896 4 7 0.581216 1.70016
1707 1.29926 2.3016 2.99037 4 7 0.583584 1.71802
1708 1.3423 2.28253 3.06384 4 7 0.582336 1.70019
1709 1.29778 2.3017 2.9871 4 7 0.584128 1.71757
1710 1.33028 2.28093 3.03427 4 7 0.580864 1.70006
1711 1.29733 2.29994 2.98378 4 7 0.582656 1.71728
1712 1.32096 2.28573 3.01936 4 7 0.582752 1.70298
1713 1.25879 2.3767 2.99178 4 7 0.582304 1.7944
1714 1.32552 2.28205 3.0249 4 7 0.583744 1.6983
1715 1.31148 2.28966 3.00285 4 7 0.588384 1.70128
1716 1.31203 2.2969 3.0136 4 7 0.582464 1.71443
1717 1.31538 2.28448 3.00496 4 7 0.585152 1.69933
1718 1.3302 2.28726 3.04253 4 7 0.582592 1.70467
1719 1.31813 2.29955 3.0311 4 7 0.602976 1.69658
1720 1.30566 2.29318 2.99411 4 7 0.582592 1.71059
1721 1.31093 2.29123 3.00365 4 7 0.587776 1.70346
1722 1.28903 2.31846 2.98858 4 7 0.579392 1.73907
1723 1.31498 2.28362 3.00291 4 7 0.581216 1.7024
1724 1.30169 2.29587 2.98851 4 7 0.587072 1.7088
1725 1.31587 2.28506 3.00685 4 7 0.585376 1.69968
1726 1.28514 2.3271 2.99066 4 7 0.58736 1.73974
1727 1.30813 2.29168 2.99782 4 7 0.585312 1.70637
1728 1.31077 2.29245 3.00486 4 7 0.58144 1.71101
1729 1.31139 2.28816 3.00067 4 7 0.583104 1.70506
1730 1.30811 2.33962 3.06048 4 7 0.589952 1.74966
1731 1.30561 2.29142 2.99171 4 7 0.584864 1.70656
1732 1.31385 2.2792 2.99453 4 7 0.580224 1.69898
1733 1.26463 2.36445 2.99014 4 7 0.585472 1.77898
1734 1.31493 2.28019 2.9983 4 7 0.582336 1.69786
1735 1.26156 2.3199 2.92669 4 7 0.595136 1.72477
1736 1.34344 2.27862 3.06118 4 7 0.580544 1.69808
1737 1.3033 2.29706 2.99376 4 7 0.594464 1.70259
1738 1.31313 2.28131 2.99565 4 7 0.582304 1.69901
1739 1.32311 2.28467 3.02288 4 7 0.586144 1.69853
1740 1.30654 2.29914 3.0039 4 7 0.581408 1.71773
1741 1.34556 2.28653 3.07667 4 7 0.587232 1.6993
1742 1.30304 2.30128 2.99866 4 7 0.583424 1.71786
1743 1.32458 2.28758 3.03008 4 7 0.588224 1.69936
1744 1.29434 2.30605 2.9848 4 7 0.580832 1.72522
1745 1.30729 2.29059 2.99446 4 7 0.591104 1.69949
1746 1.29947 2.30774 2.99885 4 7 0.590752 1.71699
1747 1.35934 2.28291 3.10326 4 7 0.583296 1.69962
1748 1.31471 2.28752 3.00742 4 7 0.587232 1.70029
1749 1.3123 2.28787 3.00237 4 7 0.587104 1.70077
1750 1.31692 2.2848 3.0089 4 7 0.584736 1.70006
1751 1.29456 2.2865 2.96 4 7 0.586272 1.70022
1752 1.28027 2.3529 3.01235 4 7 0.586304 1.76659
1753 1.30853 2.29642 3.00493 4 7 0.586048 1.71037
1754 1.31166 2.28707 2.99987 4 7 0.5848 1.70227
1755 1.31483 2.29261 3.0144 4 7 0.588672 1.70394
1756 1.31835 2.28374 3.01078 4 7 0.581088 1.70266
1757 1.29747 2.30186 2.98659 4 7 0.594688 1.70717
1758 1.34593 2.2839 3.07398 4 7 0.583072 1.70083
1759 1.32492 2.29078 3.0351 4 7 0.591232 1.69955
1760 1.31535 2.2848 3.00531 4 7 0.583136 1.70166
1761 1.31644 2.28387 3.00659 4 7 0.584672 1.6992
1762 1.31354 2.29494 3.0145 4 7 0.582656 1.71229
1763 1.25099 2.39197 2.99232 4 7 0.584704 1.80726
1764 1.31149 2.28938 3.0025 4 7 0.581056 1.70832
1765 1.3115 2.28397 2.99542 4 7 0.580768 1.7032
1766 1.34088 2.29056 3.07136 4 7 0.578944 1.71162
1767 1.27795 2.31549 2.95907 4 7 0.58336 1.73213
1768 1.08553 2.30691 2.50422 4 6 0.604192 1.70272
1769 1.07185 2.34762 2.51629 4 6 0.580512 1.7671
1770 1.09265 2.29302 2.50547 4 6 0.58256 1.71046
1771 1.31039 2.28406 2.99302 4 7 0.583712 1.70035
1772 1.11489 2.29229 2.55565 4 6 0.586464 1.70582
1773 1.3141 2.28016 2.99635 4 7 0.582528 1.69763
1774 1.31067 2.29277 3.00506 4 7 0.582144 1.71062
1775 1.34 2.28829 3.0663 4 7 0.585024 1.70326
1776 1.3321 2.28797 3.04781 4 7 0.581856 1.70611
1777 1.30241 2.30026 2.99587 4 7 0.587072 1.71318
